Model : vgg11 - Learning Type: svhn/pruning/magnitude_pruning/0.95
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_magnitude_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0380 | Avg Accuracy: 93.65 | Model Sparsity: 0.4636
Recovery epoch [1/10]: Avg Loss: 0.0338 | Avg Accuracy: 93.48 | Model Sparsity: 0.4636
Recovery epoch [2/10]: Avg Loss: 0.0318 | Avg Accuracy: 93.87 | Model Sparsity: 0.4636
Recovery epoch [3/10]: Avg Loss: 0.0284 | Avg Accuracy: 93.90 | Model Sparsity: 0.4636
Recovery epoch [4/10]: Avg Loss: 0.0332 | Avg Accuracy: 93.96 | Model Sparsity: 0.4636
Recovery epoch [5/10]: Avg Loss: 0.0293 | Avg Accuracy: 93.82 | Model Sparsity: 0.4636
Recovery epoch [6/10]: Avg Loss: 0.0296 | Avg Accuracy: 93.94 | Model Sparsity: 0.4636
Recovery epoch [7/10]: Avg Loss: 0.0276 | Avg Accuracy: 94.38 | Model Sparsity: 0.4636
Recovery epoch [8/10]: Avg Loss: 0.0257 | Avg Accuracy: 93.97 | Model Sparsity: 0.4636
Recovery epoch [9/10]: Avg Loss: 0.0281 | Avg Accuracy: 94.07 | Model Sparsity: 0.4636
Recovery epoch [10/10]: Avg Loss: 0.0283 | Avg Accuracy: 94.12 | Model Sparsity: 0.4636
Epoch [2/5]: Avg Loss: 0.0700 | Avg Accuracy: 93.53 | Model Sparsity: 0.7448
Recovery epoch [1/10]: Avg Loss: 0.0509 | Avg Accuracy: 94.25 | Model Sparsity: 0.7448
Recovery epoch [2/10]: Avg Loss: 0.0456 | Avg Accuracy: 93.67 | Model Sparsity: 0.7448
Recovery epoch [3/10]: Avg Loss: 0.0435 | Avg Accuracy: 93.61 | Model Sparsity: 0.7448
Recovery epoch [4/10]: Avg Loss: 0.0420 | Avg Accuracy: 93.99 | Model Sparsity: 0.7448
Recovery epoch [5/10]: Avg Loss: 0.0374 | Avg Accuracy: 93.55 | Model Sparsity: 0.7448
Recovery epoch [6/10]: Avg Loss: 0.0355 | Avg Accuracy: 94.04 | Model Sparsity: 0.7448
