Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
prune: True
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0918 | Avg Accuracy: 21.62 | Model Sparsity: 0.86
Recovery epoch [1/10]: Avg Loss: 0.3365 | Avg Accuracy: 91.81 | Model Sparsity: 0.86
Recovery epoch [2/10]: Avg Loss: 0.1781 | Avg Accuracy: 92.62 | Model Sparsity: 0.86
Recovery epoch [3/10]: Avg Loss: 0.1426 | Avg Accuracy: 92.44 | Model Sparsity: 0.86
Recovery epoch [4/10]: Avg Loss: 0.1267 | Avg Accuracy: 92.76 | Model Sparsity: 0.86
Recovery epoch [5/10]: Avg Loss: 0.1101 | Avg Accuracy: 91.14 | Model Sparsity: 0.86
Recovery epoch [6/10]: Avg Loss: 0.0988 | Avg Accuracy: 92.79 | Model Sparsity: 0.86
Recovery epoch [7/10]: Avg Loss: 0.0909 | Avg Accuracy: 93.11 | Model Sparsity: 0.86
Recovery epoch [8/10]: Avg Loss: 0.0841 | Avg Accuracy: 92.97 | Model Sparsity: 0.86
Recovery epoch [9/10]: Avg Loss: 0.0756 | Avg Accuracy: 92.52 | Model Sparsity: 0.86
Recovery epoch [10/10]: Avg Loss: 0.0694 | Avg Accuracy: 92.97 | Model Sparsity: 0.86
Epoch [2/5]: Avg Loss: 0.1066 | Avg Accuracy: 15.57 | Model Sparsity: 0.96
Recovery epoch [1/10]: Avg Loss: 0.3369 | Avg Accuracy: 86.96 | Model Sparsity: 0.96
Recovery epoch [2/10]: Avg Loss: 0.2430 | Avg Accuracy: 88.57 | Model Sparsity: 0.96
Recovery epoch [3/10]: Avg Loss: 0.2004 | Avg Accuracy: 88.71 | Model Sparsity: 0.96
Recovery epoch [4/10]: Avg Loss: 0.1790 | Avg Accuracy: 89.51 | Model Sparsity: 0.96
Recovery epoch [5/10]: Avg Loss: 0.1615 | Avg Accuracy: 88.76 | Model Sparsity: 0.96
