Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.99.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0862 | Avg Accuracy: 11.87 | Model Sparsity: 0.88
Recovery epoch [1/10]: Avg Loss: 0.3967 | Avg Accuracy: 91.35 | Model Sparsity: 0.88
Recovery epoch [2/10]: Avg Loss: 0.2006 | Avg Accuracy: 90.46 | Model Sparsity: 0.88
Recovery epoch [3/10]: Avg Loss: 0.1589 | Avg Accuracy: 92.70 | Model Sparsity: 0.88
Recovery epoch [4/10]: Avg Loss: 0.1323 | Avg Accuracy: 93.22 | Model Sparsity: 0.88
Recovery epoch [5/10]: Avg Loss: 0.1208 | Avg Accuracy: 92.55 | Model Sparsity: 0.88
Recovery epoch [6/10]: Avg Loss: 0.1100 | Avg Accuracy: 92.37 | Model Sparsity: 0.88
Recovery epoch [7/10]: Avg Loss: 0.1011 | Avg Accuracy: 92.63 | Model Sparsity: 0.88
Recovery epoch [8/10]: Avg Loss: 0.0905 | Avg Accuracy: 92.42 | Model Sparsity: 0.88
Recovery epoch [9/10]: Avg Loss: 0.0810 | Avg Accuracy: 91.34 | Model Sparsity: 0.88
Recovery epoch [10/10]: Avg Loss: 0.0775 | Avg Accuracy: 92.66 | Model Sparsity: 0.88
Epoch [2/5]: Avg Loss: 0.1311 | Avg Accuracy: 10.25 | Model Sparsity: 0.98
Recovery epoch [1/10]: Avg Loss: 0.5775 | Avg Accuracy: 84.11 | Model Sparsity: 0.98
Recovery epoch [2/10]: Avg Loss: 0.3571 | Avg Accuracy: 84.33 | Model Sparsity: 0.98
Recovery epoch [3/10]: Avg Loss: 0.3099 | Avg Accuracy: 86.50 | Model Sparsity: 0.98
Recovery epoch [4/10]: Avg Loss: 0.2671 | Avg Accuracy: 87.23 | Model Sparsity: 0.98
Recovery epoch [5/10]: Avg Loss: 0.2517 | Avg Accuracy: 87.04 | Model Sparsity: 0.98
Recovery epoch [6/10]: Avg Loss: 0.2289 | Avg Accuracy: 87.39 | Model Sparsity: 0.98
Recovery epoch [7/10]: Avg Loss: 0.2177 | Avg Accuracy: 88.71 | Model Sparsity: 0.98
Recovery epoch [8/10]: Avg Loss: 0.2048 | Avg Accuracy: 89.02 | Model Sparsity: 0.98
Recovery epoch [9/10]: Avg Loss: 0.1909 | Avg Accuracy: 88.96 | Model Sparsity: 0.98
Recovery epoch [10/10]: Avg Loss: 0.1869 | Avg Accuracy: 88.02 | Model Sparsity: 0.98
