Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
use_scheduler: False
prune: True
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.95.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_cifar10_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0590 | Avg Accuracy: 28.50 | Model Sparsity: 0.8454
Recovery epoch [1/10]: Avg Loss: 0.1667 | Avg Accuracy: 96.19 | Model Sparsity: 0.8454
Recovery epoch [2/10]: Avg Loss: 0.0783 | Avg Accuracy: 96.01 | Model Sparsity: 0.8454
Recovery epoch [3/10]: Avg Loss: 0.0683 | Avg Accuracy: 96.09 | Model Sparsity: 0.8454
Recovery epoch [4/10]: Avg Loss: 0.0604 | Avg Accuracy: 96.50 | Model Sparsity: 0.8454
Recovery epoch [5/10]: Avg Loss: 0.0529 | Avg Accuracy: 96.05 | Model Sparsity: 0.8454
Recovery epoch [6/10]: Avg Loss: 0.0458 | Avg Accuracy: 96.07 | Model Sparsity: 0.8454
Recovery epoch [7/10]: Avg Loss: 0.0475 | Avg Accuracy: 95.83 | Model Sparsity: 0.8454
Recovery epoch [8/10]: Avg Loss: 0.0421 | Avg Accuracy: 96.72 | Model Sparsity: 0.8454
Recovery epoch [9/10]: Avg Loss: 0.0410 | Avg Accuracy: 95.73 | Model Sparsity: 0.8454
Recovery epoch [10/10]: Avg Loss: 0.0394 | Avg Accuracy: 96.18 | Model Sparsity: 0.8454
Epoch [2/5]: Avg Loss: 0.0556 | Avg Accuracy: 59.18 | Model Sparsity: 0.9384
Recovery epoch [1/10]: Avg Loss: 0.1548 | Avg Accuracy: 92.01 | Model Sparsity: 0.9384
Recovery epoch [2/10]: Avg Loss: 0.1189 | Avg Accuracy: 92.23 | Model Sparsity: 0.9384
Recovery epoch [3/10]: Avg Loss: 0.1000 | Avg Accuracy: 92.05 | Model Sparsity: 0.9384
Recovery epoch [4/10]: Avg Loss: 0.0898 | Avg Accuracy: 92.90 | Model Sparsity: 0.9384
Recovery epoch [5/10]: Avg Loss: 0.0855 | Avg Accuracy: 91.53 | Model Sparsity: 0.9384
Recovery epoch [6/10]: Avg Loss: 0.0768 | Avg Accuracy: 93.16 | Model Sparsity: 0.9384
Recovery epoch [7/10]: Avg Loss: 0.0684 | Avg Accuracy: 93.53 | Model Sparsity: 0.9384
Recovery epoch [8/10]: Avg Loss: 0.0678 | Avg Accuracy: 92.76 | Model Sparsity: 0.9384
Recovery epoch [9/10]: Avg Loss: 0.0626 | Avg Accuracy: 93.48 | Model Sparsity: 0.9384
Recovery epoch [10/10]: Avg Loss: 0.0549 | Avg Accuracy: 93.44 | Model Sparsity: 0.9384
Epoch [3/5]: Avg Loss: 0.0626 | Avg Accuracy: 90.68 | Model Sparsity: 0.9487
Recovery epoch [1/10]: Avg Loss: 0.0753 | Avg Accuracy: 92.63 | Model Sparsity: 0.9487
Recovery epoch [2/10]: Avg Loss: 0.0650 | Avg Accuracy: 93.26 | Model Sparsity: 0.9487
Recovery epoch [3/10]: Avg Loss: 0.0676 | Avg Accuracy: 91.92 | Model Sparsity: 0.9487
Recovery epoch [4/10]: Avg Loss: 0.0642 | Avg Accuracy: 92.51 | Model Sparsity: 0.9487
Recovery epoch [5/10]: Avg Loss: 0.0606 | Avg Accuracy: 92.87 | Model Sparsity: 0.9487
Recovery epoch [6/10]: Avg Loss: 0.0524 | Avg Accuracy: 92.72 | Model Sparsity: 0.9487
Recovery epoch [7/10]: Avg Loss: 0.0503 | Avg Accuracy: 92.61 | Model Sparsity: 0.9487
Recovery epoch [8/10]: Avg Loss: 0.0546 | Avg Accuracy: 93.54 | Model Sparsity: 0.9487
Recovery epoch [9/10]: Avg Loss: 0.0476 | Avg Accuracy: 93.67 | Model Sparsity: 0.9487
Recovery epoch [10/10]: Avg Loss: 0.0439 | Avg Accuracy: 93.53 | Model Sparsity: 0.9487
Epoch [4/5]: Avg Loss: 0.0491 | Avg Accuracy: 93.58 | Model Sparsity: 0.9499
Recovery epoch [1/10]: Avg Loss: 0.0450 | Avg Accuracy: 93.88 | Model Sparsity: 0.9499
Recovery epoch [2/10]: Avg Loss: 0.0442 | Avg Accuracy: 93.39 | Model Sparsity: 0.9499
Recovery epoch [3/10]: Avg Loss: 0.0430 | Avg Accuracy: 93.02 | Model Sparsity: 0.9499
Recovery epoch [4/10]: Avg Loss: 0.0412 | Avg Accuracy: 93.19 | Model Sparsity: 0.9499
Recovery epoch [5/10]: Avg Loss: 0.0394 | Avg Accuracy: 93.14 | Model Sparsity: 0.9499
Recovery epoch [6/10]: Avg Loss: 0.0392 | Avg Accuracy: 93.26 | Model Sparsity: 0.9499
Recovery epoch [7/10]: Avg Loss: 0.0408 | Avg Accuracy: 93.35 | Model Sparsity: 0.9499
Recovery epoch [8/10]: Avg Loss: 0.0388 | Avg Accuracy: 93.29 | Model Sparsity: 0.9499
Recovery epoch [9/10]: Avg Loss: 0.0371 | Avg Accuracy: 93.83 | Model Sparsity: 0.9499
Recovery epoch [10/10]: Avg Loss: 0.0364 | Avg Accuracy: 93.16 | Model Sparsity: 0.9499
Epoch [5/5]: Avg Loss: 0.0407 | Avg Accuracy: 92.13 | Model Sparsity: 0.95
Recovery epoch [1/10]: Avg Loss: 0.0344 | Avg Accuracy: 93.36 | Model Sparsity: 0.95
Recovery epoch [2/10]: Avg Loss: 0.0361 | Avg Accuracy: 93.15 | Model Sparsity: 0.95
Recovery epoch [3/10]: Avg Loss: 0.0320 | Avg Accuracy: 93.42 | Model Sparsity: 0.95
Recovery epoch [4/10]: Avg Loss: 0.0347 | Avg Accuracy: 92.70 | Model Sparsity: 0.95
Recovery epoch [5/10]: Avg Loss: 0.0344 | Avg Accuracy: 93.44 | Model Sparsity: 0.95
Recovery epoch [6/10]: Avg Loss: 0.0321 | Avg Accuracy: 93.48 | Model Sparsity: 0.95
Recovery epoch [7/10]: Avg Loss: 0.0329 | Avg Accuracy: 93.05 | Model Sparsity: 0.95
Recovery epoch [8/10]: Avg Loss: 0.0311 | Avg Accuracy: 93.46 | Model Sparsity: 0.95
Recovery epoch [9/10]: Avg Loss: 0.0315 | Avg Accuracy: 92.52 | Model Sparsity: 0.95
Recovery epoch [10/10]: Avg Loss: 0.0314 | Avg Accuracy: 93.25 | Model Sparsity: 0.95
