Model : resnet50 - Learning Type: pruning
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
use_scheduler: False
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.99.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_cifar10_baseline.pt
current_sparsity: 0.0

Epoch [1/5]: Avg Loss: 0.0618 | Avg Accuracy: 64.54 | Model Sparsity: 0.8805
Recovery epoch [1/10]: Avg Loss: 0.1100 | Avg Accuracy: 97.89 | Model Sparsity: 0.8805
Recovery epoch [2/10]: Avg Loss: 0.0525 | Avg Accuracy: 97.85 | Model Sparsity: 0.8805
Recovery epoch [3/10]: Avg Loss: 0.0442 | Avg Accuracy: 98.13 | Model Sparsity: 0.8805
Recovery epoch [4/10]: Avg Loss: 0.0365 | Avg Accuracy: 97.68 | Model Sparsity: 0.8805
Recovery epoch [5/10]: Avg Loss: 0.0298 | Avg Accuracy: 97.85 | Model Sparsity: 0.8805
Recovery epoch [6/10]: Avg Loss: 0.0274 | Avg Accuracy: 98.03 | Model Sparsity: 0.8805
Recovery epoch [7/10]: Avg Loss: 0.0265 | Avg Accuracy: 97.82 | Model Sparsity: 0.8805
Recovery epoch [8/10]: Avg Loss: 0.0230 | Avg Accuracy: 97.80 | Model Sparsity: 0.8805
Recovery epoch [9/10]: Avg Loss: 0.0255 | Avg Accuracy: 97.47 | Model Sparsity: 0.8805
Recovery epoch [10/10]: Avg Loss: 0.0250 | Avg Accuracy: 97.71 | Model Sparsity: 0.8805
Epoch [2/5]: Avg Loss: 0.0693 | Avg Accuracy: 9.63 | Model Sparsity: 0.9779
Recovery epoch [1/10]: Avg Loss: 0.4166 | Avg Accuracy: 89.75 | Model Sparsity: 0.9779
Recovery epoch [2/10]: Avg Loss: 0.2136 | Avg Accuracy: 91.62 | Model Sparsity: 0.9779
Recovery epoch [3/10]: Avg Loss: 0.1810 | Avg Accuracy: 91.71 | Model Sparsity: 0.9779
Recovery epoch [4/10]: Avg Loss: 0.1562 | Avg Accuracy: 92.47 | Model Sparsity: 0.9779
Recovery epoch [5/10]: Avg Loss: 0.1381 | Avg Accuracy: 91.94 | Model Sparsity: 0.9779
Recovery epoch [6/10]: Avg Loss: 0.1259 | Avg Accuracy: 92.34 | Model Sparsity: 0.9779
Recovery epoch [7/10]: Avg Loss: 0.1196 | Avg Accuracy: 91.77 | Model Sparsity: 0.9779
Recovery epoch [8/10]: Avg Loss: 0.1116 | Avg Accuracy: 92.05 | Model Sparsity: 0.9779
Recovery epoch [9/10]: Avg Loss: 0.1068 | Avg Accuracy: 92.35 | Model Sparsity: 0.9779
Recovery epoch [10/10]: Avg Loss: 0.0998 | Avg Accuracy: 92.89 | Model Sparsity: 0.9779
Epoch [3/5]: Avg Loss: 0.1328 | Avg Accuracy: 67.31 | Model Sparsity: 0.9887
Recovery epoch [1/10]: Avg Loss: 0.2350 | Avg Accuracy: 89.09 | Model Sparsity: 0.9887
Recovery epoch [2/10]: Avg Loss: 0.1683 | Avg Accuracy: 89.94 | Model Sparsity: 0.9887
Recovery epoch [3/10]: Avg Loss: 0.1516 | Avg Accuracy: 91.04 | Model Sparsity: 0.9887
Recovery epoch [4/10]: Avg Loss: 0.1327 | Avg Accuracy: 90.58 | Model Sparsity: 0.9887
Recovery epoch [5/10]: Avg Loss: 0.1243 | Avg Accuracy: 91.10 | Model Sparsity: 0.9887
Recovery epoch [6/10]: Avg Loss: 0.1203 | Avg Accuracy: 91.11 | Model Sparsity: 0.9887
Recovery epoch [7/10]: Avg Loss: 0.1228 | Avg Accuracy: 90.16 | Model Sparsity: 0.9887
Recovery epoch [8/10]: Avg Loss: 0.1108 | Avg Accuracy: 90.76 | Model Sparsity: 0.9887
Recovery epoch [9/10]: Avg Loss: 0.1062 | Avg Accuracy: 91.82 | Model Sparsity: 0.9887
Recovery epoch [10/10]: Avg Loss: 0.0983 | Avg Accuracy: 91.04 | Model Sparsity: 0.9887
Epoch [4/5]: Avg Loss: 0.1021 | Avg Accuracy: 88.98 | Model Sparsity: 0.9899
Recovery epoch [1/10]: Avg Loss: 0.1146 | Avg Accuracy: 91.03 | Model Sparsity: 0.9899
