Model : resnet50 - Learning Type: bacp_pruning/sparsity_0.95
Configuration:
model_type: cnn
model_name: resnet50
model_task: cifar10
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.1
pruning_type: magnitude_pruning
target_sparsity: 0.95
n_views: 2
temperature: 0.07
base_temperature: 0.07
num_classes: 10
lambda1: 0.25
lambda2: 0.25
lambda3: 0.25
lambda4: 0.25
embedding_dim: 2048
save_path: {'current_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_cm.pt', 'pretrained_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_pm.pt', 'finetuned_model': '/dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_fm.pt'}

Epoch [1/5]: Avg Total Loss: 8.6629 | Avg PrC Loss: 15.5957 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 16.7495 | Avg CE Loss: 2.3064 | Model Sparsity: 0.8449
Retraining Epoch [1/10]: Avg Total Loss: 12.0532 | Avg PrC Loss: 15.4875 | Avg SnC Loss: 13.8707 | Avg FiC Loss: 16.5480 | Avg CE Loss: 2.3065 | Model Sparsity: 0.8449
Retraining Epoch [2/10]: Avg Total Loss: 11.8437 | Avg PrC Loss: 15.2518 | Avg SnC Loss: 13.9274 | Avg FiC Loss: 15.8921 | Avg CE Loss: 2.3036 | Model Sparsity: 0.8449
Retraining Epoch [3/10]: Avg Total Loss: 11.6623 | Avg PrC Loss: 15.0656 | Avg SnC Loss: 13.9866 | Avg FiC Loss: 15.2945 | Avg CE Loss: 2.3024 | Model Sparsity: 0.8449
Retraining Epoch [4/10]: Avg Total Loss: 11.4304 | Avg PrC Loss: 14.8808 | Avg SnC Loss: 14.0693 | Avg FiC Loss: 14.4727 | Avg CE Loss: 2.2986 | Model Sparsity: 0.8449
Retraining Epoch [5/10]: Avg Total Loss: 11.1064 | Avg PrC Loss: 14.5950 | Avg SnC Loss: 14.1992 | Avg FiC Loss: 13.3361 | Avg CE Loss: 2.2952 | Model Sparsity: 0.8449
Retraining Epoch [6/10]: Avg Total Loss: 10.9257 | Avg PrC Loss: 14.4170 | Avg SnC Loss: 14.2772 | Avg FiC Loss: 12.7153 | Avg CE Loss: 2.2932 | Model Sparsity: 0.8449
Retraining Epoch [7/10]: Avg Total Loss: 10.8246 | Avg PrC Loss: 14.3019 | Avg SnC Loss: 14.3343 | Avg FiC Loss: 12.3700 | Avg CE Loss: 2.2921 | Model Sparsity: 0.8449
Retraining Epoch [8/10]: Avg Total Loss: 10.7524 | Avg PrC Loss: 14.1984 | Avg SnC Loss: 14.4061 | Avg FiC Loss: 12.1135 | Avg CE Loss: 2.2916 | Model Sparsity: 0.8449
Retraining Epoch [9/10]: Avg Total Loss: 10.6903 | Avg PrC Loss: 14.0992 | Avg SnC Loss: 14.4643 | Avg FiC Loss: 11.9064 | Avg CE Loss: 2.2911 | Model Sparsity: 0.8449
Retraining Epoch [10/10]: Avg Total Loss: 10.6434 | Avg PrC Loss: 14.0269 | Avg SnC Loss: 14.5108 | Avg FiC Loss: 11.7453 | Avg CE Loss: 2.2907 | Model Sparsity: 0.8449
