Model : vgg11 - Learning Type: mnist/bacp_pruning/movement_pruning/0.95
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.15
base_temperature: 0.15
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.95_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 5.9927 | Avg PrC Loss: 3.2817 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 2.6264 | Avg CE Loss: 0.0845 | Model Sparsity: 0.5985
Retraining Epoch [1/10]: Avg Total Loss: 8.0539 | Avg PrC Loss: 3.2307 | Avg SnC Loss: 2.3225 | Avg FiC Loss: 2.4911 | Avg CE Loss: 0.0096 | Model Sparsity: 0.5985
Retraining Epoch [2/10]: Avg Total Loss: 8.0169 | Avg PrC Loss: 3.2155 | Avg SnC Loss: 2.3151 | Avg FiC Loss: 2.4796 | Avg CE Loss: 0.0067 | Model Sparsity: 0.5985
Retraining Epoch [3/10]: Avg Total Loss: 7.9982 | Avg PrC Loss: 3.2067 | Avg SnC Loss: 2.3129 | Avg FiC Loss: 2.4734 | Avg CE Loss: 0.0052 | Model Sparsity: 0.5985
Retraining Epoch [4/10]: Avg Total Loss: 7.9821 | Avg PrC Loss: 3.2001 | Avg SnC Loss: 2.3103 | Avg FiC Loss: 2.4679 | Avg CE Loss: 0.0037 | Model Sparsity: 0.5985
Retraining Epoch [5/10]: Avg Total Loss: 7.9776 | Avg PrC Loss: 3.1972 | Avg SnC Loss: 2.3106 | Avg FiC Loss: 2.4663 | Avg CE Loss: 0.0035 | Model Sparsity: 0.5985
Retraining Epoch [6/10]: Avg Total Loss: 7.9738 | Avg PrC Loss: 3.1962 | Avg SnC Loss: 2.3098 | Avg FiC Loss: 2.4645 | Avg CE Loss: 0.0032 | Model Sparsity: 0.5985
Retraining Epoch [7/10]: Avg Total Loss: 7.9718 | Avg PrC Loss: 3.1954 | Avg SnC Loss: 2.3098 | Avg FiC Loss: 2.4633 | Avg CE Loss: 0.0033 | Model Sparsity: 0.5985
Retraining Epoch [8/10]: Avg Total Loss: 7.9677 | Avg PrC Loss: 3.1928 | Avg SnC Loss: 2.3098 | Avg FiC Loss: 2.4622 | Avg CE Loss: 0.0029 | Model Sparsity: 0.5985
Retraining Epoch [9/10]: Avg Total Loss: 7.9650 | Avg PrC Loss: 3.1908 | Avg SnC Loss: 2.3096 | Avg FiC Loss: 2.4615 | Avg CE Loss: 0.0031 | Model Sparsity: 0.5985
Retraining Epoch [10/10]: Avg Total Loss: 7.9662 | Avg PrC Loss: 3.1912 | Avg SnC Loss: 2.3098 | Avg FiC Loss: 2.4619 | Avg CE Loss: 0.0034 | Model Sparsity: 0.5985
Epoch [2/5]: Avg Total Loss: 7.9675 | Avg PrC Loss: 3.1927 | Avg SnC Loss: 2.3099 | Avg FiC Loss: 2.4618 | Avg CE Loss: 0.0032 | Model Sparsity: 0.7448
