Model : vgg19 - Learning Type: cifar10/pruning/magnitude_pruning/0.99
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_baseline.pt

Epoch [1/5]: Avg Loss: 0.0106 | Avg Accuracy: 90.14 | Model Sparsity: 0.4831
Recovery epoch [1/10]: Avg Loss: 0.0434 | Avg Accuracy: 90.05 | Model Sparsity: 0.4831
Recovery epoch [2/10]: Avg Loss: 0.0316 | Avg Accuracy: 90.92 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.0244 | Avg Accuracy: 90.36 | Model Sparsity: 0.4831
Recovery epoch [4/10]: Avg Loss: 0.0229 | Avg Accuracy: 89.96 | Model Sparsity: 0.4831
Recovery epoch [5/10]: Avg Loss: 0.0281 | Avg Accuracy: 90.57 | Model Sparsity: 0.4831
Recovery epoch [6/10]: Avg Loss: 0.0233 | Avg Accuracy: 90.56 | Model Sparsity: 0.4831
Recovery epoch [7/10]: Avg Loss: 0.0299 | Avg Accuracy: 90.67 | Model Sparsity: 0.4831
Recovery epoch [8/10]: Avg Loss: 0.0249 | Avg Accuracy: 90.43 | Model Sparsity: 0.4831
Recovery epoch [9/10]: Avg Loss: 0.0248 | Avg Accuracy: 89.54 | Model Sparsity: 0.4831
Recovery epoch [10/10]: Avg Loss: 0.0326 | Avg Accuracy: 90.50 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Loss: 0.1556 | Avg Accuracy: 89.51 | Model Sparsity: 0.7762
Recovery epoch [1/10]: Avg Loss: 0.0754 | Avg Accuracy: 89.97 | Model Sparsity: 0.7762
Recovery epoch [2/10]: Avg Loss: 0.0601 | Avg Accuracy: 90.56 | Model Sparsity: 0.7762
Recovery epoch [3/10]: Avg Loss: 0.0548 | Avg Accuracy: 88.84 | Model Sparsity: 0.7762
Recovery epoch [4/10]: Avg Loss: 0.0574 | Avg Accuracy: 90.40 | Model Sparsity: 0.7762
Recovery epoch [5/10]: Avg Loss: 0.0479 | Avg Accuracy: 90.21 | Model Sparsity: 0.7762
Recovery epoch [6/10]: Avg Loss: 0.0438 | Avg Accuracy: 89.96 | Model Sparsity: 0.7762
Recovery epoch [7/10]: Avg Loss: 0.0394 | Avg Accuracy: 90.56 | Model Sparsity: 0.7762
Recovery epoch [8/10]: Avg Loss: 0.0428 | Avg Accuracy: 91.17 | Model Sparsity: 0.7762
Recovery epoch [9/10]: Avg Loss: 0.0400 | Avg Accuracy: 90.74 | Model Sparsity: 0.7762
Recovery epoch [10/10]: Avg Loss: 0.0399 | Avg Accuracy: 90.04 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Loss: 0.6727 | Avg Accuracy: 86.36 | Model Sparsity: 0.9266
Recovery epoch [1/10]: Avg Loss: 0.2499 | Avg Accuracy: 87.61 | Model Sparsity: 0.9266
Recovery epoch [2/10]: Avg Loss: 0.2143 | Avg Accuracy: 88.63 | Model Sparsity: 0.9266
Recovery epoch [3/10]: Avg Loss: 0.1908 | Avg Accuracy: 89.10 | Model Sparsity: 0.9266
Recovery epoch [4/10]: Avg Loss: 0.1689 | Avg Accuracy: 89.93 | Model Sparsity: 0.9266
Recovery epoch [5/10]: Avg Loss: 0.1522 | Avg Accuracy: 89.31 | Model Sparsity: 0.9266
Recovery epoch [6/10]: Avg Loss: 0.1343 | Avg Accuracy: 90.05 | Model Sparsity: 0.9266
Recovery epoch [7/10]: Avg Loss: 0.1340 | Avg Accuracy: 89.06 | Model Sparsity: 0.9266
