Model : vgg11 - Learning Type: mnist/bacp_finetune/movement_pruning/0.95
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.95_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.95_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 0.1216 | Avg Accuracy: 98.33 | Model Sparsity: 0.95
Epoch [2/50]: Avg Loss: 0.0436 | Avg Accuracy: 98.83 | Model Sparsity: 0.95
Epoch [3/50]: Avg Loss: 0.0382 | Avg Accuracy: 98.82 | Model Sparsity: 0.95
Epoch [4/50]: Avg Loss: 0.0329 | Avg Accuracy: 99.16 | Model Sparsity: 0.95
Epoch [5/50]: Avg Loss: 0.0334 | Avg Accuracy: 99.12 | Model Sparsity: 0.95
Epoch [6/50]: Avg Loss: 0.0287 | Avg Accuracy: 99.35 | Model Sparsity: 0.95
Epoch [7/50]: Avg Loss: 0.0289 | Avg Accuracy: 99.24 | Model Sparsity: 0.95
Epoch [8/50]: Avg Loss: 0.0253 | Avg Accuracy: 99.17 | Model Sparsity: 0.95
Epoch [9/50]: Avg Loss: 0.0242 | Avg Accuracy: 99.17 | Model Sparsity: 0.95
Epoch [10/50]: Avg Loss: 0.0217 | Avg Accuracy: 99.02 | Model Sparsity: 0.95
Epoch [11/50]: Avg Loss: 0.0228 | Avg Accuracy: 99.14 | Model Sparsity: 0.95
Epoch [12/50]: Avg Loss: 0.0204 | Avg Accuracy: 99.24 | Model Sparsity: 0.95
Epoch [13/50]: Avg Loss: 0.0200 | Avg Accuracy: 99.33 | Model Sparsity: 0.95
Epoch [14/50]: Avg Loss: 0.0192 | Avg Accuracy: 99.00 | Model Sparsity: 0.95
Epoch [15/50]: Avg Loss: 0.0186 | Avg Accuracy: 98.98 | Model Sparsity: 0.95
Epoch [16/50]: Avg Loss: 0.0164 | Avg Accuracy: 99.41 | Model Sparsity: 0.95
Epoch [17/50]: Avg Loss: 0.0157 | Avg Accuracy: 99.53 | Model Sparsity: 0.95
Epoch [18/50]: Avg Loss: 0.0147 | Avg Accuracy: 99.40 | Model Sparsity: 0.95
Epoch [19/50]: Avg Loss: 0.0161 | Avg Accuracy: 99.31 | Model Sparsity: 0.95
Epoch [20/50]: Avg Loss: 0.0124 | Avg Accuracy: 99.35 | Model Sparsity: 0.95
Epoch [21/50]: Avg Loss: 0.0137 | Avg Accuracy: 99.31 | Model Sparsity: 0.95
Epoch [22/50]: Avg Loss: 0.0126 | Avg Accuracy: 99.39 | Model Sparsity: 0.95
Epoch [23/50]: Avg Loss: 0.0100 | Avg Accuracy: 99.23 | Model Sparsity: 0.95
Epoch [24/50]: Avg Loss: 0.0115 | Avg Accuracy: 99.43 | Model Sparsity: 0.95
Epoch [25/50]: Avg Loss: 0.0103 | Avg Accuracy: 99.31 | Model Sparsity: 0.95
Epoch [26/50]: Avg Loss: 0.0111 | Avg Accuracy: 99.21 | Model Sparsity: 0.95
Epoch [27/50]: Avg Loss: 0.0115 | Avg Accuracy: 99.33 | Model Sparsity: 0.95
Epoch [28/50]: Avg Loss: 0.0095 | Avg Accuracy: 99.41 | Model Sparsity: 0.95
Epoch [29/50]: Avg Loss: 0.0112 | Avg Accuracy: 99.40 | Model Sparsity: 0.95
Epoch [30/50]: Avg Loss: 0.0088 | Avg Accuracy: 99.24 | Model Sparsity: 0.95
Epoch [31/50]: Avg Loss: 0.0102 | Avg Accuracy: 99.31 | Model Sparsity: 0.95
Epoch [32/50]: Avg Loss: 0.0086 | Avg Accuracy: 99.38 | Model Sparsity: 0.95
Epoch [33/50]: Avg Loss: 0.0095 | Avg Accuracy: 99.31 | Model Sparsity: 0.95
Epoch [34/50]: Avg Loss: 0.0100 | Avg Accuracy: 99.46 | Model Sparsity: 0.95
Epoch [35/50]: Avg Loss: 0.0096 | Avg Accuracy: 99.33 | Model Sparsity: 0.95
Epoch [36/50]: Avg Loss: 0.0098 | Avg Accuracy: 99.24 | Model Sparsity: 0.95
Epoch [37/50]: Avg Loss: 0.0086 | Avg Accuracy: 99.40 | Model Sparsity: 0.95
