Model : vgg19 - Learning Type: cifar10/bacp_finetune/magnitude_pruning/0.95
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.95_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.95_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 1.0781 | Avg Accuracy: 66.81 | Model Sparsity: 0.95
Epoch [2/50]: Avg Loss: 0.9317 | Avg Accuracy: 68.07 | Model Sparsity: 0.95
Epoch [3/50]: Avg Loss: 0.9036 | Avg Accuracy: 68.88 | Model Sparsity: 0.95
Epoch [4/50]: Avg Loss: 0.8770 | Avg Accuracy: 69.11 | Model Sparsity: 0.95
Epoch [5/50]: Avg Loss: 0.8565 | Avg Accuracy: 69.35 | Model Sparsity: 0.95
Epoch [6/50]: Avg Loss: 0.8452 | Avg Accuracy: 69.99 | Model Sparsity: 0.95
Epoch [7/50]: Avg Loss: 0.8374 | Avg Accuracy: 70.13 | Model Sparsity: 0.95
Epoch [8/50]: Avg Loss: 0.8238 | Avg Accuracy: 70.59 | Model Sparsity: 0.95
Epoch [9/50]: Avg Loss: 0.8106 | Avg Accuracy: 71.07 | Model Sparsity: 0.95
Epoch [10/50]: Avg Loss: 0.8014 | Avg Accuracy: 70.61 | Model Sparsity: 0.95
Epoch [11/50]: Avg Loss: 0.7862 | Avg Accuracy: 71.15 | Model Sparsity: 0.95
Epoch [12/50]: Avg Loss: 0.7790 | Avg Accuracy: 70.35 | Model Sparsity: 0.95
Epoch [13/50]: Avg Loss: 0.7731 | Avg Accuracy: 71.47 | Model Sparsity: 0.95
Epoch [14/50]: Avg Loss: 0.7582 | Avg Accuracy: 72.13 | Model Sparsity: 0.95
Epoch [15/50]: Avg Loss: 0.7554 | Avg Accuracy: 72.35 | Model Sparsity: 0.95
Epoch [16/50]: Avg Loss: 0.7479 | Avg Accuracy: 71.99 | Model Sparsity: 0.95
Epoch [17/50]: Avg Loss: 0.7421 | Avg Accuracy: 72.84 | Model Sparsity: 0.95
Epoch [18/50]: Avg Loss: 0.7337 | Avg Accuracy: 72.27 | Model Sparsity: 0.95
Epoch [19/50]: Avg Loss: 0.7243 | Avg Accuracy: 72.92 | Model Sparsity: 0.95
Epoch [20/50]: Avg Loss: 0.7205 | Avg Accuracy: 73.13 | Model Sparsity: 0.95
