Model : resnet101 - Learning Type: baseline
Configuration:
model_type: cv
model_name: resnet101
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 100
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.01
learning_type: baseline
prune: False
target_sparsity: 0
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet101/cifar10/resnet101_baseline.pt
current_sparsity: 0.0

Epoch [1/100]: Avg Loss: 1.4123 | Avg Accuracy: 65.51 | Model Sparsity: 0.00
Epoch [2/100]: Avg Loss: 0.7121 | Avg Accuracy: 78.32 | Model Sparsity: 0.00
Epoch [3/100]: Avg Loss: 0.4859 | Avg Accuracy: 81.28 | Model Sparsity: 0.00
Epoch [4/100]: Avg Loss: 0.3686 | Avg Accuracy: 83.41 | Model Sparsity: 0.00
Epoch [5/100]: Avg Loss: 0.2971 | Avg Accuracy: 85.41 | Model Sparsity: 0.00
Epoch [6/100]: Avg Loss: 0.2378 | Avg Accuracy: 86.30 | Model Sparsity: 0.00
Epoch [7/100]: Avg Loss: 0.2029 | Avg Accuracy: 86.37 | Model Sparsity: 0.00
Epoch [8/100]: Avg Loss: 0.1676 | Avg Accuracy: 88.16 | Model Sparsity: 0.00
Epoch [9/100]: Avg Loss: 0.1448 | Avg Accuracy: 87.64 | Model Sparsity: 0.00
Epoch [10/100]: Avg Loss: 0.1265 | Avg Accuracy: 88.14 | Model Sparsity: 0.00
Epoch [11/100]: Avg Loss: 0.1079 | Avg Accuracy: 88.73 | Model Sparsity: 0.00
Epoch [12/100]: Avg Loss: 0.0959 | Avg Accuracy: 87.35 | Model Sparsity: 0.00
Epoch [13/100]: Avg Loss: 0.0806 | Avg Accuracy: 88.25 | Model Sparsity: 0.00
Epoch [14/100]: Avg Loss: 0.0761 | Avg Accuracy: 88.59 | Model Sparsity: 0.00
Epoch [15/100]: Avg Loss: 0.0668 | Avg Accuracy: 88.96 | Model Sparsity: 0.00
Epoch [16/100]: Avg Loss: 0.0646 | Avg Accuracy: 88.87 | Model Sparsity: 0.00
Epoch [17/100]: Avg Loss: 0.0562 | Avg Accuracy: 89.45 | Model Sparsity: 0.00
Epoch [18/100]: Avg Loss: 0.0507 | Avg Accuracy: 89.23 | Model Sparsity: 0.00
Epoch [19/100]: Avg Loss: 0.0481 | Avg Accuracy: 89.30 | Model Sparsity: 0.00
Epoch [20/100]: Avg Loss: 0.0397 | Avg Accuracy: 89.30 | Model Sparsity: 0.00
Epoch [21/100]: Avg Loss: 0.0367 | Avg Accuracy: 89.40 | Model Sparsity: 0.00
Epoch [22/100]: Avg Loss: 0.0389 | Avg Accuracy: 89.02 | Model Sparsity: 0.00
Epoch [23/100]: Avg Loss: 0.0385 | Avg Accuracy: 89.06 | Model Sparsity: 0.00
Epoch [24/100]: Avg Loss: 0.0352 | Avg Accuracy: 89.65 | Model Sparsity: 0.00
Epoch [25/100]: Avg Loss: 0.0293 | Avg Accuracy: 89.59 | Model Sparsity: 0.00
Epoch [26/100]: Avg Loss: 0.0276 | Avg Accuracy: 90.09 | Model Sparsity: 0.00
Epoch [27/100]: Avg Loss: 0.0301 | Avg Accuracy: 89.86 | Model Sparsity: 0.00
Epoch [28/100]: Avg Loss: 0.0284 | Avg Accuracy: 90.26 | Model Sparsity: 0.00
Epoch [29/100]: Avg Loss: 0.0282 | Avg Accuracy: 89.59 | Model Sparsity: 0.00
Epoch [30/100]: Avg Loss: 0.0269 | Avg Accuracy: 89.96 | Model Sparsity: 0.00
Epoch [31/100]: Avg Loss: 0.0208 | Avg Accuracy: 89.94 | Model Sparsity: 0.00
Epoch [32/100]: Avg Loss: 0.0234 | Avg Accuracy: 90.12 | Model Sparsity: 0.00
Epoch [33/100]: Avg Loss: 0.0258 | Avg Accuracy: 89.77 | Model Sparsity: 0.00
Epoch [34/100]: Avg Loss: 0.0245 | Avg Accuracy: 89.86 | Model Sparsity: 0.00
Epoch [35/100]: Avg Loss: 0.0211 | Avg Accuracy: 90.07 | Model Sparsity: 0.00
Epoch [36/100]: Avg Loss: 0.0193 | Avg Accuracy: 89.72 | Model Sparsity: 0.00
Epoch [37/100]: Avg Loss: 0.0198 | Avg Accuracy: 89.66 | Model Sparsity: 0.00
Epoch [38/100]: Avg Loss: 0.0206 | Avg Accuracy: 90.22 | Model Sparsity: 0.00
Epoch [39/100]: Avg Loss: 0.0198 | Avg Accuracy: 90.46 | Model Sparsity: 0.00
Epoch [40/100]: Avg Loss: 0.0157 | Avg Accuracy: 89.87 | Model Sparsity: 0.00
Epoch [41/100]: Avg Loss: 0.0188 | Avg Accuracy: 89.83 | Model Sparsity: 0.00
Epoch [42/100]: Avg Loss: 0.0154 | Avg Accuracy: 89.83 | Model Sparsity: 0.00
Epoch [43/100]: Avg Loss: 0.0157 | Avg Accuracy: 90.42 | Model Sparsity: 0.00
Epoch [44/100]: Avg Loss: 0.0136 | Avg Accuracy: 90.47 | Model Sparsity: 0.00
Epoch [45/100]: Avg Loss: 0.0171 | Avg Accuracy: 90.12 | Model Sparsity: 0.00
Epoch [46/100]: Avg Loss: 0.0145 | Avg Accuracy: 90.56 | Model Sparsity: 0.00
Epoch [47/100]: Avg Loss: 0.0134 | Avg Accuracy: 90.95 | Model Sparsity: 0.00
Epoch [48/100]: Avg Loss: 0.0107 | Avg Accuracy: 90.42 | Model Sparsity: 0.00
Epoch [49/100]: Avg Loss: 0.0126 | Avg Accuracy: 90.35 | Model Sparsity: 0.00
Epoch [50/100]: Avg Loss: 0.0112 | Avg Accuracy: 90.32 | Model Sparsity: 0.00
Epoch [51/100]: Avg Loss: 0.0108 | Avg Accuracy: 90.37 | Model Sparsity: 0.00
Epoch [52/100]: Avg Loss: 0.0130 | Avg Accuracy: 90.35 | Model Sparsity: 0.00
Epoch [53/100]: Avg Loss: 0.0119 | Avg Accuracy: 91.02 | Model Sparsity: 0.00
Epoch [54/100]: Avg Loss: 0.0129 | Avg Accuracy: 90.47 | Model Sparsity: 0.00
Epoch [55/100]: Avg Loss: 0.0147 | Avg Accuracy: 90.78 | Model Sparsity: 0.00
Epoch [56/100]: Avg Loss: 0.0135 | Avg Accuracy: 90.78 | Model Sparsity: 0.00
Epoch [57/100]: Avg Loss: 0.0151 | Avg Accuracy: 90.56 | Model Sparsity: 0.00
Epoch [58/100]: Avg Loss: 0.0138 | Avg Accuracy: 89.91 | Model Sparsity: 0.00
Epoch [59/100]: Avg Loss: 0.0150 | Avg Accuracy: 90.04 | Model Sparsity: 0.00
Epoch [60/100]: Avg Loss: 0.0140 | Avg Accuracy: 90.14 | Model Sparsity: 0.00
Epoch [61/100]: Avg Loss: 0.0112 | Avg Accuracy: 90.28 | Model Sparsity: 0.00
Epoch [62/100]: Avg Loss: 0.0117 | Avg Accuracy: 90.47 | Model Sparsity: 0.00
