Model : resnet101 - Learning Type: baseline
Configuration:
model_type: cv
model_name: resnet101
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 100
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.001
learning_type: baseline
prune: False
target_sparsity: 0
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet101/cifar10/resnet101_baseline.pt
current_sparsity: 0.0

Epoch [1/100]: Avg Loss: 1.3373 | Avg Accuracy: 78.39 | Model Sparsity: 0.00
Epoch [2/100]: Avg Loss: 0.3000 | Avg Accuracy: 86.57 | Model Sparsity: 0.00
Epoch [3/100]: Avg Loss: 0.1204 | Avg Accuracy: 87.90 | Model Sparsity: 0.00
Epoch [4/100]: Avg Loss: 0.0748 | Avg Accuracy: 88.56 | Model Sparsity: 0.00
Epoch [5/100]: Avg Loss: 0.0522 | Avg Accuracy: 89.20 | Model Sparsity: 0.00
Epoch [6/100]: Avg Loss: 0.0390 | Avg Accuracy: 89.82 | Model Sparsity: 0.00
Epoch [7/100]: Avg Loss: 0.0329 | Avg Accuracy: 89.87 | Model Sparsity: 0.00
Epoch [8/100]: Avg Loss: 0.0256 | Avg Accuracy: 90.25 | Model Sparsity: 0.00
Epoch [9/100]: Avg Loss: 0.0220 | Avg Accuracy: 90.35 | Model Sparsity: 0.00
Epoch [10/100]: Avg Loss: 0.0193 | Avg Accuracy: 90.44 | Model Sparsity: 0.00
Epoch [11/100]: Avg Loss: 0.0180 | Avg Accuracy: 90.25 | Model Sparsity: 0.00
Epoch [12/100]: Avg Loss: 0.0159 | Avg Accuracy: 90.69 | Model Sparsity: 0.00
Epoch [13/100]: Avg Loss: 0.0143 | Avg Accuracy: 90.47 | Model Sparsity: 0.00
Epoch [14/100]: Avg Loss: 0.0122 | Avg Accuracy: 90.68 | Model Sparsity: 0.00
Epoch [15/100]: Avg Loss: 0.0116 | Avg Accuracy: 90.53 | Model Sparsity: 0.00
Epoch [16/100]: Avg Loss: 0.0114 | Avg Accuracy: 90.60 | Model Sparsity: 0.00
Epoch [17/100]: Avg Loss: 0.0104 | Avg Accuracy: 90.92 | Model Sparsity: 0.00
Epoch [18/100]: Avg Loss: 0.0097 | Avg Accuracy: 90.67 | Model Sparsity: 0.00
Epoch [19/100]: Avg Loss: 0.0088 | Avg Accuracy: 90.79 | Model Sparsity: 0.00
Epoch [20/100]: Avg Loss: 0.0085 | Avg Accuracy: 90.75 | Model Sparsity: 0.00
Epoch [21/100]: Avg Loss: 0.0070 | Avg Accuracy: 90.68 | Model Sparsity: 0.00
Epoch [22/100]: Avg Loss: 0.0082 | Avg Accuracy: 91.11 | Model Sparsity: 0.00
Epoch [23/100]: Avg Loss: 0.0065 | Avg Accuracy: 90.39 | Model Sparsity: 0.00
Epoch [24/100]: Avg Loss: 0.0065 | Avg Accuracy: 91.09 | Model Sparsity: 0.00
Epoch [25/100]: Avg Loss: 0.0067 | Avg Accuracy: 91.16 | Model Sparsity: 0.00
Epoch [26/100]: Avg Loss: 0.0056 | Avg Accuracy: 91.14 | Model Sparsity: 0.00
Epoch [27/100]: Avg Loss: 0.0062 | Avg Accuracy: 90.72 | Model Sparsity: 0.00
Epoch [28/100]: Avg Loss: 0.0049 | Avg Accuracy: 90.81 | Model Sparsity: 0.00
Epoch [29/100]: Avg Loss: 0.0051 | Avg Accuracy: 91.21 | Model Sparsity: 0.00
Epoch [30/100]: Avg Loss: 0.0046 | Avg Accuracy: 90.86 | Model Sparsity: 0.00
Epoch [31/100]: Avg Loss: 0.0045 | Avg Accuracy: 90.65 | Model Sparsity: 0.00
Epoch [32/100]: Avg Loss: 0.0046 | Avg Accuracy: 90.65 | Model Sparsity: 0.00
Epoch [33/100]: Avg Loss: 0.0045 | Avg Accuracy: 90.95 | Model Sparsity: 0.00
Epoch [34/100]: Avg Loss: 0.0041 | Avg Accuracy: 91.06 | Model Sparsity: 0.00
