Model : vgg11 - Learning Type: mnist/bacp_pruning/movement_pruning/0.99
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.01
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.99_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 6.4352 | Avg PrC Loss: 3.2348 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 2.9438 | Avg CE Loss: 0.2566 | Model Sparsity: 0.4831
Retraining Epoch [1/10]: Avg Total Loss: 8.0477 | Avg PrC Loss: 3.1662 | Avg SnC Loss: 2.2067 | Avg FiC Loss: 2.6430 | Avg CE Loss: 0.0318 | Model Sparsity: 0.4831
Retraining Epoch [2/10]: Avg Total Loss: 7.9688 | Avg PrC Loss: 3.1315 | Avg SnC Loss: 2.1893 | Avg FiC Loss: 2.6248 | Avg CE Loss: 0.0233 | Model Sparsity: 0.4831
Retraining Epoch [3/10]: Avg Total Loss: 7.9328 | Avg PrC Loss: 3.1111 | Avg SnC Loss: 2.1853 | Avg FiC Loss: 2.6173 | Avg CE Loss: 0.0191 | Model Sparsity: 0.4831
Retraining Epoch [4/10]: Avg Total Loss: 7.9053 | Avg PrC Loss: 3.0975 | Avg SnC Loss: 2.1810 | Avg FiC Loss: 2.6101 | Avg CE Loss: 0.0167 | Model Sparsity: 0.4831
Retraining Epoch [5/10]: Avg Total Loss: 7.8889 | Avg PrC Loss: 3.0875 | Avg SnC Loss: 2.1798 | Avg FiC Loss: 2.6061 | Avg CE Loss: 0.0155 | Model Sparsity: 0.4831
Retraining Epoch [6/10]: Avg Total Loss: 7.8747 | Avg PrC Loss: 3.0805 | Avg SnC Loss: 2.1779 | Avg FiC Loss: 2.6021 | Avg CE Loss: 0.0143 | Model Sparsity: 0.4831
Retraining Epoch [7/10]: Avg Total Loss: 7.8614 | Avg PrC Loss: 3.0724 | Avg SnC Loss: 2.1769 | Avg FiC Loss: 2.5992 | Avg CE Loss: 0.0130 | Model Sparsity: 0.4831
Retraining Epoch [8/10]: Avg Total Loss: 7.8552 | Avg PrC Loss: 3.0679 | Avg SnC Loss: 2.1776 | Avg FiC Loss: 2.5973 | Avg CE Loss: 0.0125 | Model Sparsity: 0.4831
Retraining Epoch [9/10]: Avg Total Loss: 7.8474 | Avg PrC Loss: 3.0643 | Avg SnC Loss: 2.1768 | Avg FiC Loss: 2.5944 | Avg CE Loss: 0.0119 | Model Sparsity: 0.4831
Retraining Epoch [10/10]: Avg Total Loss: 7.8346 | Avg PrC Loss: 3.0571 | Avg SnC Loss: 2.1743 | Avg FiC Loss: 2.5922 | Avg CE Loss: 0.0109 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Total Loss: 7.9323 | Avg PrC Loss: 3.0971 | Avg SnC Loss: 2.2046 | Avg FiC Loss: 2.6130 | Avg CE Loss: 0.0177 | Model Sparsity: 0.7762
Retraining Epoch [1/10]: Avg Total Loss: 9.8620 | Avg PrC Loss: 3.0783 | Avg SnC Loss: 4.1727 | Avg FiC Loss: 2.5979 | Avg CE Loss: 0.0131 | Model Sparsity: 0.7762
Retraining Epoch [2/10]: Avg Total Loss: 9.8520 | Avg PrC Loss: 3.0744 | Avg SnC Loss: 4.1691 | Avg FiC Loss: 2.5961 | Avg CE Loss: 0.0125 | Model Sparsity: 0.7762
Retraining Epoch [3/10]: Avg Total Loss: 9.8370 | Avg PrC Loss: 3.0686 | Avg SnC Loss: 4.1634 | Avg FiC Loss: 2.5933 | Avg CE Loss: 0.0117 | Model Sparsity: 0.7762
Retraining Epoch [4/10]: Avg Total Loss: 9.8350 | Avg PrC Loss: 3.0678 | Avg SnC Loss: 4.1624 | Avg FiC Loss: 2.5929 | Avg CE Loss: 0.0118 | Model Sparsity: 0.7762
Retraining Epoch [5/10]: Avg Total Loss: 9.8253 | Avg PrC Loss: 3.0646 | Avg SnC Loss: 4.1588 | Avg FiC Loss: 2.5907 | Avg CE Loss: 0.0113 | Model Sparsity: 0.7762
Retraining Epoch [6/10]: Avg Total Loss: 9.8212 | Avg PrC Loss: 3.0633 | Avg SnC Loss: 4.1569 | Avg FiC Loss: 2.5899 | Avg CE Loss: 0.0111 | Model Sparsity: 0.7762
Retraining Epoch [7/10]: Avg Total Loss: 9.8168 | Avg PrC Loss: 3.0628 | Avg SnC Loss: 4.1545 | Avg FiC Loss: 2.5887 | Avg CE Loss: 0.0109 | Model Sparsity: 0.7762
Retraining Epoch [8/10]: Avg Total Loss: 9.8116 | Avg PrC Loss: 3.0606 | Avg SnC Loss: 4.1529 | Avg FiC Loss: 2.5871 | Avg CE Loss: 0.0110 | Model Sparsity: 0.7762
Retraining Epoch [9/10]: Avg Total Loss: 9.8064 | Avg PrC Loss: 3.0567 | Avg SnC Loss: 4.1523 | Avg FiC Loss: 2.5867 | Avg CE Loss: 0.0107 | Model Sparsity: 0.7762
Retraining Epoch [10/10]: Avg Total Loss: 9.8010 | Avg PrC Loss: 3.0549 | Avg SnC Loss: 4.1502 | Avg FiC Loss: 2.5855 | Avg CE Loss: 0.0103 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Total Loss: 10.9333 | Avg PrC Loss: 3.2716 | Avg SnC Loss: 4.7550 | Avg FiC Loss: 2.8159 | Avg CE Loss: 0.0907 | Model Sparsity: 0.9266
Retraining Epoch [1/10]: Avg Total Loss: 12.0558 | Avg PrC Loss: 3.1548 | Avg SnC Loss: 6.2540 | Avg FiC Loss: 2.6145 | Avg CE Loss: 0.0325 | Model Sparsity: 0.9266
Retraining Epoch [2/10]: Avg Total Loss: 12.0086 | Avg PrC Loss: 3.1402 | Avg SnC Loss: 6.2306 | Avg FiC Loss: 2.6090 | Avg CE Loss: 0.0288 | Model Sparsity: 0.9266
Retraining Epoch [3/10]: Avg Total Loss: 11.9844 | Avg PrC Loss: 3.1327 | Avg SnC Loss: 6.2193 | Avg FiC Loss: 2.6057 | Avg CE Loss: 0.0267 | Model Sparsity: 0.9266
