Model : vgg11 - Learning Type: mnist/pruning/magnitude_pruning/0.97
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.97_pruning.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_baseline.pt

Epoch [1/5]: Avg Loss: 0.0019 | Avg Accuracy: 99.52 | Model Sparsity: 0.4734
Recovery epoch [1/10]: Avg Loss: 0.0022 | Avg Accuracy: 99.57 | Model Sparsity: 0.4734
Recovery epoch [2/10]: Avg Loss: 0.0024 | Avg Accuracy: 99.33 | Model Sparsity: 0.4734
Recovery epoch [3/10]: Avg Loss: 0.0022 | Avg Accuracy: 99.51 | Model Sparsity: 0.4734
Recovery epoch [4/10]: Avg Loss: 0.0023 | Avg Accuracy: 99.51 | Model Sparsity: 0.4734
Recovery epoch [5/10]: Avg Loss: 0.0023 | Avg Accuracy: 99.60 | Model Sparsity: 0.4734
Recovery epoch [6/10]: Avg Loss: 0.0015 | Avg Accuracy: 99.54 | Model Sparsity: 0.4734
Recovery epoch [7/10]: Avg Loss: 0.0026 | Avg Accuracy: 99.48 | Model Sparsity: 0.4734
Recovery epoch [8/10]: Avg Loss: 0.0017 | Avg Accuracy: 99.47 | Model Sparsity: 0.4734
Recovery epoch [9/10]: Avg Loss: 0.0014 | Avg Accuracy: 99.52 | Model Sparsity: 0.4734
Recovery epoch [10/10]: Avg Loss: 0.0017 | Avg Accuracy: 99.53 | Model Sparsity: 0.4734
Epoch [2/5]: Avg Loss: 0.0133 | Avg Accuracy: 99.46 | Model Sparsity: 0.7605
Recovery epoch [1/10]: Avg Loss: 0.0077 | Avg Accuracy: 99.39 | Model Sparsity: 0.7605
Recovery epoch [2/10]: Avg Loss: 0.0065 | Avg Accuracy: 99.33 | Model Sparsity: 0.7605
Recovery epoch [3/10]: Avg Loss: 0.0065 | Avg Accuracy: 99.38 | Model Sparsity: 0.7605
Recovery epoch [4/10]: Avg Loss: 0.0061 | Avg Accuracy: 99.40 | Model Sparsity: 0.7605
Recovery epoch [5/10]: Avg Loss: 0.0050 | Avg Accuracy: 99.46 | Model Sparsity: 0.7605
Recovery epoch [6/10]: Avg Loss: 0.0046 | Avg Accuracy: 99.51 | Model Sparsity: 0.7605
Recovery epoch [7/10]: Avg Loss: 0.0033 | Avg Accuracy: 99.41 | Model Sparsity: 0.7605
Recovery epoch [8/10]: Avg Loss: 0.0038 | Avg Accuracy: 99.51 | Model Sparsity: 0.7605
Recovery epoch [9/10]: Avg Loss: 0.0041 | Avg Accuracy: 99.45 | Model Sparsity: 0.7605
Recovery epoch [10/10]: Avg Loss: 0.0044 | Avg Accuracy: 99.55 | Model Sparsity: 0.7605
Epoch [3/5]: Avg Loss: 0.0509 | Avg Accuracy: 99.23 | Model Sparsity: 0.9079
Recovery epoch [1/10]: Avg Loss: 0.0179 | Avg Accuracy: 99.16 | Model Sparsity: 0.9079
Recovery epoch [2/10]: Avg Loss: 0.0143 | Avg Accuracy: 99.41 | Model Sparsity: 0.9079
Recovery epoch [3/10]: Avg Loss: 0.0119 | Avg Accuracy: 99.29 | Model Sparsity: 0.9079
Recovery epoch [4/10]: Avg Loss: 0.0098 | Avg Accuracy: 99.33 | Model Sparsity: 0.9079
Recovery epoch [5/10]: Avg Loss: 0.0105 | Avg Accuracy: 99.44 | Model Sparsity: 0.9079
Recovery epoch [6/10]: Avg Loss: 0.0100 | Avg Accuracy: 99.39 | Model Sparsity: 0.9079
Recovery epoch [7/10]: Avg Loss: 0.0083 | Avg Accuracy: 99.53 | Model Sparsity: 0.9079
Recovery epoch [8/10]: Avg Loss: 0.0084 | Avg Accuracy: 99.48 | Model Sparsity: 0.9079
Recovery epoch [9/10]: Avg Loss: 0.0077 | Avg Accuracy: 99.26 | Model Sparsity: 0.9079
Recovery epoch [10/10]: Avg Loss: 0.0074 | Avg Accuracy: 99.29 | Model Sparsity: 0.9079
Epoch [4/5]: Avg Loss: 0.0399 | Avg Accuracy: 99.32 | Model Sparsity: 0.9622
Recovery epoch [1/10]: Avg Loss: 0.0171 | Avg Accuracy: 99.35 | Model Sparsity: 0.9622
Recovery epoch [2/10]: Avg Loss: 0.0142 | Avg Accuracy: 99.31 | Model Sparsity: 0.9622
Recovery epoch [3/10]: Avg Loss: 0.0138 | Avg Accuracy: 99.39 | Model Sparsity: 0.9622
Recovery epoch [4/10]: Avg Loss: 0.0137 | Avg Accuracy: 99.43 | Model Sparsity: 0.9622
Recovery epoch [5/10]: Avg Loss: 0.0119 | Avg Accuracy: 99.29 | Model Sparsity: 0.9622
Recovery epoch [6/10]: Avg Loss: 0.0120 | Avg Accuracy: 99.38 | Model Sparsity: 0.9622
Recovery epoch [7/10]: Avg Loss: 0.0113 | Avg Accuracy: 99.26 | Model Sparsity: 0.9622
Recovery epoch [8/10]: Avg Loss: 0.0123 | Avg Accuracy: 99.33 | Model Sparsity: 0.9622
Recovery epoch [9/10]: Avg Loss: 0.0093 | Avg Accuracy: 99.18 | Model Sparsity: 0.9622
Recovery epoch [10/10]: Avg Loss: 0.0094 | Avg Accuracy: 99.41 | Model Sparsity: 0.9622
Epoch [5/5]: Avg Loss: 0.0180 | Avg Accuracy: 99.21 | Model Sparsity: 0.97
Recovery epoch [1/10]: Avg Loss: 0.0102 | Avg Accuracy: 99.39 | Model Sparsity: 0.97
