Model : vgg19 - Learning Type: cifar10/pruning/movement_pruning/0.99
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_baseline.pt

Epoch [1/5]: Avg Loss: 0.0754 | Avg Accuracy: 90.01 | Model Sparsity: 0.4831
Recovery epoch [1/10]: Avg Loss: 0.0558 | Avg Accuracy: 89.87 | Model Sparsity: 0.4831
Recovery epoch [2/10]: Avg Loss: 0.0631 | Avg Accuracy: 89.02 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.0654 | Avg Accuracy: 88.39 | Model Sparsity: 0.4831
Recovery epoch [4/10]: Avg Loss: 0.0577 | Avg Accuracy: 89.41 | Model Sparsity: 0.4831
Recovery epoch [5/10]: Avg Loss: 0.0609 | Avg Accuracy: 89.49 | Model Sparsity: 0.4831
Recovery epoch [6/10]: Avg Loss: 0.0449 | Avg Accuracy: 90.99 | Model Sparsity: 0.4831
Recovery epoch [7/10]: Avg Loss: 0.0511 | Avg Accuracy: 90.19 | Model Sparsity: 0.4831
Recovery epoch [8/10]: Avg Loss: 0.0510 | Avg Accuracy: 89.87 | Model Sparsity: 0.4831
Recovery epoch [9/10]: Avg Loss: 0.0412 | Avg Accuracy: 90.44 | Model Sparsity: 0.4831
Recovery epoch [10/10]: Avg Loss: 0.0402 | Avg Accuracy: 88.70 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Loss: 0.2579 | Avg Accuracy: 89.08 | Model Sparsity: 0.7762
Recovery epoch [1/10]: Avg Loss: 0.0958 | Avg Accuracy: 90.09 | Model Sparsity: 0.7762
Recovery epoch [2/10]: Avg Loss: 0.0998 | Avg Accuracy: 90.25 | Model Sparsity: 0.7762
Recovery epoch [3/10]: Avg Loss: 0.0865 | Avg Accuracy: 89.73 | Model Sparsity: 0.7762
Recovery epoch [4/10]: Avg Loss: 0.0771 | Avg Accuracy: 90.07 | Model Sparsity: 0.7762
Recovery epoch [5/10]: Avg Loss: 0.0701 | Avg Accuracy: 90.47 | Model Sparsity: 0.7762
Recovery epoch [6/10]: Avg Loss: 0.0655 | Avg Accuracy: 90.29 | Model Sparsity: 0.7762
Recovery epoch [7/10]: Avg Loss: 0.0612 | Avg Accuracy: 90.01 | Model Sparsity: 0.7762
Recovery epoch [8/10]: Avg Loss: 0.0662 | Avg Accuracy: 88.88 | Model Sparsity: 0.7762
Recovery epoch [9/10]: Avg Loss: 0.0634 | Avg Accuracy: 89.61 | Model Sparsity: 0.7762
Recovery epoch [10/10]: Avg Loss: 0.0572 | Avg Accuracy: 90.33 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Loss: 1.9009 | Avg Accuracy: 50.84 | Model Sparsity: 0.9266
Recovery epoch [1/10]: Avg Loss: 0.8478 | Avg Accuracy: 80.20 | Model Sparsity: 0.9266
Recovery epoch [2/10]: Avg Loss: 0.4488 | Avg Accuracy: 83.11 | Model Sparsity: 0.9266
Recovery epoch [3/10]: Avg Loss: 0.3376 | Avg Accuracy: 85.81 | Model Sparsity: 0.9266
Recovery epoch [4/10]: Avg Loss: 0.2715 | Avg Accuracy: 86.61 | Model Sparsity: 0.9266
Recovery epoch [5/10]: Avg Loss: 0.2424 | Avg Accuracy: 88.32 | Model Sparsity: 0.9266
Recovery epoch [6/10]: Avg Loss: 0.1997 | Avg Accuracy: 88.73 | Model Sparsity: 0.9266
Recovery epoch [7/10]: Avg Loss: 0.2015 | Avg Accuracy: 88.30 | Model Sparsity: 0.9266
Recovery epoch [8/10]: Avg Loss: 0.1841 | Avg Accuracy: 88.04 | Model Sparsity: 0.9266
Recovery epoch [9/10]: Avg Loss: 0.1658 | Avg Accuracy: 89.10 | Model Sparsity: 0.9266
Recovery epoch [10/10]: Avg Loss: 0.1664 | Avg Accuracy: 89.24 | Model Sparsity: 0.9266
Epoch [4/5]: Avg Loss: 2.3101 | Avg Accuracy: 10.27 | Model Sparsity: 0.9821
Recovery epoch [1/10]: Avg Loss: 2.3047 | Avg Accuracy: 10.27 | Model Sparsity: 0.9821
Recovery epoch [2/10]: Avg Loss: 2.3029 | Avg Accuracy: 9.95 | Model Sparsity: 0.9821
Recovery epoch [3/10]: Avg Loss: 2.3028 | Avg Accuracy: 9.65 | Model Sparsity: 0.9821
Recovery epoch [4/10]: Avg Loss: 2.3024 | Avg Accuracy: 9.96 | Model Sparsity: 0.9821
Recovery epoch [5/10]: Avg Loss: 2.3012 | Avg Accuracy: 15.44 | Model Sparsity: 0.9821
Recovery epoch [6/10]: Avg Loss: 2.2428 | Avg Accuracy: 18.95 | Model Sparsity: 0.9821
Recovery epoch [7/10]: Avg Loss: 1.9131 | Avg Accuracy: 22.96 | Model Sparsity: 0.9821
Recovery epoch [8/10]: Avg Loss: 1.8363 | Avg Accuracy: 24.47 | Model Sparsity: 0.9821
Recovery epoch [9/10]: Avg Loss: 1.7715 | Avg Accuracy: 28.71 | Model Sparsity: 0.9821
Recovery epoch [10/10]: Avg Loss: 1.6784 | Avg Accuracy: 29.81 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Loss: 1.7267 | Avg Accuracy: 33.79 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 1.6267 | Avg Accuracy: 34.11 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 1.5650 | Avg Accuracy: 37.21 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 1.5236 | Avg Accuracy: 38.57 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 1.5100 | Avg Accuracy: 41.07 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 1.4703 | Avg Accuracy: 41.57 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 1.4568 | Avg Accuracy: 43.89 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 1.4224 | Avg Accuracy: 40.49 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 1.4224 | Avg Accuracy: 43.04 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 1.3912 | Avg Accuracy: 46.36 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 1.3823 | Avg Accuracy: 45.98 | Model Sparsity: 0.99
