Model : vgg11 - Learning Type: mnist/pruning/magnitude_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_baseline.pt

Epoch [1/5]: Avg Loss: 0.0014 | Avg Accuracy: 99.60 | Model Sparsity: 0.4831
Recovery epoch [1/10]: Avg Loss: 0.0024 | Avg Accuracy: 99.48 | Model Sparsity: 0.4831
Recovery epoch [2/10]: Avg Loss: 0.0024 | Avg Accuracy: 99.55 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.0020 | Avg Accuracy: 99.37 | Model Sparsity: 0.4831
Recovery epoch [4/10]: Avg Loss: 0.0024 | Avg Accuracy: 99.61 | Model Sparsity: 0.4831
Recovery epoch [5/10]: Avg Loss: 0.0021 | Avg Accuracy: 99.53 | Model Sparsity: 0.4831
Recovery epoch [6/10]: Avg Loss: 0.0020 | Avg Accuracy: 99.52 | Model Sparsity: 0.4831
Recovery epoch [7/10]: Avg Loss: 0.0019 | Avg Accuracy: 99.54 | Model Sparsity: 0.4831
Recovery epoch [8/10]: Avg Loss: 0.0015 | Avg Accuracy: 99.56 | Model Sparsity: 0.4831
Recovery epoch [9/10]: Avg Loss: 0.0015 | Avg Accuracy: 99.60 | Model Sparsity: 0.4831
Recovery epoch [10/10]: Avg Loss: 0.0023 | Avg Accuracy: 99.51 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Loss: 0.0168 | Avg Accuracy: 99.31 | Model Sparsity: 0.7762
Recovery epoch [1/10]: Avg Loss: 0.0086 | Avg Accuracy: 99.36 | Model Sparsity: 0.7762
Recovery epoch [2/10]: Avg Loss: 0.0082 | Avg Accuracy: 99.32 | Model Sparsity: 0.7762
Recovery epoch [3/10]: Avg Loss: 0.0068 | Avg Accuracy: 99.44 | Model Sparsity: 0.7762
Recovery epoch [4/10]: Avg Loss: 0.0061 | Avg Accuracy: 99.40 | Model Sparsity: 0.7762
Recovery epoch [5/10]: Avg Loss: 0.0052 | Avg Accuracy: 99.48 | Model Sparsity: 0.7762
Recovery epoch [6/10]: Avg Loss: 0.0054 | Avg Accuracy: 99.37 | Model Sparsity: 0.7762
Recovery epoch [7/10]: Avg Loss: 0.0044 | Avg Accuracy: 99.41 | Model Sparsity: 0.7762
Recovery epoch [8/10]: Avg Loss: 0.0040 | Avg Accuracy: 99.45 | Model Sparsity: 0.7762
Recovery epoch [9/10]: Avg Loss: 0.0040 | Avg Accuracy: 99.36 | Model Sparsity: 0.7762
Recovery epoch [10/10]: Avg Loss: 0.0035 | Avg Accuracy: 99.47 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Loss: 0.0811 | Avg Accuracy: 99.22 | Model Sparsity: 0.9266
Recovery epoch [1/10]: Avg Loss: 0.0212 | Avg Accuracy: 99.36 | Model Sparsity: 0.9266
Recovery epoch [2/10]: Avg Loss: 0.0176 | Avg Accuracy: 99.32 | Model Sparsity: 0.9266
Recovery epoch [3/10]: Avg Loss: 0.0167 | Avg Accuracy: 99.41 | Model Sparsity: 0.9266
Recovery epoch [4/10]: Avg Loss: 0.0136 | Avg Accuracy: 99.30 | Model Sparsity: 0.9266
Recovery epoch [5/10]: Avg Loss: 0.0134 | Avg Accuracy: 99.29 | Model Sparsity: 0.9266
Recovery epoch [6/10]: Avg Loss: 0.0115 | Avg Accuracy: 99.33 | Model Sparsity: 0.9266
Recovery epoch [7/10]: Avg Loss: 0.0100 | Avg Accuracy: 99.44 | Model Sparsity: 0.9266
Recovery epoch [8/10]: Avg Loss: 0.0092 | Avg Accuracy: 99.48 | Model Sparsity: 0.9266
Recovery epoch [9/10]: Avg Loss: 0.0090 | Avg Accuracy: 99.41 | Model Sparsity: 0.9266
Recovery epoch [10/10]: Avg Loss: 0.0094 | Avg Accuracy: 99.32 | Model Sparsity: 0.9266
Epoch [4/5]: Avg Loss: 0.1518 | Avg Accuracy: 98.76 | Model Sparsity: 0.9821
Recovery epoch [1/10]: Avg Loss: 0.0326 | Avg Accuracy: 98.97 | Model Sparsity: 0.9821
Recovery epoch [2/10]: Avg Loss: 0.0270 | Avg Accuracy: 99.13 | Model Sparsity: 0.9821
Recovery epoch [3/10]: Avg Loss: 0.0225 | Avg Accuracy: 99.16 | Model Sparsity: 0.9821
Recovery epoch [4/10]: Avg Loss: 0.0218 | Avg Accuracy: 99.15 | Model Sparsity: 0.9821
Recovery epoch [5/10]: Avg Loss: 0.0211 | Avg Accuracy: 99.28 | Model Sparsity: 0.9821
Recovery epoch [6/10]: Avg Loss: 0.0203 | Avg Accuracy: 99.21 | Model Sparsity: 0.9821
Recovery epoch [7/10]: Avg Loss: 0.0187 | Avg Accuracy: 99.35 | Model Sparsity: 0.9821
Recovery epoch [8/10]: Avg Loss: 0.0172 | Avg Accuracy: 99.26 | Model Sparsity: 0.9821
Recovery epoch [9/10]: Avg Loss: 0.0167 | Avg Accuracy: 99.23 | Model Sparsity: 0.9821
Recovery epoch [10/10]: Avg Loss: 0.0170 | Avg Accuracy: 99.31 | Model Sparsity: 0.9821
Epoch [5/5]: Avg Loss: 0.1470 | Avg Accuracy: 98.83 | Model Sparsity: 0.99
Recovery epoch [1/10]: Avg Loss: 0.0242 | Avg Accuracy: 98.97 | Model Sparsity: 0.99
Recovery epoch [2/10]: Avg Loss: 0.0211 | Avg Accuracy: 99.23 | Model Sparsity: 0.99
Recovery epoch [3/10]: Avg Loss: 0.0192 | Avg Accuracy: 99.21 | Model Sparsity: 0.99
Recovery epoch [4/10]: Avg Loss: 0.0177 | Avg Accuracy: 99.21 | Model Sparsity: 0.99
Recovery epoch [5/10]: Avg Loss: 0.0184 | Avg Accuracy: 99.26 | Model Sparsity: 0.99
Recovery epoch [6/10]: Avg Loss: 0.0171 | Avg Accuracy: 99.26 | Model Sparsity: 0.99
Recovery epoch [7/10]: Avg Loss: 0.0167 | Avg Accuracy: 99.26 | Model Sparsity: 0.99
Recovery epoch [8/10]: Avg Loss: 0.0152 | Avg Accuracy: 99.32 | Model Sparsity: 0.99
Recovery epoch [9/10]: Avg Loss: 0.0148 | Avg Accuracy: 99.28 | Model Sparsity: 0.99
Recovery epoch [10/10]: Avg Loss: 0.0136 | Avg Accuracy: 99.35 | Model Sparsity: 0.99
