Model : resnet50 - Learning Type: bacp_pruning/sparsity_0.99
Configuration:
model_type: cnn
model_name: resnet50
model_task: cifar10
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.1
pruning_type: movement_pruning
target_sparsity: 0.99
n_views: 2
temperature: 0.07
base_temperature: 0.07
num_classes: 10
lambda1: 0.25
lambda2: 0.25
lambda3: 0.25
lambda4: 0.25
embedding_dim: 2048
save_path: {'current_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.99_bacp_cm.pt', 'pretrained_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.99_bacp_pm.pt', 'finetuned_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.99_bacp_fm.pt'}

Epoch [1/5]: Avg Total Loss: 8.2740 | Avg PrC Loss: 14.8819 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 15.9091 | Avg CE Loss: 2.3051 | Model Sparsity: 0.8809
Retraining Epoch [1/10]: Avg Total Loss: 11.5817 | Avg PrC Loss: 14.6852 | Avg SnC Loss: 13.8906 | Avg FiC Loss: 15.4435 | Avg CE Loss: 2.3074 | Model Sparsity: 0.8809
Retraining Epoch [2/10]: Avg Total Loss: 11.2523 | Avg PrC Loss: 14.3759 | Avg SnC Loss: 13.9988 | Avg FiC Loss: 14.3285 | Avg CE Loss: 2.3063 | Model Sparsity: 0.8809
Retraining Epoch [3/10]: Avg Total Loss: 10.9153 | Avg PrC Loss: 14.1527 | Avg SnC Loss: 14.1172 | Avg FiC Loss: 13.0929 | Avg CE Loss: 2.2982 | Model Sparsity: 0.8809
Retraining Epoch [4/10]: Avg Total Loss: 10.7510 | Avg PrC Loss: 14.0305 | Avg SnC Loss: 14.1786 | Avg FiC Loss: 12.5004 | Avg CE Loss: 2.2945 | Model Sparsity: 0.8809
Retraining Epoch [5/10]: Avg Total Loss: 10.6510 | Avg PrC Loss: 13.9209 | Avg SnC Loss: 14.2053 | Avg FiC Loss: 12.1843 | Avg CE Loss: 2.2933 | Model Sparsity: 0.8809
Retraining Epoch [6/10]: Avg Total Loss: 10.5774 | Avg PrC Loss: 13.8392 | Avg SnC Loss: 14.2395 | Avg FiC Loss: 11.9384 | Avg CE Loss: 2.2926 | Model Sparsity: 0.8809
Retraining Epoch [7/10]: Avg Total Loss: 10.5407 | Avg PrC Loss: 13.7892 | Avg SnC Loss: 14.2764 | Avg FiC Loss: 11.8047 | Avg CE Loss: 2.2923 | Model Sparsity: 0.8809
Retraining Epoch [8/10]: Avg Total Loss: 10.5026 | Avg PrC Loss: 13.7446 | Avg SnC Loss: 14.3006 | Avg FiC Loss: 11.6734 | Avg CE Loss: 2.2920 | Model Sparsity: 0.8809
Retraining Epoch [9/10]: Avg Total Loss: 10.4756 | Avg PrC Loss: 13.7125 | Avg SnC Loss: 14.3176 | Avg FiC Loss: 11.5805 | Avg CE Loss: 2.2919 | Model Sparsity: 0.8809
Retraining Epoch [10/10]: Avg Total Loss: 10.4580 | Avg PrC Loss: 13.6883 | Avg SnC Loss: 14.3329 | Avg FiC Loss: 11.5194 | Avg CE Loss: 2.2916 | Model Sparsity: 0.8809
Epoch [2/5]: Avg Total Loss: 10.4768 | Avg PrC Loss: 13.7142 | Avg SnC Loss: 14.3229 | Avg FiC Loss: 11.5783 | Avg CE Loss: 2.2918 | Model Sparsity: 0.9782
Retraining Epoch [1/10]: Avg Total Loss: 14.1600 | Avg PrC Loss: 13.8444 | Avg SnC Loss: 28.3648 | Avg FiC Loss: 12.1375 | Avg CE Loss: 2.2932 | Model Sparsity: 0.9782
Retraining Epoch [2/10]: Avg Total Loss: 14.0980 | Avg PrC Loss: 13.7920 | Avg SnC Loss: 28.3441 | Avg FiC Loss: 11.9636 | Avg CE Loss: 2.2923 | Model Sparsity: 0.9782
Retraining Epoch [3/10]: Avg Total Loss: 14.0751 | Avg PrC Loss: 13.7712 | Avg SnC Loss: 28.3395 | Avg FiC Loss: 11.8975 | Avg CE Loss: 2.2920 | Model Sparsity: 0.9782
Retraining Epoch [4/10]: Avg Total Loss: 14.0700 | Avg PrC Loss: 13.7658 | Avg SnC Loss: 28.3423 | Avg FiC Loss: 11.8798 | Avg CE Loss: 2.2920 | Model Sparsity: 0.9782
Retraining Epoch [5/10]: Avg Total Loss: 14.0596 | Avg PrC Loss: 13.7544 | Avg SnC Loss: 28.3431 | Avg FiC Loss: 11.8486 | Avg CE Loss: 2.2922 | Model Sparsity: 0.9782
Retraining Epoch [6/10]: Avg Total Loss: 14.0556 | Avg PrC Loss: 13.7514 | Avg SnC Loss: 28.3423 | Avg FiC Loss: 11.8368 | Avg CE Loss: 2.2919 | Model Sparsity: 0.9782
