Model : vgg11 - Learning Type: svhn/baseline
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 100
pruning_epochs: 100
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: baseline
scheduler_type: linear_with_warmup
optimizer_type: sgd
total_steps: 12100
warmup_steps: 1210
prune: False
target_sparsity: 0.0
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/100]: Avg Loss: 2.1019 | Avg Accuracy: 48.46 | Model Sparsity: 0.0
Epoch [2/100]: Avg Loss: 1.0736 | Avg Accuracy: 77.30 | Model Sparsity: 0.0
Epoch [3/100]: Avg Loss: 0.6196 | Avg Accuracy: 83.54 | Model Sparsity: 0.0
Epoch [4/100]: Avg Loss: 0.4832 | Avg Accuracy: 87.33 | Model Sparsity: 0.0
Epoch [5/100]: Avg Loss: 0.3912 | Avg Accuracy: 88.64 | Model Sparsity: 0.0
Epoch [6/100]: Avg Loss: 0.3483 | Avg Accuracy: 90.19 | Model Sparsity: 0.0
Epoch [7/100]: Avg Loss: 0.3157 | Avg Accuracy: 90.61 | Model Sparsity: 0.0
Epoch [8/100]: Avg Loss: 0.2898 | Avg Accuracy: 91.39 | Model Sparsity: 0.0
Epoch [9/100]: Avg Loss: 0.2668 | Avg Accuracy: 91.62 | Model Sparsity: 0.0
Epoch [10/100]: Avg Loss: 0.2536 | Avg Accuracy: 91.75 | Model Sparsity: 0.0
Epoch [11/100]: Avg Loss: 0.2366 | Avg Accuracy: 92.37 | Model Sparsity: 0.0
Epoch [12/100]: Avg Loss: 0.2181 | Avg Accuracy: 93.15 | Model Sparsity: 0.0
Epoch [13/100]: Avg Loss: 0.2007 | Avg Accuracy: 92.88 | Model Sparsity: 0.0
Epoch [14/100]: Avg Loss: 0.1886 | Avg Accuracy: 92.96 | Model Sparsity: 0.0
Epoch [15/100]: Avg Loss: 0.1802 | Avg Accuracy: 93.12 | Model Sparsity: 0.0
Epoch [16/100]: Avg Loss: 0.1710 | Avg Accuracy: 93.59 | Model Sparsity: 0.0
Epoch [17/100]: Avg Loss: 0.1625 | Avg Accuracy: 93.55 | Model Sparsity: 0.0
Epoch [18/100]: Avg Loss: 0.1539 | Avg Accuracy: 93.66 | Model Sparsity: 0.0
Epoch [19/100]: Avg Loss: 0.1474 | Avg Accuracy: 93.57 | Model Sparsity: 0.0
Epoch [20/100]: Avg Loss: 0.1391 | Avg Accuracy: 93.95 | Model Sparsity: 0.0
Epoch [21/100]: Avg Loss: 0.1306 | Avg Accuracy: 93.82 | Model Sparsity: 0.0
Epoch [22/100]: Avg Loss: 0.1235 | Avg Accuracy: 93.65 | Model Sparsity: 0.0
Epoch [23/100]: Avg Loss: 0.1195 | Avg Accuracy: 94.24 | Model Sparsity: 0.0
Epoch [24/100]: Avg Loss: 0.1155 | Avg Accuracy: 94.16 | Model Sparsity: 0.0
Epoch [25/100]: Avg Loss: 0.1101 | Avg Accuracy: 94.21 | Model Sparsity: 0.0
Epoch [26/100]: Avg Loss: 0.1081 | Avg Accuracy: 93.83 | Model Sparsity: 0.0
Epoch [27/100]: Avg Loss: 0.1005 | Avg Accuracy: 94.16 | Model Sparsity: 0.0
Epoch [28/100]: Avg Loss: 0.0948 | Avg Accuracy: 94.07 | Model Sparsity: 0.0
Epoch [29/100]: Avg Loss: 0.0918 | Avg Accuracy: 94.20 | Model Sparsity: 0.0
Epoch [30/100]: Avg Loss: 0.0863 | Avg Accuracy: 94.11 | Model Sparsity: 0.0
Epoch [31/100]: Avg Loss: 0.0832 | Avg Accuracy: 94.32 | Model Sparsity: 0.0
Epoch [32/100]: Avg Loss: 0.0770 | Avg Accuracy: 94.34 | Model Sparsity: 0.0
Epoch [33/100]: Avg Loss: 0.0742 | Avg Accuracy: 94.25 | Model Sparsity: 0.0
Epoch [34/100]: Avg Loss: 0.0732 | Avg Accuracy: 94.39 | Model Sparsity: 0.0
Epoch [35/100]: Avg Loss: 0.0694 | Avg Accuracy: 94.30 | Model Sparsity: 0.0
Epoch [36/100]: Avg Loss: 0.0655 | Avg Accuracy: 94.32 | Model Sparsity: 0.0
Epoch [37/100]: Avg Loss: 0.0626 | Avg Accuracy: 94.10 | Model Sparsity: 0.0
Epoch [38/100]: Avg Loss: 0.0618 | Avg Accuracy: 94.25 | Model Sparsity: 0.0
Epoch [39/100]: Avg Loss: 0.0594 | Avg Accuracy: 94.50 | Model Sparsity: 0.0
Epoch [40/100]: Avg Loss: 0.0541 | Avg Accuracy: 94.35 | Model Sparsity: 0.0
Epoch [41/100]: Avg Loss: 0.0529 | Avg Accuracy: 94.40 | Model Sparsity: 0.0
Epoch [42/100]: Avg Loss: 0.0509 | Avg Accuracy: 94.35 | Model Sparsity: 0.0
Epoch [43/100]: Avg Loss: 0.0462 | Avg Accuracy: 94.06 | Model Sparsity: 0.0
Epoch [44/100]: Avg Loss: 0.0466 | Avg Accuracy: 94.44 | Model Sparsity: 0.0
Epoch [45/100]: Avg Loss: 0.0417 | Avg Accuracy: 94.42 | Model Sparsity: 0.0
