Model : vgg19 - Learning Type: cifar10/pruning/movement_pruning/0.95
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_baseline.pt

Epoch [1/5]: Avg Loss: 0.1055 | Avg Accuracy: 89.52 | Model Sparsity: 0.4636
Recovery epoch [1/10]: Avg Loss: 0.0618 | Avg Accuracy: 88.45 | Model Sparsity: 0.4636
Recovery epoch [2/10]: Avg Loss: 0.0552 | Avg Accuracy: 89.84 | Model Sparsity: 0.4636
Recovery epoch [3/10]: Avg Loss: 0.0583 | Avg Accuracy: 89.68 | Model Sparsity: 0.4636
Recovery epoch [4/10]: Avg Loss: 0.0484 | Avg Accuracy: 90.01 | Model Sparsity: 0.4636
Recovery epoch [5/10]: Avg Loss: 0.0433 | Avg Accuracy: 90.54 | Model Sparsity: 0.4636
Recovery epoch [6/10]: Avg Loss: 0.0422 | Avg Accuracy: 90.39 | Model Sparsity: 0.4636
Recovery epoch [7/10]: Avg Loss: 0.0628 | Avg Accuracy: 89.23 | Model Sparsity: 0.4636
Recovery epoch [8/10]: Avg Loss: 0.0516 | Avg Accuracy: 90.22 | Model Sparsity: 0.4636
Recovery epoch [9/10]: Avg Loss: 0.0425 | Avg Accuracy: 89.69 | Model Sparsity: 0.4636
Recovery epoch [10/10]: Avg Loss: 0.0484 | Avg Accuracy: 90.57 | Model Sparsity: 0.4636
Epoch [2/5]: Avg Loss: 0.1530 | Avg Accuracy: 89.49 | Model Sparsity: 0.7448
Recovery epoch [1/10]: Avg Loss: 0.0877 | Avg Accuracy: 90.12 | Model Sparsity: 0.7448
Recovery epoch [2/10]: Avg Loss: 0.0845 | Avg Accuracy: 90.08 | Model Sparsity: 0.7448
Recovery epoch [3/10]: Avg Loss: 0.0738 | Avg Accuracy: 90.35 | Model Sparsity: 0.7448
Recovery epoch [4/10]: Avg Loss: 0.0819 | Avg Accuracy: 89.48 | Model Sparsity: 0.7448
Recovery epoch [5/10]: Avg Loss: 0.0716 | Avg Accuracy: 89.87 | Model Sparsity: 0.7448
