Model : vgg11 - Learning Type: mnist/bacp_pruning/movement_pruning/0.97
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.01
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.97_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 6.3344 | Avg PrC Loss: 3.2069 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 2.8891 | Avg CE Loss: 0.2384 | Model Sparsity: 0.4734
Retraining Epoch [1/10]: Avg Total Loss: 7.9615 | Avg PrC Loss: 3.1382 | Avg SnC Loss: 2.1963 | Avg FiC Loss: 2.5984 | Avg CE Loss: 0.0287 | Model Sparsity: 0.4734
Retraining Epoch [2/10]: Avg Total Loss: 7.8918 | Avg PrC Loss: 3.1048 | Avg SnC Loss: 2.1814 | Avg FiC Loss: 2.5833 | Avg CE Loss: 0.0223 | Model Sparsity: 0.4734
Retraining Epoch [3/10]: Avg Total Loss: 7.8538 | Avg PrC Loss: 3.0872 | Avg SnC Loss: 2.1745 | Avg FiC Loss: 2.5738 | Avg CE Loss: 0.0182 | Model Sparsity: 0.4734
Retraining Epoch [4/10]: Avg Total Loss: 7.8289 | Avg PrC Loss: 3.0732 | Avg SnC Loss: 2.1721 | Avg FiC Loss: 2.5677 | Avg CE Loss: 0.0160 | Model Sparsity: 0.4734
Retraining Epoch [5/10]: Avg Total Loss: 7.8077 | Avg PrC Loss: 3.0613 | Avg SnC Loss: 2.1688 | Avg FiC Loss: 2.5632 | Avg CE Loss: 0.0144 | Model Sparsity: 0.4734
Retraining Epoch [6/10]: Avg Total Loss: 7.7954 | Avg PrC Loss: 3.0536 | Avg SnC Loss: 2.1684 | Avg FiC Loss: 2.5600 | Avg CE Loss: 0.0135 | Model Sparsity: 0.4734
Retraining Epoch [7/10]: Avg Total Loss: 7.7832 | Avg PrC Loss: 3.0472 | Avg SnC Loss: 2.1669 | Avg FiC Loss: 2.5566 | Avg CE Loss: 0.0125 | Model Sparsity: 0.4734
Retraining Epoch [8/10]: Avg Total Loss: 7.7729 | Avg PrC Loss: 3.0421 | Avg SnC Loss: 2.1656 | Avg FiC Loss: 2.5537 | Avg CE Loss: 0.0116 | Model Sparsity: 0.4734
Retraining Epoch [9/10]: Avg Total Loss: 7.7656 | Avg PrC Loss: 3.0377 | Avg SnC Loss: 2.1657 | Avg FiC Loss: 2.5516 | Avg CE Loss: 0.0106 | Model Sparsity: 0.4734
Retraining Epoch [10/10]: Avg Total Loss: 7.7589 | Avg PrC Loss: 3.0334 | Avg SnC Loss: 2.1651 | Avg FiC Loss: 2.5500 | Avg CE Loss: 0.0104 | Model Sparsity: 0.4734
