Model : vgg19 - Learning Type: cifar10/bacp_pruning/magnitude_pruning/0.97
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.97_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.2495 | Avg PrC Loss: 4.2244 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.5703 | Avg CE Loss: 0.4548 | Model Sparsity: 0.4734
Retraining Epoch [1/10]: Avg Total Loss: 10.7643 | Avg PrC Loss: 4.0317 | Avg SnC Loss: 3.1036 | Avg FiC Loss: 3.2677 | Avg CE Loss: 0.3613 | Model Sparsity: 0.4734
Retraining Epoch [2/10]: Avg Total Loss: 10.0299 | Avg PrC Loss: 3.8670 | Avg SnC Loss: 2.9958 | Avg FiC Loss: 2.9364 | Avg CE Loss: 0.2307 | Model Sparsity: 0.4734
Retraining Epoch [3/10]: Avg Total Loss: 9.7760 | Avg PrC Loss: 3.8005 | Avg SnC Loss: 2.9811 | Avg FiC Loss: 2.8138 | Avg CE Loss: 0.1806 | Model Sparsity: 0.4734
Retraining Epoch [4/10]: Avg Total Loss: 9.6604 | Avg PrC Loss: 3.7570 | Avg SnC Loss: 2.9859 | Avg FiC Loss: 2.7635 | Avg CE Loss: 0.1540 | Model Sparsity: 0.4734
Retraining Epoch [5/10]: Avg Total Loss: 9.5665 | Avg PrC Loss: 3.7048 | Avg SnC Loss: 2.9916 | Avg FiC Loss: 2.7311 | Avg CE Loss: 0.1390 | Model Sparsity: 0.4734
Retraining Epoch [6/10]: Avg Total Loss: 9.4896 | Avg PrC Loss: 3.6591 | Avg SnC Loss: 2.9967 | Avg FiC Loss: 2.7073 | Avg CE Loss: 0.1265 | Model Sparsity: 0.4734
Retraining Epoch [7/10]: Avg Total Loss: 9.4243 | Avg PrC Loss: 3.6158 | Avg SnC Loss: 3.0019 | Avg FiC Loss: 2.6893 | Avg CE Loss: 0.1172 | Model Sparsity: 0.4734
Retraining Epoch [8/10]: Avg Total Loss: 9.3903 | Avg PrC Loss: 3.5828 | Avg SnC Loss: 3.0093 | Avg FiC Loss: 2.6839 | Avg CE Loss: 0.1144 | Model Sparsity: 0.4734
Retraining Epoch [9/10]: Avg Total Loss: 9.3318 | Avg PrC Loss: 3.5445 | Avg SnC Loss: 3.0128 | Avg FiC Loss: 2.6693 | Avg CE Loss: 0.1051 | Model Sparsity: 0.4734
Retraining Epoch [10/10]: Avg Total Loss: 9.3036 | Avg PrC Loss: 3.5141 | Avg SnC Loss: 3.0214 | Avg FiC Loss: 2.6658 | Avg CE Loss: 0.1023 | Model Sparsity: 0.4734
Epoch [2/5]: Avg Total Loss: 9.2514 | Avg PrC Loss: 3.4806 | Avg SnC Loss: 3.0235 | Avg FiC Loss: 2.6539 | Avg CE Loss: 0.0933 | Model Sparsity: 0.7605
Retraining Epoch [1/10]: Avg Total Loss: 14.7035 | Avg PrC Loss: 4.0854 | Avg SnC Loss: 6.7469 | Avg FiC Loss: 3.4389 | Avg CE Loss: 0.4322 | Model Sparsity: 0.7605
Retraining Epoch [2/10]: Avg Total Loss: 16.4323 | Avg PrC Loss: 4.4259 | Avg SnC Loss: 7.5459 | Avg FiC Loss: 3.8815 | Avg CE Loss: 0.5791 | Model Sparsity: 0.7605
Retraining Epoch [3/10]: Avg Total Loss: 16.3048 | Avg PrC Loss: 4.3934 | Avg SnC Loss: 7.4812 | Avg FiC Loss: 3.8530 | Avg CE Loss: 0.5771 | Model Sparsity: 0.7605
Retraining Epoch [4/10]: Avg Total Loss: 15.8616 | Avg PrC Loss: 4.3077 | Avg SnC Loss: 7.2489 | Avg FiC Loss: 3.7577 | Avg CE Loss: 0.5473 | Model Sparsity: 0.7605
Retraining Epoch [5/10]: Avg Total Loss: 15.6340 | Avg PrC Loss: 4.2708 | Avg SnC Loss: 7.1249 | Avg FiC Loss: 3.7078 | Avg CE Loss: 0.5305 | Model Sparsity: 0.7605
Retraining Epoch [6/10]: Avg Total Loss: 15.4217 | Avg PrC Loss: 4.2312 | Avg SnC Loss: 7.0161 | Avg FiC Loss: 3.6608 | Avg CE Loss: 0.5137 | Model Sparsity: 0.7605
Retraining Epoch [7/10]: Avg Total Loss: 15.2308 | Avg PrC Loss: 4.1917 | Avg SnC Loss: 6.9269 | Avg FiC Loss: 3.6198 | Avg CE Loss: 0.4923 | Model Sparsity: 0.7605
Retraining Epoch [8/10]: Avg Total Loss: 15.1371 | Avg PrC Loss: 4.1725 | Avg SnC Loss: 6.8853 | Avg FiC Loss: 3.5900 | Avg CE Loss: 0.4894 | Model Sparsity: 0.7605
Retraining Epoch [9/10]: Avg Total Loss: 15.1118 | Avg PrC Loss: 4.1642 | Avg SnC Loss: 6.8765 | Avg FiC Loss: 3.5818 | Avg CE Loss: 0.4892 | Model Sparsity: 0.7605
Retraining Epoch [10/10]: Avg Total Loss: 14.7359 | Avg PrC Loss: 4.1076 | Avg SnC Loss: 6.6869 | Avg FiC Loss: 3.4869 | Avg CE Loss: 0.4546 | Model Sparsity: 0.7605
Epoch [3/5]: Avg Total Loss: 14.3918 | Avg PrC Loss: 4.0630 | Avg SnC Loss: 6.5082 | Avg FiC Loss: 3.4007 | Avg CE Loss: 0.4199 | Model Sparsity: 0.9079
Retraining Epoch [1/10]: Avg Total Loss: 17.1651 | Avg PrC Loss: 4.0227 | Avg SnC Loss: 9.4348 | Avg FiC Loss: 3.3197 | Avg CE Loss: 0.3879 | Model Sparsity: 0.9079
Retraining Epoch [2/10]: Avg Total Loss: 16.8828 | Avg PrC Loss: 3.9791 | Avg SnC Loss: 9.2981 | Avg FiC Loss: 3.2458 | Avg CE Loss: 0.3599 | Model Sparsity: 0.9079
