Model : vgg11 - Learning Type: mnist/bacp_pruning/magnitude_pruning/0.99
Configuration:
model_name: vgg11
model_task: mnist
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.15
base_temperature: 0.15
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 99
val_batches: 17
current_model_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 6.8474 | Avg PrC Loss: 3.4121 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.1258 | Avg CE Loss: 0.3095 | Model Sparsity: 0.4831
Retraining Epoch [1/10]: Avg Total Loss: 8.1997 | Avg PrC Loss: 3.2512 | Avg SnC Loss: 2.4224 | Avg FiC Loss: 2.5078 | Avg CE Loss: 0.0183 | Model Sparsity: 0.4831
Retraining Epoch [2/10]: Avg Total Loss: 8.1523 | Avg PrC Loss: 3.2371 | Avg SnC Loss: 2.4138 | Avg FiC Loss: 2.4912 | Avg CE Loss: 0.0103 | Model Sparsity: 0.4831
Retraining Epoch [3/10]: Avg Total Loss: 8.1250 | Avg PrC Loss: 3.2218 | Avg SnC Loss: 2.4138 | Avg FiC Loss: 2.4819 | Avg CE Loss: 0.0075 | Model Sparsity: 0.4831
Retraining Epoch [4/10]: Avg Total Loss: 8.1051 | Avg PrC Loss: 3.2068 | Avg SnC Loss: 2.4164 | Avg FiC Loss: 2.4757 | Avg CE Loss: 0.0063 | Model Sparsity: 0.4831
Retraining Epoch [5/10]: Avg Total Loss: 8.0879 | Avg PrC Loss: 3.1934 | Avg SnC Loss: 2.4183 | Avg FiC Loss: 2.4707 | Avg CE Loss: 0.0055 | Model Sparsity: 0.4831
Retraining Epoch [6/10]: Avg Total Loss: 8.0787 | Avg PrC Loss: 3.1859 | Avg SnC Loss: 2.4199 | Avg FiC Loss: 2.4676 | Avg CE Loss: 0.0052 | Model Sparsity: 0.4831
Retraining Epoch [7/10]: Avg Total Loss: 8.0687 | Avg PrC Loss: 3.1784 | Avg SnC Loss: 2.4212 | Avg FiC Loss: 2.4644 | Avg CE Loss: 0.0047 | Model Sparsity: 0.4831
Retraining Epoch [8/10]: Avg Total Loss: 8.0615 | Avg PrC Loss: 3.1725 | Avg SnC Loss: 2.4220 | Avg FiC Loss: 2.4624 | Avg CE Loss: 0.0046 | Model Sparsity: 0.4831
Retraining Epoch [9/10]: Avg Total Loss: 8.0580 | Avg PrC Loss: 3.1687 | Avg SnC Loss: 2.4235 | Avg FiC Loss: 2.4612 | Avg CE Loss: 0.0046 | Model Sparsity: 0.4831
Retraining Epoch [10/10]: Avg Total Loss: 8.0491 | Avg PrC Loss: 3.1630 | Avg SnC Loss: 2.4234 | Avg FiC Loss: 2.4584 | Avg CE Loss: 0.0043 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Total Loss: 8.0464 | Avg PrC Loss: 3.1612 | Avg SnC Loss: 2.4232 | Avg FiC Loss: 2.4579 | Avg CE Loss: 0.0042 | Model Sparsity: 0.7762
Retraining Epoch [1/10]: Avg Total Loss: 10.3385 | Avg PrC Loss: 3.1697 | Avg SnC Loss: 4.7136 | Avg FiC Loss: 2.4502 | Avg CE Loss: 0.0049 | Model Sparsity: 0.7762
Retraining Epoch [2/10]: Avg Total Loss: 10.3344 | Avg PrC Loss: 3.1677 | Avg SnC Loss: 4.7127 | Avg FiC Loss: 2.4493 | Avg CE Loss: 0.0047 | Model Sparsity: 0.7762
Retraining Epoch [3/10]: Avg Total Loss: 10.3308 | Avg PrC Loss: 3.1675 | Avg SnC Loss: 4.7112 | Avg FiC Loss: 2.4477 | Avg CE Loss: 0.0045 | Model Sparsity: 0.7762
Retraining Epoch [4/10]: Avg Total Loss: 10.3277 | Avg PrC Loss: 3.1644 | Avg SnC Loss: 4.7114 | Avg FiC Loss: 2.4475 | Avg CE Loss: 0.0045 | Model Sparsity: 0.7762
Retraining Epoch [5/10]: Avg Total Loss: 10.3277 | Avg PrC Loss: 3.1655 | Avg SnC Loss: 4.7115 | Avg FiC Loss: 2.4465 | Avg CE Loss: 0.0041 | Model Sparsity: 0.7762
Retraining Epoch [6/10]: Avg Total Loss: 10.3212 | Avg PrC Loss: 3.1625 | Avg SnC Loss: 4.7091 | Avg FiC Loss: 2.4455 | Avg CE Loss: 0.0042 | Model Sparsity: 0.7762
Retraining Epoch [7/10]: Avg Total Loss: 10.3229 | Avg PrC Loss: 3.1625 | Avg SnC Loss: 4.7101 | Avg FiC Loss: 2.4458 | Avg CE Loss: 0.0044 | Model Sparsity: 0.7762
Retraining Epoch [8/10]: Avg Total Loss: 10.3225 | Avg PrC Loss: 3.1625 | Avg SnC Loss: 4.7101 | Avg FiC Loss: 2.4457 | Avg CE Loss: 0.0043 | Model Sparsity: 0.7762
Retraining Epoch [9/10]: Avg Total Loss: 10.3263 | Avg PrC Loss: 3.1632 | Avg SnC Loss: 4.7116 | Avg FiC Loss: 2.4467 | Avg CE Loss: 0.0048 | Model Sparsity: 0.7762
Retraining Epoch [10/10]: Avg Total Loss: 10.3200 | Avg PrC Loss: 3.1617 | Avg SnC Loss: 4.7097 | Avg FiC Loss: 2.4447 | Avg CE Loss: 0.0039 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Total Loss: 10.3309 | Avg PrC Loss: 3.1636 | Avg SnC Loss: 4.7129 | Avg FiC Loss: 2.4479 | Avg CE Loss: 0.0065 | Model Sparsity: 0.9266
Retraining Epoch [1/10]: Avg Total Loss: 12.5814 | Avg PrC Loss: 3.1738 | Avg SnC Loss: 6.9595 | Avg FiC Loss: 2.4427 | Avg CE Loss: 0.0054 | Model Sparsity: 0.9266
