Model : vgg11 - Learning Type: mnist/pruning/magnitude_pruning/0.95
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_baseline.pt

Epoch [1/5]: Avg Loss: 0.0019 | Avg Accuracy: 99.48 | Model Sparsity: 0.4636
Recovery epoch [1/10]: Avg Loss: 0.0022 | Avg Accuracy: 99.56 | Model Sparsity: 0.4636
Recovery epoch [2/10]: Avg Loss: 0.0027 | Avg Accuracy: 99.33 | Model Sparsity: 0.4636
Recovery epoch [3/10]: Avg Loss: 0.0019 | Avg Accuracy: 99.56 | Model Sparsity: 0.4636
Recovery epoch [4/10]: Avg Loss: 0.0019 | Avg Accuracy: 99.55 | Model Sparsity: 0.4636
Recovery epoch [5/10]: Avg Loss: 0.0022 | Avg Accuracy: 99.57 | Model Sparsity: 0.4636
Recovery epoch [6/10]: Avg Loss: 0.0018 | Avg Accuracy: 99.48 | Model Sparsity: 0.4636
Recovery epoch [7/10]: Avg Loss: 0.0022 | Avg Accuracy: 99.56 | Model Sparsity: 0.4636
Recovery epoch [8/10]: Avg Loss: 0.0020 | Avg Accuracy: 99.54 | Model Sparsity: 0.4636
Recovery epoch [9/10]: Avg Loss: 0.0019 | Avg Accuracy: 99.51 | Model Sparsity: 0.4636
Recovery epoch [10/10]: Avg Loss: 0.0019 | Avg Accuracy: 99.53 | Model Sparsity: 0.4636
Epoch [2/5]: Avg Loss: 0.0113 | Avg Accuracy: 99.28 | Model Sparsity: 0.7448
Recovery epoch [1/10]: Avg Loss: 0.0074 | Avg Accuracy: 99.56 | Model Sparsity: 0.7448
Recovery epoch [2/10]: Avg Loss: 0.0051 | Avg Accuracy: 99.41 | Model Sparsity: 0.7448
Recovery epoch [3/10]: Avg Loss: 0.0067 | Avg Accuracy: 99.45 | Model Sparsity: 0.7448
Recovery epoch [4/10]: Avg Loss: 0.0044 | Avg Accuracy: 99.56 | Model Sparsity: 0.7448
Recovery epoch [5/10]: Avg Loss: 0.0047 | Avg Accuracy: 99.51 | Model Sparsity: 0.7448
Recovery epoch [6/10]: Avg Loss: 0.0041 | Avg Accuracy: 99.44 | Model Sparsity: 0.7448
Recovery epoch [7/10]: Avg Loss: 0.0042 | Avg Accuracy: 99.51 | Model Sparsity: 0.7448
Recovery epoch [8/10]: Avg Loss: 0.0042 | Avg Accuracy: 99.46 | Model Sparsity: 0.7448
Recovery epoch [9/10]: Avg Loss: 0.0032 | Avg Accuracy: 99.48 | Model Sparsity: 0.7448
Recovery epoch [10/10]: Avg Loss: 0.0036 | Avg Accuracy: 99.38 | Model Sparsity: 0.7448
Epoch [3/5]: Avg Loss: 0.0347 | Avg Accuracy: 99.35 | Model Sparsity: 0.8892
Recovery epoch [1/10]: Avg Loss: 0.0138 | Avg Accuracy: 99.36 | Model Sparsity: 0.8892
Recovery epoch [2/10]: Avg Loss: 0.0117 | Avg Accuracy: 99.49 | Model Sparsity: 0.8892
Recovery epoch [3/10]: Avg Loss: 0.0101 | Avg Accuracy: 99.25 | Model Sparsity: 0.8892
Recovery epoch [4/10]: Avg Loss: 0.0089 | Avg Accuracy: 99.18 | Model Sparsity: 0.8892
Recovery epoch [5/10]: Avg Loss: 0.0089 | Avg Accuracy: 99.30 | Model Sparsity: 0.8892
Recovery epoch [6/10]: Avg Loss: 0.0079 | Avg Accuracy: 99.44 | Model Sparsity: 0.8892
Recovery epoch [7/10]: Avg Loss: 0.0075 | Avg Accuracy: 99.53 | Model Sparsity: 0.8892
Recovery epoch [8/10]: Avg Loss: 0.0071 | Avg Accuracy: 99.47 | Model Sparsity: 0.8892
Recovery epoch [9/10]: Avg Loss: 0.0063 | Avg Accuracy: 99.37 | Model Sparsity: 0.8892
Recovery epoch [10/10]: Avg Loss: 0.0068 | Avg Accuracy: 99.30 | Model Sparsity: 0.8892
Epoch [4/5]: Avg Loss: 0.0302 | Avg Accuracy: 99.45 | Model Sparsity: 0.9424
Recovery epoch [1/10]: Avg Loss: 0.0127 | Avg Accuracy: 99.33 | Model Sparsity: 0.9424
Recovery epoch [2/10]: Avg Loss: 0.0116 | Avg Accuracy: 99.31 | Model Sparsity: 0.9424
Recovery epoch [3/10]: Avg Loss: 0.0132 | Avg Accuracy: 99.33 | Model Sparsity: 0.9424
Recovery epoch [4/10]: Avg Loss: 0.0095 | Avg Accuracy: 99.38 | Model Sparsity: 0.9424
Recovery epoch [5/10]: Avg Loss: 0.0089 | Avg Accuracy: 99.49 | Model Sparsity: 0.9424
Recovery epoch [6/10]: Avg Loss: 0.0084 | Avg Accuracy: 99.51 | Model Sparsity: 0.9424
Recovery epoch [7/10]: Avg Loss: 0.0087 | Avg Accuracy: 99.41 | Model Sparsity: 0.9424
