Model : vgg19 - Learning Type: cifar10/pruning/movement_pruning/0.97
Configuration:
model_type: cv
model_name: vgg19
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.97_pruning.pt
finetuned_weights: /dbfs/research/vgg19/cifar10/vgg19_cifar10_baseline.pt

Epoch [1/5]: Avg Loss: 0.0675 | Avg Accuracy: 89.84 | Model Sparsity: 0.4734
Recovery epoch [1/10]: Avg Loss: 0.0581 | Avg Accuracy: 88.85 | Model Sparsity: 0.4734
Recovery epoch [2/10]: Avg Loss: 0.0596 | Avg Accuracy: 88.63 | Model Sparsity: 0.4734
Recovery epoch [3/10]: Avg Loss: 0.0529 | Avg Accuracy: 87.74 | Model Sparsity: 0.4734
Recovery epoch [4/10]: Avg Loss: 0.0665 | Avg Accuracy: 89.76 | Model Sparsity: 0.4734
Recovery epoch [5/10]: Avg Loss: 0.0469 | Avg Accuracy: 90.30 | Model Sparsity: 0.4734
Recovery epoch [6/10]: Avg Loss: 0.0424 | Avg Accuracy: 90.35 | Model Sparsity: 0.4734
Recovery epoch [7/10]: Avg Loss: 0.0402 | Avg Accuracy: 90.03 | Model Sparsity: 0.4734
Recovery epoch [8/10]: Avg Loss: 0.0651 | Avg Accuracy: 89.54 | Model Sparsity: 0.4734
Recovery epoch [9/10]: Avg Loss: 0.0610 | Avg Accuracy: 90.65 | Model Sparsity: 0.4734
Recovery epoch [10/10]: Avg Loss: 0.0401 | Avg Accuracy: 90.47 | Model Sparsity: 0.4734
Epoch [2/5]: Avg Loss: 0.1942 | Avg Accuracy: 89.63 | Model Sparsity: 0.7605
Recovery epoch [1/10]: Avg Loss: 0.0990 | Avg Accuracy: 90.50 | Model Sparsity: 0.7605
Recovery epoch [2/10]: Avg Loss: 0.0913 | Avg Accuracy: 89.47 | Model Sparsity: 0.7605
Recovery epoch [3/10]: Avg Loss: 0.0848 | Avg Accuracy: 90.01 | Model Sparsity: 0.7605
Recovery epoch [4/10]: Avg Loss: 0.0753 | Avg Accuracy: 89.41 | Model Sparsity: 0.7605
Recovery epoch [5/10]: Avg Loss: 0.0699 | Avg Accuracy: 90.39 | Model Sparsity: 0.7605
Recovery epoch [6/10]: Avg Loss: 0.0552 | Avg Accuracy: 89.94 | Model Sparsity: 0.7605
Recovery epoch [7/10]: Avg Loss: 0.0604 | Avg Accuracy: 90.89 | Model Sparsity: 0.7605
Recovery epoch [8/10]: Avg Loss: 0.0467 | Avg Accuracy: 90.54 | Model Sparsity: 0.7605
Recovery epoch [9/10]: Avg Loss: 0.0504 | Avg Accuracy: 90.36 | Model Sparsity: 0.7605
Recovery epoch [10/10]: Avg Loss: 0.0467 | Avg Accuracy: 90.44 | Model Sparsity: 0.7605
Epoch [3/5]: Avg Loss: 1.4715 | Avg Accuracy: 76.35 | Model Sparsity: 0.9079
Recovery epoch [1/10]: Avg Loss: 0.5258 | Avg Accuracy: 82.49 | Model Sparsity: 0.9079
Recovery epoch [2/10]: Avg Loss: 0.3525 | Avg Accuracy: 86.40 | Model Sparsity: 0.9079
Recovery epoch [3/10]: Avg Loss: 0.2642 | Avg Accuracy: 86.97 | Model Sparsity: 0.9079
Recovery epoch [4/10]: Avg Loss: 0.2310 | Avg Accuracy: 86.61 | Model Sparsity: 0.9079
Recovery epoch [5/10]: Avg Loss: 0.1938 | Avg Accuracy: 88.03 | Model Sparsity: 0.9079
Recovery epoch [6/10]: Avg Loss: 0.1726 | Avg Accuracy: 89.52 | Model Sparsity: 0.9079
Recovery epoch [7/10]: Avg Loss: 0.1621 | Avg Accuracy: 87.56 | Model Sparsity: 0.9079
Recovery epoch [8/10]: Avg Loss: 0.1680 | Avg Accuracy: 89.61 | Model Sparsity: 0.9079
Recovery epoch [9/10]: Avg Loss: 0.1524 | Avg Accuracy: 88.91 | Model Sparsity: 0.9079
Recovery epoch [10/10]: Avg Loss: 0.1352 | Avg Accuracy: 88.66 | Model Sparsity: 0.9079
Epoch [4/5]: Avg Loss: 2.4874 | Avg Accuracy: 11.93 | Model Sparsity: 0.9622
Recovery epoch [1/10]: Avg Loss: 2.3017 | Avg Accuracy: 9.99 | Model Sparsity: 0.9622
Recovery epoch [2/10]: Avg Loss: 2.2924 | Avg Accuracy: 13.10 | Model Sparsity: 0.9622
Recovery epoch [3/10]: Avg Loss: 2.1339 | Avg Accuracy: 20.65 | Model Sparsity: 0.9622
Recovery epoch [4/10]: Avg Loss: 1.8386 | Avg Accuracy: 24.61 | Model Sparsity: 0.9622
Recovery epoch [5/10]: Avg Loss: 1.7428 | Avg Accuracy: 29.31 | Model Sparsity: 0.9622
Recovery epoch [6/10]: Avg Loss: 1.7234 | Avg Accuracy: 31.78 | Model Sparsity: 0.9622
Recovery epoch [7/10]: Avg Loss: 1.5918 | Avg Accuracy: 37.86 | Model Sparsity: 0.9622
Recovery epoch [8/10]: Avg Loss: 1.4950 | Avg Accuracy: 40.12 | Model Sparsity: 0.9622
Recovery epoch [9/10]: Avg Loss: 1.4410 | Avg Accuracy: 44.75 | Model Sparsity: 0.9622
Recovery epoch [10/10]: Avg Loss: 1.3859 | Avg Accuracy: 45.55 | Model Sparsity: 0.9622
Epoch [5/5]: Avg Loss: 1.3518 | Avg Accuracy: 50.71 | Model Sparsity: 0.97
Recovery epoch [1/10]: Avg Loss: 1.3130 | Avg Accuracy: 48.13 | Model Sparsity: 0.97
Recovery epoch [2/10]: Avg Loss: 1.2550 | Avg Accuracy: 44.99 | Model Sparsity: 0.97
Recovery epoch [3/10]: Avg Loss: 1.2666 | Avg Accuracy: 45.03 | Model Sparsity: 0.97
Recovery epoch [4/10]: Avg Loss: 1.2033 | Avg Accuracy: 54.35 | Model Sparsity: 0.97
Recovery epoch [5/10]: Avg Loss: 1.1606 | Avg Accuracy: 56.17 | Model Sparsity: 0.97
Recovery epoch [6/10]: Avg Loss: 1.1488 | Avg Accuracy: 54.16 | Model Sparsity: 0.97
Recovery epoch [7/10]: Avg Loss: 1.1156 | Avg Accuracy: 58.05 | Model Sparsity: 0.97
