Model : vgg11 - Learning Type: mnist/pruning/movement_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_baseline.pt

Epoch [1/5]: Avg Loss: 0.0042 | Avg Accuracy: 99.38 | Model Sparsity: 0.4831
Recovery epoch [1/10]: Avg Loss: 0.0037 | Avg Accuracy: 99.44 | Model Sparsity: 0.4831
Recovery epoch [2/10]: Avg Loss: 0.0034 | Avg Accuracy: 99.41 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.0031 | Avg Accuracy: 99.52 | Model Sparsity: 0.4831
Recovery epoch [4/10]: Avg Loss: 0.0034 | Avg Accuracy: 99.56 | Model Sparsity: 0.4831
Recovery epoch [5/10]: Avg Loss: 0.0030 | Avg Accuracy: 99.53 | Model Sparsity: 0.4831
Recovery epoch [6/10]: Avg Loss: 0.0028 | Avg Accuracy: 99.47 | Model Sparsity: 0.4831
Recovery epoch [7/10]: Avg Loss: 0.0025 | Avg Accuracy: 99.60 | Model Sparsity: 0.4831
Recovery epoch [8/10]: Avg Loss: 0.0028 | Avg Accuracy: 99.48 | Model Sparsity: 0.4831
Recovery epoch [9/10]: Avg Loss: 0.0032 | Avg Accuracy: 99.32 | Model Sparsity: 0.4831
Recovery epoch [10/10]: Avg Loss: 0.0025 | Avg Accuracy: 99.55 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Loss: 0.0106 | Avg Accuracy: 99.49 | Model Sparsity: 0.7762
Recovery epoch [1/10]: Avg Loss: 0.0075 | Avg Accuracy: 99.36 | Model Sparsity: 0.7762
Recovery epoch [2/10]: Avg Loss: 0.0074 | Avg Accuracy: 99.26 | Model Sparsity: 0.7762
Recovery epoch [3/10]: Avg Loss: 0.0057 | Avg Accuracy: 99.47 | Model Sparsity: 0.7762
Recovery epoch [4/10]: Avg Loss: 0.0070 | Avg Accuracy: 99.29 | Model Sparsity: 0.7762
Recovery epoch [5/10]: Avg Loss: 0.0061 | Avg Accuracy: 99.41 | Model Sparsity: 0.7762
Recovery epoch [6/10]: Avg Loss: 0.0056 | Avg Accuracy: 99.33 | Model Sparsity: 0.7762
Recovery epoch [7/10]: Avg Loss: 0.0053 | Avg Accuracy: 99.36 | Model Sparsity: 0.7762
Recovery epoch [8/10]: Avg Loss: 0.0043 | Avg Accuracy: 99.37 | Model Sparsity: 0.7762
Recovery epoch [9/10]: Avg Loss: 0.0030 | Avg Accuracy: 99.49 | Model Sparsity: 0.7762
Recovery epoch [10/10]: Avg Loss: 0.0034 | Avg Accuracy: 99.45 | Model Sparsity: 0.7762
Epoch [3/5]: Avg Loss: 0.2880 | Avg Accuracy: 99.12 | Model Sparsity: 0.9266
Recovery epoch [1/10]: Avg Loss: 0.0263 | Avg Accuracy: 99.16 | Model Sparsity: 0.9266
Recovery epoch [2/10]: Avg Loss: 0.0209 | Avg Accuracy: 99.21 | Model Sparsity: 0.9266
Recovery epoch [3/10]: Avg Loss: 0.0195 | Avg Accuracy: 99.32 | Model Sparsity: 0.9266
Recovery epoch [4/10]: Avg Loss: 0.0180 | Avg Accuracy: 99.03 | Model Sparsity: 0.9266
Recovery epoch [5/10]: Avg Loss: 0.0161 | Avg Accuracy: 99.33 | Model Sparsity: 0.9266
Recovery epoch [6/10]: Avg Loss: 0.0142 | Avg Accuracy: 99.31 | Model Sparsity: 0.9266
Recovery epoch [7/10]: Avg Loss: 0.0134 | Avg Accuracy: 99.29 | Model Sparsity: 0.9266
Recovery epoch [8/10]: Avg Loss: 0.0129 | Avg Accuracy: 99.12 | Model Sparsity: 0.9266
Recovery epoch [9/10]: Avg Loss: 0.0124 | Avg Accuracy: 99.17 | Model Sparsity: 0.9266
Recovery epoch [10/10]: Avg Loss: 0.0106 | Avg Accuracy: 99.52 | Model Sparsity: 0.9266
Epoch [4/5]: Avg Loss: 0.2571 | Avg Accuracy: 98.08 | Model Sparsity: 0.9821
Recovery epoch [1/10]: Avg Loss: 0.0570 | Avg Accuracy: 98.56 | Model Sparsity: 0.9821
Recovery epoch [2/10]: Avg Loss: 0.0489 | Avg Accuracy: 98.48 | Model Sparsity: 0.9821
