Model : vgg19 - Learning Type: cifar10/bacp_pruning/movement_pruning/0.97
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.97_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.6852 | Avg PrC Loss: 4.2840 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.8225 | Avg CE Loss: 0.5787 | Model Sparsity: 0.4734
Retraining Epoch [1/10]: Avg Total Loss: 11.8878 | Avg PrC Loss: 4.2070 | Avg SnC Loss: 3.4245 | Avg FiC Loss: 3.7135 | Avg CE Loss: 0.5428 | Model Sparsity: 0.4734
Retraining Epoch [2/10]: Avg Total Loss: 11.4938 | Avg PrC Loss: 4.0825 | Avg SnC Loss: 3.4467 | Avg FiC Loss: 3.5133 | Avg CE Loss: 0.4514 | Model Sparsity: 0.4734
Retraining Epoch [3/10]: Avg Total Loss: 11.8401 | Avg PrC Loss: 4.1751 | Avg SnC Loss: 3.4578 | Avg FiC Loss: 3.6664 | Avg CE Loss: 0.5408 | Model Sparsity: 0.4734
Retraining Epoch [4/10]: Avg Total Loss: 11.5944 | Avg PrC Loss: 4.0976 | Avg SnC Loss: 3.4435 | Avg FiC Loss: 3.5693 | Avg CE Loss: 0.4840 | Model Sparsity: 0.4734
Retraining Epoch [5/10]: Avg Total Loss: 11.4213 | Avg PrC Loss: 4.0454 | Avg SnC Loss: 3.4584 | Avg FiC Loss: 3.4735 | Avg CE Loss: 0.4440 | Model Sparsity: 0.4734
Retraining Epoch [6/10]: Avg Total Loss: 11.3254 | Avg PrC Loss: 4.0158 | Avg SnC Loss: 3.4624 | Avg FiC Loss: 3.4251 | Avg CE Loss: 0.4221 | Model Sparsity: 0.4734
Retraining Epoch [7/10]: Avg Total Loss: 11.1627 | Avg PrC Loss: 3.9732 | Avg SnC Loss: 3.4672 | Avg FiC Loss: 3.3416 | Avg CE Loss: 0.3806 | Model Sparsity: 0.4734
Retraining Epoch [8/10]: Avg Total Loss: 10.9429 | Avg PrC Loss: 3.9163 | Avg SnC Loss: 3.4864 | Avg FiC Loss: 3.2037 | Avg CE Loss: 0.3365 | Model Sparsity: 0.4734
Retraining Epoch [9/10]: Avg Total Loss: 10.8747 | Avg PrC Loss: 3.8921 | Avg SnC Loss: 3.4936 | Avg FiC Loss: 3.1601 | Avg CE Loss: 0.3288 | Model Sparsity: 0.4734
Retraining Epoch [10/10]: Avg Total Loss: 10.6643 | Avg PrC Loss: 3.8354 | Avg SnC Loss: 3.5034 | Avg FiC Loss: 3.0437 | Avg CE Loss: 0.2818 | Model Sparsity: 0.4734
Epoch [2/5]: Avg Total Loss: 10.5889 | Avg PrC Loss: 3.8174 | Avg SnC Loss: 3.5046 | Avg FiC Loss: 3.0028 | Avg CE Loss: 0.2640 | Model Sparsity: 0.7605
Retraining Epoch [1/10]: Avg Total Loss: 13.6199 | Avg PrC Loss: 3.8387 | Avg SnC Loss: 6.4414 | Avg FiC Loss: 3.0518 | Avg CE Loss: 0.2880 | Model Sparsity: 0.7605
