Model : vgg11 - Learning Type: svhn/pruning/movement_pruning/0.95
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_movement_pruning_0.95_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0260 | Avg Accuracy: 93.69 | Model Sparsity: 0.4636
Recovery epoch [1/10]: Avg Loss: 0.0263 | Avg Accuracy: 93.64 | Model Sparsity: 0.4636
Recovery epoch [2/10]: Avg Loss: 0.0259 | Avg Accuracy: 94.11 | Model Sparsity: 0.4636
Recovery epoch [3/10]: Avg Loss: 0.0254 | Avg Accuracy: 93.57 | Model Sparsity: 0.4636
Recovery epoch [4/10]: Avg Loss: 0.0242 | Avg Accuracy: 94.10 | Model Sparsity: 0.4636
Recovery epoch [5/10]: Avg Loss: 0.0253 | Avg Accuracy: 93.80 | Model Sparsity: 0.4636
Recovery epoch [6/10]: Avg Loss: 0.0270 | Avg Accuracy: 93.89 | Model Sparsity: 0.4636
Recovery epoch [7/10]: Avg Loss: 0.0259 | Avg Accuracy: 94.11 | Model Sparsity: 0.4636
Recovery epoch [8/10]: Avg Loss: 0.0243 | Avg Accuracy: 93.98 | Model Sparsity: 0.4636
Recovery epoch [9/10]: Avg Loss: 0.0236 | Avg Accuracy: 93.86 | Model Sparsity: 0.4636
Recovery epoch [10/10]: Avg Loss: 0.0221 | Avg Accuracy: 93.99 | Model Sparsity: 0.4636
Epoch [2/5]: Avg Loss: 0.0729 | Avg Accuracy: 93.94 | Model Sparsity: 0.7448
Recovery epoch [1/10]: Avg Loss: 0.0527 | Avg Accuracy: 93.56 | Model Sparsity: 0.7448
Recovery epoch [2/10]: Avg Loss: 0.0469 | Avg Accuracy: 93.99 | Model Sparsity: 0.7448
Recovery epoch [3/10]: Avg Loss: 0.0442 | Avg Accuracy: 93.76 | Model Sparsity: 0.7448
Recovery epoch [4/10]: Avg Loss: 0.0419 | Avg Accuracy: 93.65 | Model Sparsity: 0.7448
Recovery epoch [5/10]: Avg Loss: 0.0420 | Avg Accuracy: 94.05 | Model Sparsity: 0.7448
Recovery epoch [6/10]: Avg Loss: 0.0376 | Avg Accuracy: 93.98 | Model Sparsity: 0.7448
Recovery epoch [7/10]: Avg Loss: 0.0376 | Avg Accuracy: 93.76 | Model Sparsity: 0.7448
Recovery epoch [8/10]: Avg Loss: 0.0361 | Avg Accuracy: 93.83 | Model Sparsity: 0.7448
Recovery epoch [9/10]: Avg Loss: 0.0356 | Avg Accuracy: 93.52 | Model Sparsity: 0.7448
Recovery epoch [10/10]: Avg Loss: 0.0345 | Avg Accuracy: 93.98 | Model Sparsity: 0.7448
Epoch [3/5]: Avg Loss: 0.1458 | Avg Accuracy: 93.72 | Model Sparsity: 0.8892
Recovery epoch [1/10]: Avg Loss: 0.1150 | Avg Accuracy: 93.25 | Model Sparsity: 0.8892
Recovery epoch [2/10]: Avg Loss: 0.1054 | Avg Accuracy: 93.85 | Model Sparsity: 0.8892
Recovery epoch [3/10]: Avg Loss: 0.0985 | Avg Accuracy: 93.98 | Model Sparsity: 0.8892
Recovery epoch [4/10]: Avg Loss: 0.0978 | Avg Accuracy: 93.74 | Model Sparsity: 0.8892
Recovery epoch [5/10]: Avg Loss: 0.0916 | Avg Accuracy: 93.87 | Model Sparsity: 0.8892
Recovery epoch [6/10]: Avg Loss: 0.0869 | Avg Accuracy: 94.22 | Model Sparsity: 0.8892
Recovery epoch [7/10]: Avg Loss: 0.0861 | Avg Accuracy: 94.14 | Model Sparsity: 0.8892
Recovery epoch [8/10]: Avg Loss: 0.0824 | Avg Accuracy: 94.10 | Model Sparsity: 0.8892
Recovery epoch [9/10]: Avg Loss: 0.0786 | Avg Accuracy: 94.18 | Model Sparsity: 0.8892
Recovery epoch [10/10]: Avg Loss: 0.0783 | Avg Accuracy: 94.20 | Model Sparsity: 0.8892
Epoch [4/5]: Avg Loss: 0.2197 | Avg Accuracy: 93.29 | Model Sparsity: 0.9424
Recovery epoch [1/10]: Avg Loss: 0.1634 | Avg Accuracy: 93.57 | Model Sparsity: 0.9424
Recovery epoch [2/10]: Avg Loss: 0.1536 | Avg Accuracy: 93.39 | Model Sparsity: 0.9424
Recovery epoch [3/10]: Avg Loss: 0.1462 | Avg Accuracy: 93.10 | Model Sparsity: 0.9424
Recovery epoch [4/10]: Avg Loss: 0.1407 | Avg Accuracy: 93.85 | Model Sparsity: 0.9424
Recovery epoch [5/10]: Avg Loss: 0.1360 | Avg Accuracy: 93.52 | Model Sparsity: 0.9424
Recovery epoch [6/10]: Avg Loss: 0.1341 | Avg Accuracy: 93.49 | Model Sparsity: 0.9424
Recovery epoch [7/10]: Avg Loss: 0.1315 | Avg Accuracy: 93.89 | Model Sparsity: 0.9424
Recovery epoch [8/10]: Avg Loss: 0.1323 | Avg Accuracy: 93.81 | Model Sparsity: 0.9424
Recovery epoch [9/10]: Avg Loss: 0.1237 | Avg Accuracy: 93.95 | Model Sparsity: 0.9424
Recovery epoch [10/10]: Avg Loss: 0.1220 | Avg Accuracy: 94.02 | Model Sparsity: 0.9424
