Model : vgg11 - Learning Type: mnist/bacp_finetune/magnitude_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.99_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 0.0987 | Avg Accuracy: 99.15 | Model Sparsity: 0.99
Epoch [2/50]: Avg Loss: 0.0346 | Avg Accuracy: 99.25 | Model Sparsity: 0.99
Epoch [3/50]: Avg Loss: 0.0305 | Avg Accuracy: 99.35 | Model Sparsity: 0.99
Epoch [4/50]: Avg Loss: 0.0286 | Avg Accuracy: 99.30 | Model Sparsity: 0.99
Epoch [5/50]: Avg Loss: 0.0259 | Avg Accuracy: 99.33 | Model Sparsity: 0.99
Epoch [6/50]: Avg Loss: 0.0261 | Avg Accuracy: 99.35 | Model Sparsity: 0.99
Epoch [7/50]: Avg Loss: 0.0230 | Avg Accuracy: 99.45 | Model Sparsity: 0.99
Epoch [8/50]: Avg Loss: 0.0228 | Avg Accuracy: 99.37 | Model Sparsity: 0.99
Epoch [9/50]: Avg Loss: 0.0219 | Avg Accuracy: 99.44 | Model Sparsity: 0.99
Epoch [10/50]: Avg Loss: 0.0202 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
Epoch [11/50]: Avg Loss: 0.0202 | Avg Accuracy: 99.40 | Model Sparsity: 0.99
Epoch [12/50]: Avg Loss: 0.0182 | Avg Accuracy: 99.35 | Model Sparsity: 0.99
Epoch [13/50]: Avg Loss: 0.0190 | Avg Accuracy: 99.43 | Model Sparsity: 0.99
Epoch [14/50]: Avg Loss: 0.0168 | Avg Accuracy: 99.51 | Model Sparsity: 0.99
Epoch [15/50]: Avg Loss: 0.0169 | Avg Accuracy: 99.55 | Model Sparsity: 0.99
Epoch [16/50]: Avg Loss: 0.0158 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
Epoch [17/50]: Avg Loss: 0.0164 | Avg Accuracy: 99.35 | Model Sparsity: 0.99
Epoch [18/50]: Avg Loss: 0.0163 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
