Model : vgg19 - Learning Type: cifar10/bacp_pruning/movement_pruning/0.99
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.99_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.9648 | Avg PrC Loss: 4.4712 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.9429 | Avg CE Loss: 0.5507 | Model Sparsity: 0.4831
Retraining Epoch [1/10]: Avg Total Loss: 12.0487 | Avg PrC Loss: 4.3637 | Avg SnC Loss: 3.3802 | Avg FiC Loss: 3.8008 | Avg CE Loss: 0.5040 | Model Sparsity: 0.4831
Retraining Epoch [2/10]: Avg Total Loss: 11.8570 | Avg PrC Loss: 4.2959 | Avg SnC Loss: 3.3989 | Avg FiC Loss: 3.6982 | Avg CE Loss: 0.4639 | Model Sparsity: 0.4831
Retraining Epoch [3/10]: Avg Total Loss: 11.5873 | Avg PrC Loss: 4.2095 | Avg SnC Loss: 3.4210 | Avg FiC Loss: 3.5403 | Avg CE Loss: 0.4166 | Model Sparsity: 0.4831
Retraining Epoch [4/10]: Avg Total Loss: 11.3566 | Avg PrC Loss: 4.1454 | Avg SnC Loss: 3.4423 | Avg FiC Loss: 3.4016 | Avg CE Loss: 0.3673 | Model Sparsity: 0.4831
Retraining Epoch [5/10]: Avg Total Loss: 11.0858 | Avg PrC Loss: 4.0724 | Avg SnC Loss: 3.4503 | Avg FiC Loss: 3.2451 | Avg CE Loss: 0.3179 | Model Sparsity: 0.4831
Retraining Epoch [6/10]: Avg Total Loss: 10.7882 | Avg PrC Loss: 3.9973 | Avg SnC Loss: 3.4638 | Avg FiC Loss: 3.0693 | Avg CE Loss: 0.2577 | Model Sparsity: 0.4831
Retraining Epoch [7/10]: Avg Total Loss: 10.7067 | Avg PrC Loss: 3.9740 | Avg SnC Loss: 3.4727 | Avg FiC Loss: 3.0192 | Avg CE Loss: 0.2408 | Model Sparsity: 0.4831
Retraining Epoch [8/10]: Avg Total Loss: 10.5890 | Avg PrC Loss: 3.9426 | Avg SnC Loss: 3.4742 | Avg FiC Loss: 2.9561 | Avg CE Loss: 0.2162 | Model Sparsity: 0.4831
Retraining Epoch [9/10]: Avg Total Loss: 10.4706 | Avg PrC Loss: 3.9097 | Avg SnC Loss: 3.4761 | Avg FiC Loss: 2.8949 | Avg CE Loss: 0.1899 | Model Sparsity: 0.4831
Retraining Epoch [10/10]: Avg Total Loss: 10.3744 | Avg PrC Loss: 3.8773 | Avg SnC Loss: 3.4787 | Avg FiC Loss: 2.8475 | Avg CE Loss: 0.1709 | Model Sparsity: 0.4831
