Model : resnet50 - Learning Type: bacp_pruning/sparsity_0.97
Configuration:
model_type: cnn
model_name: resnet50
model_task: cifar10
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.1
pruning_type: movement_pruning
target_sparsity: 0.97
n_views: 2
temperature: 0.07
base_temperature: 0.07
num_classes: 10
lambda1: 0.25
lambda2: 0.25
lambda3: 0.25
lambda4: 0.25
embedding_dim: 2048
save_path: {'current_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_cm.pt', 'pretrained_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_pm.pt', 'finetuned_model': '/dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_fm.pt'}

Epoch [1/5]: Avg Total Loss: 8.3603 | Avg PrC Loss: 3.8449 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 4.1344 | Avg CE Loss: 0.3810 | Model Sparsity: 0.8627
Retraining Epoch [1/10]: Avg Total Loss: 11.5772 | Avg PrC Loss: 3.8214 | Avg SnC Loss: 3.4631 | Avg FiC Loss: 4.0411 | Avg CE Loss: 0.2516 | Model Sparsity: 0.8627
Retraining Epoch [2/10]: Avg Total Loss: 11.1453 | Avg PrC Loss: 3.7486 | Avg SnC Loss: 3.4800 | Avg FiC Loss: 3.7271 | Avg CE Loss: 0.1896 | Model Sparsity: 0.8627
Retraining Epoch [3/10]: Avg Total Loss: 10.6399 | Avg PrC Loss: 3.6676 | Avg SnC Loss: 3.5185 | Avg FiC Loss: 3.2771 | Avg CE Loss: 0.1766 | Model Sparsity: 0.8627
Retraining Epoch [4/10]: Avg Total Loss: 10.2650 | Avg PrC Loss: 3.5912 | Avg SnC Loss: 3.5447 | Avg FiC Loss: 2.9738 | Avg CE Loss: 0.1554 | Model Sparsity: 0.8627
Retraining Epoch [5/10]: Avg Total Loss: 10.1223 | Avg PrC Loss: 3.5454 | Avg SnC Loss: 3.5557 | Avg FiC Loss: 2.8883 | Avg CE Loss: 0.1329 | Model Sparsity: 0.8627
Retraining Epoch [6/10]: Avg Total Loss: 10.0546 | Avg PrC Loss: 3.5224 | Avg SnC Loss: 3.5606 | Avg FiC Loss: 2.8541 | Avg CE Loss: 0.1175 | Model Sparsity: 0.8627
Retraining Epoch [7/10]: Avg Total Loss: 10.0008 | Avg PrC Loss: 3.4980 | Avg SnC Loss: 3.5666 | Avg FiC Loss: 2.8281 | Avg CE Loss: 0.1080 | Model Sparsity: 0.8627
Retraining Epoch [8/10]: Avg Total Loss: 9.9569 | Avg PrC Loss: 3.4705 | Avg SnC Loss: 3.5727 | Avg FiC Loss: 2.8117 | Avg CE Loss: 0.1021 | Model Sparsity: 0.8627
Retraining Epoch [9/10]: Avg Total Loss: 9.9095 | Avg PrC Loss: 3.4425 | Avg SnC Loss: 3.5792 | Avg FiC Loss: 2.7935 | Avg CE Loss: 0.0942 | Model Sparsity: 0.8627
Retraining Epoch [10/10]: Avg Total Loss: 9.8832 | Avg PrC Loss: 3.4163 | Avg SnC Loss: 3.5872 | Avg FiC Loss: 2.7853 | Avg CE Loss: 0.0943 | Model Sparsity: 0.8627
Epoch [2/5]: Avg Total Loss: 9.8606 | Avg PrC Loss: 3.3961 | Avg SnC Loss: 3.5935 | Avg FiC Loss: 2.7775 | Avg CE Loss: 0.0934 | Model Sparsity: 0.9581
Retraining Epoch [1/10]: Avg Total Loss: 12.9866 | Avg PrC Loss: 3.4076 | Avg SnC Loss: 6.6120 | Avg FiC Loss: 2.8371 | Avg CE Loss: 0.1298 | Model Sparsity: 0.9581
Retraining Epoch [2/10]: Avg Total Loss: 12.9264 | Avg PrC Loss: 3.3901 | Avg SnC Loss: 6.6112 | Avg FiC Loss: 2.8108 | Avg CE Loss: 0.1143 | Model Sparsity: 0.9581
