Model : vgg11 - Learning Type: svhn/pruning/magnitude_pruning/0.97
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_magnitude_pruning_0.97_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0302 | Avg Accuracy: 93.83 | Model Sparsity: 0.4734
Recovery epoch [1/10]: Avg Loss: 0.0408 | Avg Accuracy: 94.10 | Model Sparsity: 0.4734
Recovery epoch [2/10]: Avg Loss: 0.0376 | Avg Accuracy: 94.22 | Model Sparsity: 0.4734
Recovery epoch [3/10]: Avg Loss: 0.0325 | Avg Accuracy: 94.05 | Model Sparsity: 0.4734
Recovery epoch [4/10]: Avg Loss: 0.0357 | Avg Accuracy: 94.12 | Model Sparsity: 0.4734
Recovery epoch [5/10]: Avg Loss: 0.0364 | Avg Accuracy: 94.16 | Model Sparsity: 0.4734
Recovery epoch [6/10]: Avg Loss: 0.0321 | Avg Accuracy: 94.31 | Model Sparsity: 0.4734
Recovery epoch [7/10]: Avg Loss: 0.0292 | Avg Accuracy: 93.96 | Model Sparsity: 0.4734
Recovery epoch [8/10]: Avg Loss: 0.0336 | Avg Accuracy: 94.22 | Model Sparsity: 0.4734
Recovery epoch [9/10]: Avg Loss: 0.0288 | Avg Accuracy: 94.45 | Model Sparsity: 0.4734
Recovery epoch [10/10]: Avg Loss: 0.0289 | Avg Accuracy: 94.33 | Model Sparsity: 0.4734
Epoch [2/5]: Avg Loss: 0.0312 | Avg Accuracy: 94.59 | Model Sparsity: 0.7605
Recovery epoch [1/10]: Avg Loss: 0.0230 | Avg Accuracy: 94.98 | Model Sparsity: 0.7605
Recovery epoch [2/10]: Avg Loss: 0.0216 | Avg Accuracy: 94.88 | Model Sparsity: 0.7605
Recovery epoch [3/10]: Avg Loss: 0.0206 | Avg Accuracy: 94.63 | Model Sparsity: 0.7605
Recovery epoch [4/10]: Avg Loss: 0.0211 | Avg Accuracy: 94.45 | Model Sparsity: 0.7605
Recovery epoch [5/10]: Avg Loss: 0.0190 | Avg Accuracy: 94.46 | Model Sparsity: 0.7605
Recovery epoch [6/10]: Avg Loss: 0.0199 | Avg Accuracy: 94.62 | Model Sparsity: 0.7605
Recovery epoch [7/10]: Avg Loss: 0.0222 | Avg Accuracy: 94.30 | Model Sparsity: 0.7605
Recovery epoch [8/10]: Avg Loss: 0.0198 | Avg Accuracy: 94.75 | Model Sparsity: 0.7605
Recovery epoch [9/10]: Avg Loss: 0.0197 | Avg Accuracy: 94.44 | Model Sparsity: 0.7605
Recovery epoch [10/10]: Avg Loss: 0.0214 | Avg Accuracy: 94.31 | Model Sparsity: 0.7605
Epoch [3/5]: Avg Loss: 0.0492 | Avg Accuracy: 94.61 | Model Sparsity: 0.9079
