Model : vgg11 - Learning Type: svhn/pruning/movement_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: svhn
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 5
pruning_epochs: 5
recovery_epochs: 10
batch_size: 512
learning_rate: 0.01
learning_type: pruning
optimizer_type: sgd
prune: True
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: cubic
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/svhn/vgg11_svhn_movement_pruning_0.99_pruning.pt
finetuned_weights: /dbfs/research/vgg11/svhn/vgg11_svhn_baseline.pt

Epoch [1/5]: Avg Loss: 0.0265 | Avg Accuracy: 93.64 | Model Sparsity: 0.4831
Recovery epoch [1/10]: Avg Loss: 0.0273 | Avg Accuracy: 94.06 | Model Sparsity: 0.4831
Recovery epoch [2/10]: Avg Loss: 0.0263 | Avg Accuracy: 93.82 | Model Sparsity: 0.4831
Recovery epoch [3/10]: Avg Loss: 0.0273 | Avg Accuracy: 93.86 | Model Sparsity: 0.4831
Recovery epoch [4/10]: Avg Loss: 0.0241 | Avg Accuracy: 94.05 | Model Sparsity: 0.4831
Recovery epoch [5/10]: Avg Loss: 0.0260 | Avg Accuracy: 93.92 | Model Sparsity: 0.4831
Recovery epoch [6/10]: Avg Loss: 0.0261 | Avg Accuracy: 94.01 | Model Sparsity: 0.4831
Recovery epoch [7/10]: Avg Loss: 0.0235 | Avg Accuracy: 93.47 | Model Sparsity: 0.4831
Recovery epoch [8/10]: Avg Loss: 0.0244 | Avg Accuracy: 93.92 | Model Sparsity: 0.4831
Recovery epoch [9/10]: Avg Loss: 0.0241 | Avg Accuracy: 94.08 | Model Sparsity: 0.4831
Recovery epoch [10/10]: Avg Loss: 0.0248 | Avg Accuracy: 94.02 | Model Sparsity: 0.4831
Epoch [2/5]: Avg Loss: 0.0860 | Avg Accuracy: 93.36 | Model Sparsity: 0.7762
Recovery epoch [1/10]: Avg Loss: 0.0645 | Avg Accuracy: 93.91 | Model Sparsity: 0.7762
Recovery epoch [2/10]: Avg Loss: 0.0578 | Avg Accuracy: 93.90 | Model Sparsity: 0.7762
Recovery epoch [3/10]: Avg Loss: 0.0551 | Avg Accuracy: 94.02 | Model Sparsity: 0.7762
Recovery epoch [4/10]: Avg Loss: 0.0503 | Avg Accuracy: 94.33 | Model Sparsity: 0.7762
Recovery epoch [5/10]: Avg Loss: 0.0485 | Avg Accuracy: 94.10 | Model Sparsity: 0.7762
Recovery epoch [6/10]: Avg Loss: 0.0461 | Avg Accuracy: 93.84 | Model Sparsity: 0.7762
Recovery epoch [7/10]: Avg Loss: 0.0434 | Avg Accuracy: 94.07 | Model Sparsity: 0.7762
Recovery epoch [8/10]: Avg Loss: 0.0425 | Avg Accuracy: 94.17 | Model Sparsity: 0.7762
Recovery epoch [9/10]: Avg Loss: 0.0387 | Avg Accuracy: 94.14 | Model Sparsity: 0.7762
