Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 2e-05
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.97_bacp_cm.pt
current_sparsity: 0.9699839622860387

Epoch [1/50]: Avg Loss: 2.2458 | Avg Accuracy: 70.33 | Model Sparsity: 0.97
Epoch [2/50]: Avg Loss: 2.1014 | Avg Accuracy: 77.83 | Model Sparsity: 0.97
Epoch [3/50]: Avg Loss: 1.8786 | Avg Accuracy: 79.87 | Model Sparsity: 0.97
Epoch [4/50]: Avg Loss: 1.5782 | Avg Accuracy: 82.65 | Model Sparsity: 0.97
Epoch [5/50]: Avg Loss: 1.2494 | Avg Accuracy: 84.92 | Model Sparsity: 0.97
Epoch [6/50]: Avg Loss: 0.9418 | Avg Accuracy: 86.98 | Model Sparsity: 0.97
Epoch [7/50]: Avg Loss: 0.7100 | Avg Accuracy: 88.32 | Model Sparsity: 0.97
Epoch [8/50]: Avg Loss: 0.5550 | Avg Accuracy: 89.13 | Model Sparsity: 0.97
Epoch [9/50]: Avg Loss: 0.4539 | Avg Accuracy: 89.94 | Model Sparsity: 0.97
Epoch [10/50]: Avg Loss: 0.3932 | Avg Accuracy: 90.09 | Model Sparsity: 0.97
Epoch [11/50]: Avg Loss: 0.3515 | Avg Accuracy: 90.54 | Model Sparsity: 0.97
Epoch [12/50]: Avg Loss: 0.3244 | Avg Accuracy: 90.88 | Model Sparsity: 0.97
Epoch [13/50]: Avg Loss: 0.3072 | Avg Accuracy: 91.34 | Model Sparsity: 0.97
Epoch [14/50]: Avg Loss: 0.2894 | Avg Accuracy: 91.56 | Model Sparsity: 0.97
