Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.99_bacp_cm.pt
current_sparsity: 0.9899836364480038

Epoch [1/50]: Avg Loss: 2.0465 | Avg Accuracy: 76.26 | Model Sparsity: 0.99
Epoch [2/50]: Avg Loss: 1.2915 | Avg Accuracy: 83.16 | Model Sparsity: 0.99
Epoch [3/50]: Avg Loss: 0.6975 | Avg Accuracy: 86.90 | Model Sparsity: 0.99
Epoch [4/50]: Avg Loss: 0.4457 | Avg Accuracy: 89.17 | Model Sparsity: 0.99
Epoch [5/50]: Avg Loss: 0.3521 | Avg Accuracy: 89.90 | Model Sparsity: 0.99
Epoch [6/50]: Avg Loss: 0.3086 | Avg Accuracy: 90.51 | Model Sparsity: 0.99
Epoch [7/50]: Avg Loss: 0.2830 | Avg Accuracy: 90.83 | Model Sparsity: 0.99
Epoch [8/50]: Avg Loss: 0.2668 | Avg Accuracy: 91.28 | Model Sparsity: 0.99
Epoch [9/50]: Avg Loss: 0.2550 | Avg Accuracy: 91.11 | Model Sparsity: 0.99
Epoch [10/50]: Avg Loss: 0.2388 | Avg Accuracy: 91.31 | Model Sparsity: 0.99
Epoch [11/50]: Avg Loss: 0.2299 | Avg Accuracy: 91.81 | Model Sparsity: 0.99
Epoch [12/50]: Avg Loss: 0.2226 | Avg Accuracy: 91.81 | Model Sparsity: 0.99
Epoch [13/50]: Avg Loss: 0.2168 | Avg Accuracy: 92.02 | Model Sparsity: 0.99
Epoch [14/50]: Avg Loss: 0.2077 | Avg Accuracy: 92.24 | Model Sparsity: 0.99
Epoch [15/50]: Avg Loss: 0.2003 | Avg Accuracy: 91.96 | Model Sparsity: 0.99
Epoch [16/50]: Avg Loss: 0.1949 | Avg Accuracy: 92.34 | Model Sparsity: 0.99
Epoch [17/50]: Avg Loss: 0.1874 | Avg Accuracy: 92.17 | Model Sparsity: 0.99
Epoch [18/50]: Avg Loss: 0.1864 | Avg Accuracy: 92.13 | Model Sparsity: 0.99
