Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.97_bacp_cm.pt
current_sparsity: 0.9699839622860387

Epoch [1/50]: Avg Loss: 1.9111 | Avg Accuracy: 81.25 | Model Sparsity: 0.97
Epoch [2/50]: Avg Loss: 0.7705 | Avg Accuracy: 89.34 | Model Sparsity: 0.97
Epoch [3/50]: Avg Loss: 0.3403 | Avg Accuracy: 91.13 | Model Sparsity: 0.97
Epoch [4/50]: Avg Loss: 0.2669 | Avg Accuracy: 91.69 | Model Sparsity: 0.97
Epoch [5/50]: Avg Loss: 0.2408 | Avg Accuracy: 92.26 | Model Sparsity: 0.97
Epoch [6/50]: Avg Loss: 0.2211 | Avg Accuracy: 92.83 | Model Sparsity: 0.97
Epoch [7/50]: Avg Loss: 0.2066 | Avg Accuracy: 93.02 | Model Sparsity: 0.97
Epoch [8/50]: Avg Loss: 0.1964 | Avg Accuracy: 93.15 | Model Sparsity: 0.97
Epoch [9/50]: Avg Loss: 0.1839 | Avg Accuracy: 92.75 | Model Sparsity: 0.97
Epoch [10/50]: Avg Loss: 0.1759 | Avg Accuracy: 93.19 | Model Sparsity: 0.97
Epoch [11/50]: Avg Loss: 0.1696 | Avg Accuracy: 93.39 | Model Sparsity: 0.97
Epoch [12/50]: Avg Loss: 0.1606 | Avg Accuracy: 93.16 | Model Sparsity: 0.97
Epoch [13/50]: Avg Loss: 0.1507 | Avg Accuracy: 93.26 | Model Sparsity: 0.97
