Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 2e-05
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9499842881240737

Epoch [1/50]: Avg Loss: 2.2375 | Avg Accuracy: 74.85 | Model Sparsity: 0.95
Epoch [2/50]: Avg Loss: 2.0459 | Avg Accuracy: 83.27 | Model Sparsity: 0.95
Epoch [3/50]: Avg Loss: 1.6835 | Avg Accuracy: 84.95 | Model Sparsity: 0.95
Epoch [4/50]: Avg Loss: 1.2220 | Avg Accuracy: 86.77 | Model Sparsity: 0.95
Epoch [5/50]: Avg Loss: 0.8356 | Avg Accuracy: 88.57 | Model Sparsity: 0.95
Epoch [6/50]: Avg Loss: 0.5921 | Avg Accuracy: 89.55 | Model Sparsity: 0.95
Epoch [7/50]: Avg Loss: 0.4575 | Avg Accuracy: 90.67 | Model Sparsity: 0.95
Epoch [8/50]: Avg Loss: 0.3856 | Avg Accuracy: 90.72 | Model Sparsity: 0.95
Epoch [9/50]: Avg Loss: 0.3454 | Avg Accuracy: 91.10 | Model Sparsity: 0.95
Epoch [10/50]: Avg Loss: 0.3148 | Avg Accuracy: 91.20 | Model Sparsity: 0.95
Epoch [11/50]: Avg Loss: 0.2901 | Avg Accuracy: 91.14 | Model Sparsity: 0.95
Epoch [12/50]: Avg Loss: 0.2773 | Avg Accuracy: 91.99 | Model Sparsity: 0.95
Epoch [13/50]: Avg Loss: 0.2686 | Avg Accuracy: 91.53 | Model Sparsity: 0.95
