Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.001
learning_type: bacp_finetune
optimizer_type: adamw
use_scheduler: False
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune_magnitude_pruning_0.92.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9165748434612666

Epoch [1/50]: Avg Loss: 0.3578 | Avg Accuracy: 91.70 | Model Sparsity: 0.9166
Epoch [2/50]: Avg Loss: 0.2243 | Avg Accuracy: 91.85 | Model Sparsity: 0.9166
Epoch [3/50]: Avg Loss: 0.1926 | Avg Accuracy: 90.75 | Model Sparsity: 0.9166
Epoch [4/50]: Avg Loss: 0.1784 | Avg Accuracy: 91.24 | Model Sparsity: 0.9166
Epoch [5/50]: Avg Loss: 0.1610 | Avg Accuracy: 92.24 | Model Sparsity: 0.9166
Epoch [6/50]: Avg Loss: 0.1454 | Avg Accuracy: 92.27 | Model Sparsity: 0.9166
Epoch [7/50]: Avg Loss: 0.1370 | Avg Accuracy: 90.93 | Model Sparsity: 0.9166
Epoch [8/50]: Avg Loss: 0.1269 | Avg Accuracy: 92.37 | Model Sparsity: 0.9166
Epoch [9/50]: Avg Loss: 0.1253 | Avg Accuracy: 92.08 | Model Sparsity: 0.9166
Epoch [10/50]: Avg Loss: 0.1080 | Avg Accuracy: 91.95 | Model Sparsity: 0.9166
Epoch [11/50]: Avg Loss: 0.1114 | Avg Accuracy: 92.12 | Model Sparsity: 0.9166
Epoch [12/50]: Avg Loss: 0.1070 | Avg Accuracy: 92.09 | Model Sparsity: 0.9166
Epoch [13/50]: Avg Loss: 0.0983 | Avg Accuracy: 92.37 | Model Sparsity: 0.9166
Epoch [14/50]: Avg Loss: 0.0921 | Avg Accuracy: 91.92 | Model Sparsity: 0.9166
Epoch [15/50]: Avg Loss: 0.0922 | Avg Accuracy: 92.03 | Model Sparsity: 0.9166
Epoch [16/50]: Avg Loss: 0.0865 | Avg Accuracy: 92.24 | Model Sparsity: 0.9166
Epoch [17/50]: Avg Loss: 0.0883 | Avg Accuracy: 92.23 | Model Sparsity: 0.9166
Epoch [18/50]: Avg Loss: 0.0812 | Avg Accuracy: 92.30 | Model Sparsity: 0.9166
Epoch [19/50]: Avg Loss: 0.0753 | Avg Accuracy: 91.98 | Model Sparsity: 0.9166
Epoch [20/50]: Avg Loss: 0.0769 | Avg Accuracy: 92.41 | Model Sparsity: 0.9166
Epoch [21/50]: Avg Loss: 0.0710 | Avg Accuracy: 92.16 | Model Sparsity: 0.9166
Epoch [22/50]: Avg Loss: 0.0707 | Avg Accuracy: 92.10 | Model Sparsity: 0.9166
Epoch [23/50]: Avg Loss: 0.0667 | Avg Accuracy: 91.95 | Model Sparsity: 0.9166
Epoch [24/50]: Avg Loss: 0.0695 | Avg Accuracy: 92.15 | Model Sparsity: 0.9166
Epoch [25/50]: Avg Loss: 0.0631 | Avg Accuracy: 92.51 | Model Sparsity: 0.9166
Epoch [26/50]: Avg Loss: 0.0596 | Avg Accuracy: 92.29 | Model Sparsity: 0.9166
Epoch [27/50]: Avg Loss: 0.0624 | Avg Accuracy: 92.17 | Model Sparsity: 0.9166
Epoch [28/50]: Avg Loss: 0.0578 | Avg Accuracy: 92.19 | Model Sparsity: 0.9166
Epoch [29/50]: Avg Loss: 0.0567 | Avg Accuracy: 92.27 | Model Sparsity: 0.9166
Epoch [30/50]: Avg Loss: 0.0594 | Avg Accuracy: 92.54 | Model Sparsity: 0.9166
Epoch [31/50]: Avg Loss: 0.0539 | Avg Accuracy: 91.62 | Model Sparsity: 0.9166
Epoch [32/50]: Avg Loss: 0.0557 | Avg Accuracy: 92.69 | Model Sparsity: 0.9166
Epoch [33/50]: Avg Loss: 0.0509 | Avg Accuracy: 92.30 | Model Sparsity: 0.9166
Epoch [34/50]: Avg Loss: 0.0512 | Avg Accuracy: 92.40 | Model Sparsity: 0.9166
Epoch [35/50]: Avg Loss: 0.0553 | Avg Accuracy: 92.51 | Model Sparsity: 0.9166
Epoch [36/50]: Avg Loss: 0.0514 | Avg Accuracy: 92.62 | Model Sparsity: 0.9166
Epoch [37/50]: Avg Loss: 0.0451 | Avg Accuracy: 91.95 | Model Sparsity: 0.9166
Epoch [38/50]: Avg Loss: 0.0522 | Avg Accuracy: 92.59 | Model Sparsity: 0.9166
Epoch [39/50]: Avg Loss: 0.0470 | Avg Accuracy: 92.63 | Model Sparsity: 0.9166
Epoch [40/50]: Avg Loss: 0.0465 | Avg Accuracy: 92.55 | Model Sparsity: 0.9166
Epoch [41/50]: Avg Loss: 0.0482 | Avg Accuracy: 92.75 | Model Sparsity: 0.9166
Epoch [42/50]: Avg Loss: 0.0442 | Avg Accuracy: 92.82 | Model Sparsity: 0.9166
Epoch [43/50]: Avg Loss: 0.0410 | Avg Accuracy: 92.40 | Model Sparsity: 0.9166
Epoch [44/50]: Avg Loss: 0.0436 | Avg Accuracy: 92.44 | Model Sparsity: 0.9166
Epoch [45/50]: Avg Loss: 0.0441 | Avg Accuracy: 92.54 | Model Sparsity: 0.9166
Epoch [46/50]: Avg Loss: 0.0429 | Avg Accuracy: 92.34 | Model Sparsity: 0.9166
Epoch [47/50]: Avg Loss: 0.0381 | Avg Accuracy: 92.54 | Model Sparsity: 0.9166
Epoch [48/50]: Avg Loss: 0.0409 | Avg Accuracy: 92.12 | Model Sparsity: 0.9166
Epoch [49/50]: Avg Loss: 0.0421 | Avg Accuracy: 92.16 | Model Sparsity: 0.9166
Epoch [50/50]: Avg Loss: 0.0406 | Avg Accuracy: 92.47 | Model Sparsity: 0.9166
