Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
prune: False
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9499872735510955

Epoch [1/50]: Avg Loss: 1.9326 | Avg Accuracy: 82.59 | Model Sparsity: 0.95
Epoch [2/50]: Avg Loss: 0.9575 | Avg Accuracy: 88.27 | Model Sparsity: 0.95
Epoch [3/50]: Avg Loss: 0.4384 | Avg Accuracy: 91.11 | Model Sparsity: 0.95
Epoch [4/50]: Avg Loss: 0.3067 | Avg Accuracy: 91.46 | Model Sparsity: 0.95
Epoch [5/50]: Avg Loss: 0.2516 | Avg Accuracy: 92.15 | Model Sparsity: 0.95
Epoch [6/50]: Avg Loss: 0.2205 | Avg Accuracy: 92.55 | Model Sparsity: 0.95
Epoch [7/50]: Avg Loss: 0.1988 | Avg Accuracy: 92.49 | Model Sparsity: 0.95
Epoch [8/50]: Avg Loss: 0.1899 | Avg Accuracy: 92.95 | Model Sparsity: 0.95
Epoch [9/50]: Avg Loss: 0.1741 | Avg Accuracy: 92.89 | Model Sparsity: 0.95
Epoch [10/50]: Avg Loss: 0.1590 | Avg Accuracy: 93.62 | Model Sparsity: 0.95
Epoch [11/50]: Avg Loss: 0.1513 | Avg Accuracy: 93.39 | Model Sparsity: 0.95
Epoch [12/50]: Avg Loss: 0.1392 | Avg Accuracy: 93.08 | Model Sparsity: 0.95
Epoch [13/50]: Avg Loss: 0.1320 | Avg Accuracy: 93.35 | Model Sparsity: 0.95
Epoch [14/50]: Avg Loss: 0.1245 | Avg Accuracy: 93.44 | Model Sparsity: 0.95
Epoch [15/50]: Avg Loss: 0.1187 | Avg Accuracy: 93.35 | Model Sparsity: 0.95
Epoch [16/50]: Avg Loss: 0.1121 | Avg Accuracy: 93.60 | Model Sparsity: 0.95
Epoch [17/50]: Avg Loss: 0.1071 | Avg Accuracy: 93.30 | Model Sparsity: 0.95
Epoch [18/50]: Avg Loss: 0.1010 | Avg Accuracy: 93.28 | Model Sparsity: 0.95
Epoch [19/50]: Avg Loss: 0.0980 | Avg Accuracy: 93.58 | Model Sparsity: 0.95
Epoch [20/50]: Avg Loss: 0.0918 | Avg Accuracy: 93.82 | Model Sparsity: 0.95
Epoch [21/50]: Avg Loss: 0.0885 | Avg Accuracy: 93.55 | Model Sparsity: 0.95
Epoch [22/50]: Avg Loss: 0.0840 | Avg Accuracy: 93.96 | Model Sparsity: 0.95
Epoch [23/50]: Avg Loss: 0.0784 | Avg Accuracy: 93.88 | Model Sparsity: 0.95
Epoch [24/50]: Avg Loss: 0.0770 | Avg Accuracy: 93.96 | Model Sparsity: 0.95
Epoch [25/50]: Avg Loss: 0.0727 | Avg Accuracy: 93.81 | Model Sparsity: 0.95
Epoch [26/50]: Avg Loss: 0.0697 | Avg Accuracy: 93.71 | Model Sparsity: 0.95
Epoch [27/50]: Avg Loss: 0.0650 | Avg Accuracy: 93.54 | Model Sparsity: 0.95
Epoch [28/50]: Avg Loss: 0.0677 | Avg Accuracy: 93.71 | Model Sparsity: 0.95
Epoch [29/50]: Avg Loss: 0.0598 | Avg Accuracy: 94.02 | Model Sparsity: 0.95
Epoch [30/50]: Avg Loss: 0.0561 | Avg Accuracy: 93.78 | Model Sparsity: 0.95
Epoch [31/50]: Avg Loss: 0.0565 | Avg Accuracy: 93.67 | Model Sparsity: 0.95
Epoch [32/50]: Avg Loss: 0.0543 | Avg Accuracy: 93.97 | Model Sparsity: 0.95
Epoch [33/50]: Avg Loss: 0.0546 | Avg Accuracy: 93.55 | Model Sparsity: 0.95
Epoch [34/50]: Avg Loss: 0.0489 | Avg Accuracy: 94.06 | Model Sparsity: 0.95
Epoch [35/50]: Avg Loss: 0.0463 | Avg Accuracy: 93.82 | Model Sparsity: 0.95
Epoch [36/50]: Avg Loss: 0.0444 | Avg Accuracy: 93.54 | Model Sparsity: 0.95
Epoch [37/50]: Avg Loss: 0.0456 | Avg Accuracy: 93.58 | Model Sparsity: 0.95
Epoch [38/50]: Avg Loss: 0.0412 | Avg Accuracy: 93.72 | Model Sparsity: 0.95
Epoch [39/50]: Avg Loss: 0.0419 | Avg Accuracy: 93.43 | Model Sparsity: 0.95
Epoch [40/50]: Avg Loss: 0.0415 | Avg Accuracy: 93.79 | Model Sparsity: 0.95
Epoch [41/50]: Avg Loss: 0.0375 | Avg Accuracy: 93.89 | Model Sparsity: 0.95
Epoch [42/50]: Avg Loss: 0.0380 | Avg Accuracy: 93.76 | Model Sparsity: 0.95
Epoch [43/50]: Avg Loss: 0.0317 | Avg Accuracy: 93.79 | Model Sparsity: 0.95
Epoch [44/50]: Avg Loss: 0.0318 | Avg Accuracy: 94.10 | Model Sparsity: 0.95
Epoch [45/50]: Avg Loss: 0.0351 | Avg Accuracy: 93.43 | Model Sparsity: 0.95
Epoch [46/50]: Avg Loss: 0.0346 | Avg Accuracy: 93.11 | Model Sparsity: 0.95
Epoch [47/50]: Avg Loss: 0.0329 | Avg Accuracy: 93.97 | Model Sparsity: 0.95
Epoch [48/50]: Avg Loss: 0.0276 | Avg Accuracy: 94.03 | Model Sparsity: 0.95
Epoch [49/50]: Avg Loss: 0.0284 | Avg Accuracy: 93.92 | Model Sparsity: 0.95
Epoch [50/50]: Avg Loss: 0.0279 | Avg Accuracy: 93.89 | Model Sparsity: 0.95
