Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.001
learning_type: bacp_finetune
optimizer_type: adamw
use_scheduler: False
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune_magnitude_pruning_0.92.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9165748434612666

Epoch [1/50]: Avg Loss: 0.4621 | Avg Accuracy: 86.06 | Model Sparsity: 0.9166
Epoch [2/50]: Avg Loss: 0.3155 | Avg Accuracy: 85.45 | Model Sparsity: 0.9166
Epoch [3/50]: Avg Loss: 0.2753 | Avg Accuracy: 88.96 | Model Sparsity: 0.9166
Epoch [4/50]: Avg Loss: 0.2487 | Avg Accuracy: 87.65 | Model Sparsity: 0.9166
Epoch [5/50]: Avg Loss: 0.2314 | Avg Accuracy: 87.15 | Model Sparsity: 0.9166
Epoch [6/50]: Avg Loss: 0.2078 | Avg Accuracy: 88.10 | Model Sparsity: 0.9166
Epoch [7/50]: Avg Loss: 0.1952 | Avg Accuracy: 88.77 | Model Sparsity: 0.9166
Epoch [8/50]: Avg Loss: 0.1825 | Avg Accuracy: 88.41 | Model Sparsity: 0.9166
Epoch [9/50]: Avg Loss: 0.1734 | Avg Accuracy: 89.36 | Model Sparsity: 0.9166
Epoch [10/50]: Avg Loss: 0.1647 | Avg Accuracy: 88.81 | Model Sparsity: 0.9166
Epoch [11/50]: Avg Loss: 0.1464 | Avg Accuracy: 88.62 | Model Sparsity: 0.9166
Epoch [12/50]: Avg Loss: 0.1424 | Avg Accuracy: 89.24 | Model Sparsity: 0.9166
Epoch [13/50]: Avg Loss: 0.1407 | Avg Accuracy: 89.96 | Model Sparsity: 0.9166
Epoch [14/50]: Avg Loss: 0.1250 | Avg Accuracy: 88.49 | Model Sparsity: 0.9166
Epoch [15/50]: Avg Loss: 0.1261 | Avg Accuracy: 89.68 | Model Sparsity: 0.9166
Epoch [16/50]: Avg Loss: 0.1300 | Avg Accuracy: 89.77 | Model Sparsity: 0.9166
Epoch [17/50]: Avg Loss: 0.1110 | Avg Accuracy: 89.82 | Model Sparsity: 0.9166
Epoch [18/50]: Avg Loss: 0.1090 | Avg Accuracy: 89.54 | Model Sparsity: 0.9166
Epoch [19/50]: Avg Loss: 0.1123 | Avg Accuracy: 90.22 | Model Sparsity: 0.9166
Epoch [20/50]: Avg Loss: 0.0995 | Avg Accuracy: 88.96 | Model Sparsity: 0.9166
Epoch [21/50]: Avg Loss: 0.0910 | Avg Accuracy: 89.94 | Model Sparsity: 0.9166
Epoch [22/50]: Avg Loss: 0.0958 | Avg Accuracy: 89.72 | Model Sparsity: 0.9166
Epoch [23/50]: Avg Loss: 0.0964 | Avg Accuracy: 88.96 | Model Sparsity: 0.9166
Epoch [24/50]: Avg Loss: 0.0908 | Avg Accuracy: 90.26 | Model Sparsity: 0.9166
Epoch [25/50]: Avg Loss: 0.0871 | Avg Accuracy: 90.49 | Model Sparsity: 0.9166
Epoch [26/50]: Avg Loss: 0.0839 | Avg Accuracy: 90.57 | Model Sparsity: 0.9166
Epoch [27/50]: Avg Loss: 0.0861 | Avg Accuracy: 89.43 | Model Sparsity: 0.9166
Epoch [28/50]: Avg Loss: 0.0778 | Avg Accuracy: 89.96 | Model Sparsity: 0.9166
Epoch [29/50]: Avg Loss: 0.0767 | Avg Accuracy: 90.60 | Model Sparsity: 0.9166
Epoch [30/50]: Avg Loss: 0.0704 | Avg Accuracy: 89.70 | Model Sparsity: 0.9166
Epoch [31/50]: Avg Loss: 0.0734 | Avg Accuracy: 89.90 | Model Sparsity: 0.9166
Epoch [32/50]: Avg Loss: 0.0674 | Avg Accuracy: 90.28 | Model Sparsity: 0.9166
Epoch [33/50]: Avg Loss: 0.0673 | Avg Accuracy: 91.04 | Model Sparsity: 0.9166
Epoch [34/50]: Avg Loss: 0.0622 | Avg Accuracy: 91.00 | Model Sparsity: 0.9166
Epoch [35/50]: Avg Loss: 0.0688 | Avg Accuracy: 90.33 | Model Sparsity: 0.9166
Epoch [36/50]: Avg Loss: 0.0665 | Avg Accuracy: 90.28 | Model Sparsity: 0.9166
Epoch [37/50]: Avg Loss: 0.0588 | Avg Accuracy: 90.76 | Model Sparsity: 0.9166
Epoch [38/50]: Avg Loss: 0.0598 | Avg Accuracy: 90.72 | Model Sparsity: 0.9166
Epoch [39/50]: Avg Loss: 0.0590 | Avg Accuracy: 90.39 | Model Sparsity: 0.9166
Epoch [40/50]: Avg Loss: 0.0624 | Avg Accuracy: 90.67 | Model Sparsity: 0.9166
Epoch [41/50]: Avg Loss: 0.0590 | Avg Accuracy: 90.71 | Model Sparsity: 0.9166
Epoch [42/50]: Avg Loss: 0.0569 | Avg Accuracy: 91.21 | Model Sparsity: 0.9166
Epoch [43/50]: Avg Loss: 0.0513 | Avg Accuracy: 91.09 | Model Sparsity: 0.9166
Epoch [44/50]: Avg Loss: 0.0608 | Avg Accuracy: 90.78 | Model Sparsity: 0.9166
Epoch [45/50]: Avg Loss: 0.0519 | Avg Accuracy: 90.36 | Model Sparsity: 0.9166
Epoch [46/50]: Avg Loss: 0.0534 | Avg Accuracy: 91.27 | Model Sparsity: 0.9166
Epoch [47/50]: Avg Loss: 0.0543 | Avg Accuracy: 91.04 | Model Sparsity: 0.9166
Epoch [48/50]: Avg Loss: 0.0566 | Avg Accuracy: 91.02 | Model Sparsity: 0.9166
Epoch [49/50]: Avg Loss: 0.0513 | Avg Accuracy: 90.35 | Model Sparsity: 0.9166
Epoch [50/50]: Avg Loss: 0.0509 | Avg Accuracy: 90.96 | Model Sparsity: 0.9166
