Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.001
learning_type: bacp_finetune
prune: False
pruning_type: movement_pruning
target_sparsity: 0.97
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.97_bacp_cm.pt
current_sparsity: 0.9699866918193158

Epoch [1/50]: Avg Loss: 0.7331 | Avg Accuracy: 84.28 | Model Sparsity: 0.97
Epoch [2/50]: Avg Loss: 0.3207 | Avg Accuracy: 85.06 | Model Sparsity: 0.97
Epoch [3/50]: Avg Loss: 0.2770 | Avg Accuracy: 87.64 | Model Sparsity: 0.97
Epoch [4/50]: Avg Loss: 0.2554 | Avg Accuracy: 89.58 | Model Sparsity: 0.97
Epoch [5/50]: Avg Loss: 0.2320 | Avg Accuracy: 88.69 | Model Sparsity: 0.97
Epoch [6/50]: Avg Loss: 0.2165 | Avg Accuracy: 90.05 | Model Sparsity: 0.97
Epoch [7/50]: Avg Loss: 0.2031 | Avg Accuracy: 89.83 | Model Sparsity: 0.97
Epoch [8/50]: Avg Loss: 0.1904 | Avg Accuracy: 89.86 | Model Sparsity: 0.97
Epoch [9/50]: Avg Loss: 0.1812 | Avg Accuracy: 90.18 | Model Sparsity: 0.97
Epoch [10/50]: Avg Loss: 0.1752 | Avg Accuracy: 88.52 | Model Sparsity: 0.97
Epoch [11/50]: Avg Loss: 0.1662 | Avg Accuracy: 90.21 | Model Sparsity: 0.97
Epoch [12/50]: Avg Loss: 0.1606 | Avg Accuracy: 89.90 | Model Sparsity: 0.97
Epoch [13/50]: Avg Loss: 0.1530 | Avg Accuracy: 89.89 | Model Sparsity: 0.97
Epoch [14/50]: Avg Loss: 0.1523 | Avg Accuracy: 90.05 | Model Sparsity: 0.97
