Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 2e-05
learning_type: bacp_finetune
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.99
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_magnitude_pruning_0.99_bacp_cm.pt
current_sparsity: 0.9899836364480038

Epoch [1/50]: Avg Loss: 2.2629 | Avg Accuracy: 51.06 | Model Sparsity: 0.99
Epoch [2/50]: Avg Loss: 2.1680 | Avg Accuracy: 71.89 | Model Sparsity: 0.99
Epoch [3/50]: Avg Loss: 2.0449 | Avg Accuracy: 76.06 | Model Sparsity: 0.99
Epoch [4/50]: Avg Loss: 1.8895 | Avg Accuracy: 77.23 | Model Sparsity: 0.99
Epoch [5/50]: Avg Loss: 1.7119 | Avg Accuracy: 77.64 | Model Sparsity: 0.99
Epoch [6/50]: Avg Loss: 1.5277 | Avg Accuracy: 78.89 | Model Sparsity: 0.99
Epoch [7/50]: Avg Loss: 1.3502 | Avg Accuracy: 80.30 | Model Sparsity: 0.99
Epoch [8/50]: Avg Loss: 1.1871 | Avg Accuracy: 81.47 | Model Sparsity: 0.99
Epoch [9/50]: Avg Loss: 1.0394 | Avg Accuracy: 83.08 | Model Sparsity: 0.99
Epoch [10/50]: Avg Loss: 0.9092 | Avg Accuracy: 84.05 | Model Sparsity: 0.99
Epoch [11/50]: Avg Loss: 0.8013 | Avg Accuracy: 85.04 | Model Sparsity: 0.99
Epoch [12/50]: Avg Loss: 0.7096 | Avg Accuracy: 86.12 | Model Sparsity: 0.99
Epoch [13/50]: Avg Loss: 0.6356 | Avg Accuracy: 86.90 | Model Sparsity: 0.99
Epoch [14/50]: Avg Loss: 0.5730 | Avg Accuracy: 87.14 | Model Sparsity: 0.99
Epoch [15/50]: Avg Loss: 0.5262 | Avg Accuracy: 88.03 | Model Sparsity: 0.99
Epoch [16/50]: Avg Loss: 0.4853 | Avg Accuracy: 88.07 | Model Sparsity: 0.99
Epoch [17/50]: Avg Loss: 0.4523 | Avg Accuracy: 88.60 | Model Sparsity: 0.99
Epoch [18/50]: Avg Loss: 0.4263 | Avg Accuracy: 88.18 | Model Sparsity: 0.99
Epoch [19/50]: Avg Loss: 0.4007 | Avg Accuracy: 88.92 | Model Sparsity: 0.99
Epoch [20/50]: Avg Loss: 0.3857 | Avg Accuracy: 88.99 | Model Sparsity: 0.99
Epoch [21/50]: Avg Loss: 0.3687 | Avg Accuracy: 89.26 | Model Sparsity: 0.99
Epoch [22/50]: Avg Loss: 0.3572 | Avg Accuracy: 89.40 | Model Sparsity: 0.99
Epoch [23/50]: Avg Loss: 0.3434 | Avg Accuracy: 89.49 | Model Sparsity: 0.99
Epoch [24/50]: Avg Loss: 0.3317 | Avg Accuracy: 90.33 | Model Sparsity: 0.99
Epoch [25/50]: Avg Loss: 0.3218 | Avg Accuracy: 89.89 | Model Sparsity: 0.99
Epoch [26/50]: Avg Loss: 0.3194 | Avg Accuracy: 90.46 | Model Sparsity: 0.99
Epoch [27/50]: Avg Loss: 0.3072 | Avg Accuracy: 90.69 | Model Sparsity: 0.99
Epoch [28/50]: Avg Loss: 0.3013 | Avg Accuracy: 90.37 | Model Sparsity: 0.99
Epoch [29/50]: Avg Loss: 0.2973 | Avg Accuracy: 90.39 | Model Sparsity: 0.99
Epoch [30/50]: Avg Loss: 0.2908 | Avg Accuracy: 90.89 | Model Sparsity: 0.99
Epoch [31/50]: Avg Loss: 0.2879 | Avg Accuracy: 90.96 | Model Sparsity: 0.99
Epoch [32/50]: Avg Loss: 0.2817 | Avg Accuracy: 90.65 | Model Sparsity: 0.99
Epoch [33/50]: Avg Loss: 0.2771 | Avg Accuracy: 90.71 | Model Sparsity: 0.99
Epoch [34/50]: Avg Loss: 0.2723 | Avg Accuracy: 90.72 | Model Sparsity: 0.99
Epoch [35/50]: Avg Loss: 0.2689 | Avg Accuracy: 90.83 | Model Sparsity: 0.99
Epoch [36/50]: Avg Loss: 0.2657 | Avg Accuracy: 91.03 | Model Sparsity: 0.99
Epoch [37/50]: Avg Loss: 0.2577 | Avg Accuracy: 90.69 | Model Sparsity: 0.99
Epoch [38/50]: Avg Loss: 0.2587 | Avg Accuracy: 91.42 | Model Sparsity: 0.99
Epoch [39/50]: Avg Loss: 0.2524 | Avg Accuracy: 91.04 | Model Sparsity: 0.99
Epoch [40/50]: Avg Loss: 0.2530 | Avg Accuracy: 91.35 | Model Sparsity: 0.99
Epoch [41/50]: Avg Loss: 0.2494 | Avg Accuracy: 91.53 | Model Sparsity: 0.99
Epoch [42/50]: Avg Loss: 0.2452 | Avg Accuracy: 91.66 | Model Sparsity: 0.99
Epoch [43/50]: Avg Loss: 0.2427 | Avg Accuracy: 91.31 | Model Sparsity: 0.99
Epoch [44/50]: Avg Loss: 0.2431 | Avg Accuracy: 91.21 | Model Sparsity: 0.99
Epoch [45/50]: Avg Loss: 0.2376 | Avg Accuracy: 91.11 | Model Sparsity: 0.99
Epoch [46/50]: Avg Loss: 0.2374 | Avg Accuracy: 91.56 | Model Sparsity: 0.99
Epoch [47/50]: Avg Loss: 0.2357 | Avg Accuracy: 91.64 | Model Sparsity: 0.99
Epoch [48/50]: Avg Loss: 0.2338 | Avg Accuracy: 91.77 | Model Sparsity: 0.99
Epoch [49/50]: Avg Loss: 0.2295 | Avg Accuracy: 91.07 | Model Sparsity: 0.99
Epoch [50/50]: Avg Loss: 0.2288 | Avg Accuracy: 91.59 | Model Sparsity: 0.99
