Model : resnet50 - Learning Type: bacp_finetune
Configuration:
model_type: cv
model_name: resnet50
model_task: cifar10
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 2048
epochs: 50
pruning_epochs: 0
recovery_epochs: 0
batch_size: 512
learning_rate: 0.01
learning_type: bacp_finetune
prune: False
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: linear
delta_t: 41
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/resnet50/cifar10/resnet50_bacp_finetune.pt
finetuned_weights: /dbfs/research/resnet50/cifar10/resnet50_movement_pruning_0.95_bacp_cm.pt
current_sparsity: 0.9499872735510955

Epoch [1/50]: Avg Loss: 0.9917 | Avg Accuracy: 63.13 | Model Sparsity: 0.95
Epoch [2/50]: Avg Loss: 0.6568 | Avg Accuracy: 69.07 | Model Sparsity: 0.95
Epoch [3/50]: Avg Loss: 0.5683 | Avg Accuracy: 73.94 | Model Sparsity: 0.95
Epoch [4/50]: Avg Loss: 0.5176 | Avg Accuracy: 69.63 | Model Sparsity: 0.95
Epoch [5/50]: Avg Loss: 0.4786 | Avg Accuracy: 75.70 | Model Sparsity: 0.95
Epoch [6/50]: Avg Loss: 0.4374 | Avg Accuracy: 78.95 | Model Sparsity: 0.95
Epoch [7/50]: Avg Loss: 0.4264 | Avg Accuracy: 81.50 | Model Sparsity: 0.95
Epoch [8/50]: Avg Loss: 0.4073 | Avg Accuracy: 79.90 | Model Sparsity: 0.95
Epoch [9/50]: Avg Loss: 0.3798 | Avg Accuracy: 83.02 | Model Sparsity: 0.95
Epoch [10/50]: Avg Loss: 0.3601 | Avg Accuracy: 83.64 | Model Sparsity: 0.95
Epoch [11/50]: Avg Loss: 0.3507 | Avg Accuracy: 83.66 | Model Sparsity: 0.95
Epoch [12/50]: Avg Loss: 0.3345 | Avg Accuracy: 83.73 | Model Sparsity: 0.95
Epoch [13/50]: Avg Loss: 0.3156 | Avg Accuracy: 84.21 | Model Sparsity: 0.95
Epoch [14/50]: Avg Loss: 0.3091 | Avg Accuracy: 81.11 | Model Sparsity: 0.95
Epoch [15/50]: Avg Loss: 0.2957 | Avg Accuracy: 84.21 | Model Sparsity: 0.95
Epoch [16/50]: Avg Loss: 0.2988 | Avg Accuracy: 83.86 | Model Sparsity: 0.95
Epoch [17/50]: Avg Loss: 0.2871 | Avg Accuracy: 82.62 | Model Sparsity: 0.95
Epoch [18/50]: Avg Loss: 0.2773 | Avg Accuracy: 85.11 | Model Sparsity: 0.95
Epoch [19/50]: Avg Loss: 0.2657 | Avg Accuracy: 85.32 | Model Sparsity: 0.95
Epoch [20/50]: Avg Loss: 0.2599 | Avg Accuracy: 80.98 | Model Sparsity: 0.95
Epoch [21/50]: Avg Loss: 0.2595 | Avg Accuracy: 84.65 | Model Sparsity: 0.95
Epoch [22/50]: Avg Loss: 0.2527 | Avg Accuracy: 84.92 | Model Sparsity: 0.95
Epoch [23/50]: Avg Loss: 0.2444 | Avg Accuracy: 84.57 | Model Sparsity: 0.95
Epoch [24/50]: Avg Loss: 0.2401 | Avg Accuracy: 85.39 | Model Sparsity: 0.95
Epoch [25/50]: Avg Loss: 0.2295 | Avg Accuracy: 86.77 | Model Sparsity: 0.95
Epoch [26/50]: Avg Loss: 0.2355 | Avg Accuracy: 85.59 | Model Sparsity: 0.95
Epoch [27/50]: Avg Loss: 0.2251 | Avg Accuracy: 86.94 | Model Sparsity: 0.95
Epoch [28/50]: Avg Loss: 0.2225 | Avg Accuracy: 83.69 | Model Sparsity: 0.95
Epoch [29/50]: Avg Loss: 0.2193 | Avg Accuracy: 86.44 | Model Sparsity: 0.95
Epoch [30/50]: Avg Loss: 0.2067 | Avg Accuracy: 85.80 | Model Sparsity: 0.95
Epoch [31/50]: Avg Loss: 0.2051 | Avg Accuracy: 84.67 | Model Sparsity: 0.95
Epoch [32/50]: Avg Loss: 0.2076 | Avg Accuracy: 86.48 | Model Sparsity: 0.95
Epoch [33/50]: Avg Loss: 0.1971 | Avg Accuracy: 88.50 | Model Sparsity: 0.95
Epoch [34/50]: Avg Loss: 0.1946 | Avg Accuracy: 88.21 | Model Sparsity: 0.95
Epoch [35/50]: Avg Loss: 0.1926 | Avg Accuracy: 87.85 | Model Sparsity: 0.95
Epoch [36/50]: Avg Loss: 0.1845 | Avg Accuracy: 87.29 | Model Sparsity: 0.95
Epoch [37/50]: Avg Loss: 0.1839 | Avg Accuracy: 85.99 | Model Sparsity: 0.95
