Model : vgg19 - Learning Type: cifar10/bacp_pruning/movement_pruning/0.95
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: movement_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_movement_pruning_0.95_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.9090 | Avg PrC Loss: 4.3777 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.9573 | Avg CE Loss: 0.5739 | Model Sparsity: 0.4636
Retraining Epoch [1/10]: Avg Total Loss: 11.9893 | Avg PrC Loss: 4.2739 | Avg SnC Loss: 3.3709 | Avg FiC Loss: 3.8171 | Avg CE Loss: 0.5275 | Model Sparsity: 0.4636
Retraining Epoch [2/10]: Avg Total Loss: 11.6623 | Avg PrC Loss: 4.1853 | Avg SnC Loss: 3.3835 | Avg FiC Loss: 3.6432 | Avg CE Loss: 0.4502 | Model Sparsity: 0.4636
Retraining Epoch [3/10]: Avg Total Loss: 11.4204 | Avg PrC Loss: 4.1092 | Avg SnC Loss: 3.4267 | Avg FiC Loss: 3.4837 | Avg CE Loss: 0.4008 | Model Sparsity: 0.4636
Retraining Epoch [4/10]: Avg Total Loss: 10.9492 | Avg PrC Loss: 3.9818 | Avg SnC Loss: 3.4320 | Avg FiC Loss: 3.2237 | Avg CE Loss: 0.3117 | Model Sparsity: 0.4636
Retraining Epoch [5/10]: Avg Total Loss: 10.6307 | Avg PrC Loss: 3.9046 | Avg SnC Loss: 3.4494 | Avg FiC Loss: 3.0300 | Avg CE Loss: 0.2467 | Model Sparsity: 0.4636
Retraining Epoch [6/10]: Avg Total Loss: 10.4291 | Avg PrC Loss: 3.8542 | Avg SnC Loss: 3.4533 | Avg FiC Loss: 2.9168 | Avg CE Loss: 0.2049 | Model Sparsity: 0.4636
Retraining Epoch [7/10]: Avg Total Loss: 10.3134 | Avg PrC Loss: 3.8243 | Avg SnC Loss: 3.4547 | Avg FiC Loss: 2.8560 | Avg CE Loss: 0.1785 | Model Sparsity: 0.4636
Retraining Epoch [8/10]: Avg Total Loss: 10.2145 | Avg PrC Loss: 3.7892 | Avg SnC Loss: 3.4573 | Avg FiC Loss: 2.8087 | Avg CE Loss: 0.1594 | Model Sparsity: 0.4636
Retraining Epoch [9/10]: Avg Total Loss: 10.1351 | Avg PrC Loss: 3.7515 | Avg SnC Loss: 3.4621 | Avg FiC Loss: 2.7767 | Avg CE Loss: 0.1448 | Model Sparsity: 0.4636
Retraining Epoch [10/10]: Avg Total Loss: 10.0536 | Avg PrC Loss: 3.7101 | Avg SnC Loss: 3.4687 | Avg FiC Loss: 2.7446 | Avg CE Loss: 0.1302 | Model Sparsity: 0.4636
Epoch [2/5]: Avg Total Loss: 10.0490 | Avg PrC Loss: 3.6931 | Avg SnC Loss: 3.4732 | Avg FiC Loss: 2.7503 | Avg CE Loss: 0.1324 | Model Sparsity: 0.7448
Retraining Epoch [1/10]: Avg Total Loss: 15.7883 | Avg PrC Loss: 4.2880 | Avg SnC Loss: 7.0509 | Avg FiC Loss: 3.8285 | Avg CE Loss: 0.6208 | Model Sparsity: 0.7448
Retraining Epoch [2/10]: Avg Total Loss: 16.1094 | Avg PrC Loss: 4.3407 | Avg SnC Loss: 7.1963 | Avg FiC Loss: 3.9938 | Avg CE Loss: 0.5786 | Model Sparsity: 0.7448
Retraining Epoch [3/10]: Avg Total Loss: 16.0458 | Avg PrC Loss: 4.3116 | Avg SnC Loss: 7.1822 | Avg FiC Loss: 3.9761 | Avg CE Loss: 0.5759 | Model Sparsity: 0.7448
Retraining Epoch [4/10]: Avg Total Loss: 15.9704 | Avg PrC Loss: 4.2629 | Avg SnC Loss: 7.1745 | Avg FiC Loss: 3.9551 | Avg CE Loss: 0.5779 | Model Sparsity: 0.7448
Retraining Epoch [5/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.7448
Retraining Epoch [6/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.7448
Retraining Epoch [7/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.7448
Retraining Epoch [8/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.7448
Retraining Epoch [9/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.7448
Retraining Epoch [10/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.7448
Epoch [3/5]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [1/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [2/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [3/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [4/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [5/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [6/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [7/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [8/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [9/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [10/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Epoch [4/5]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [1/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [2/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [3/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [4/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [5/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [6/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [7/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [8/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [9/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [10/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Epoch [5/5]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [1/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [2/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [3/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [4/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [5/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [6/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [7/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [8/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [9/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
Retraining Epoch [10/10]: Avg Total Loss: nan | Avg PrC Loss: nan | Avg SnC Loss: nan | Avg FiC Loss: nan | Avg CE Loss: nan | Model Sparsity: 0.0
