Model : vgg11 - Learning Type: mnist/bacp_finetune/magnitude_pruning/0.97
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: magnitude_pruning
target_sparsity: 0.97
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.97_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_magnitude_pruning_0.97_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 0.0839 | Avg Accuracy: 99.54 | Model Sparsity: 0.97
Epoch [2/50]: Avg Loss: 0.0243 | Avg Accuracy: 99.59 | Model Sparsity: 0.97
Epoch [3/50]: Avg Loss: 0.0186 | Avg Accuracy: 99.52 | Model Sparsity: 0.97
Epoch [4/50]: Avg Loss: 0.0181 | Avg Accuracy: 99.56 | Model Sparsity: 0.97
Epoch [5/50]: Avg Loss: 0.0169 | Avg Accuracy: 99.51 | Model Sparsity: 0.97
Epoch [6/50]: Avg Loss: 0.0164 | Avg Accuracy: 99.51 | Model Sparsity: 0.97
Epoch [7/50]: Avg Loss: 0.0141 | Avg Accuracy: 99.62 | Model Sparsity: 0.97
Epoch [8/50]: Avg Loss: 0.0139 | Avg Accuracy: 99.55 | Model Sparsity: 0.97
Epoch [9/50]: Avg Loss: 0.0128 | Avg Accuracy: 99.55 | Model Sparsity: 0.97
Epoch [10/50]: Avg Loss: 0.0117 | Avg Accuracy: 99.52 | Model Sparsity: 0.97
Epoch [11/50]: Avg Loss: 0.0114 | Avg Accuracy: 99.56 | Model Sparsity: 0.97
Epoch [12/50]: Avg Loss: 0.0105 | Avg Accuracy: 99.57 | Model Sparsity: 0.97
Epoch [13/50]: Avg Loss: 0.0111 | Avg Accuracy: 99.64 | Model Sparsity: 0.97
Epoch [14/50]: Avg Loss: 0.0106 | Avg Accuracy: 99.51 | Model Sparsity: 0.97
Epoch [15/50]: Avg Loss: 0.0103 | Avg Accuracy: 99.45 | Model Sparsity: 0.97
Epoch [16/50]: Avg Loss: 0.0098 | Avg Accuracy: 99.63 | Model Sparsity: 0.97
Epoch [17/50]: Avg Loss: 0.0088 | Avg Accuracy: 99.52 | Model Sparsity: 0.97
Epoch [18/50]: Avg Loss: 0.0080 | Avg Accuracy: 99.51 | Model Sparsity: 0.97
Epoch [19/50]: Avg Loss: 0.0066 | Avg Accuracy: 99.47 | Model Sparsity: 0.97
Epoch [20/50]: Avg Loss: 0.0076 | Avg Accuracy: 99.55 | Model Sparsity: 0.97
Epoch [21/50]: Avg Loss: 0.0063 | Avg Accuracy: 99.60 | Model Sparsity: 0.97
Epoch [22/50]: Avg Loss: 0.0082 | Avg Accuracy: 99.61 | Model Sparsity: 0.97
Epoch [23/50]: Avg Loss: 0.0080 | Avg Accuracy: 99.53 | Model Sparsity: 0.97
Epoch [24/50]: Avg Loss: 0.0063 | Avg Accuracy: 99.51 | Model Sparsity: 0.97
Epoch [25/50]: Avg Loss: 0.0071 | Avg Accuracy: 99.47 | Model Sparsity: 0.97
Epoch [26/50]: Avg Loss: 0.0055 | Avg Accuracy: 99.59 | Model Sparsity: 0.97
Epoch [27/50]: Avg Loss: 0.0065 | Avg Accuracy: 99.49 | Model Sparsity: 0.97
Epoch [28/50]: Avg Loss: 0.0058 | Avg Accuracy: 99.63 | Model Sparsity: 0.97
Epoch [29/50]: Avg Loss: 0.0052 | Avg Accuracy: 99.62 | Model Sparsity: 0.97
Epoch [30/50]: Avg Loss: 0.0066 | Avg Accuracy: 99.61 | Model Sparsity: 0.97
Epoch [31/50]: Avg Loss: 0.0055 | Avg Accuracy: 99.61 | Model Sparsity: 0.97
Epoch [32/50]: Avg Loss: 0.0047 | Avg Accuracy: 99.53 | Model Sparsity: 0.97
Epoch [33/50]: Avg Loss: 0.0048 | Avg Accuracy: 99.43 | Model Sparsity: 0.97
