Model : vgg11 - Learning Type: mnist/bacp_finetune/movement_pruning/0.99
Configuration:
model_type: cv
model_name: vgg11
model_task: mnist
num_classes: 10
criterion: CrossEntropyLoss()
embedding_dim: 4096
epochs: 50
pruning_epochs: 50
recovery_epochs: 10
batch_size: 512
learning_rate: 0.0001
learning_type: bacp_finetune
optimizer_type: adamw
prune: False
pruning_type: movement_pruning
target_sparsity: 0.99
sparsity_scheduler: linear
enable_mixed_precision: True
device: cuda
save_path: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.99_bacp_finetune.pt
finetuned_weights: /dbfs/research/vgg11/mnist/vgg11_mnist_movement_pruning_0.99_bacp_pruning.pt

Epoch [1/50]: Avg Loss: 0.2010 | Avg Accuracy: 99.29 | Model Sparsity: 0.99
Epoch [2/50]: Avg Loss: 0.0172 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
Epoch [3/50]: Avg Loss: 0.0148 | Avg Accuracy: 99.52 | Model Sparsity: 0.99
Epoch [4/50]: Avg Loss: 0.0116 | Avg Accuracy: 99.63 | Model Sparsity: 0.99
Epoch [5/50]: Avg Loss: 0.0103 | Avg Accuracy: 99.45 | Model Sparsity: 0.99
Epoch [6/50]: Avg Loss: 0.0087 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
Epoch [7/50]: Avg Loss: 0.0092 | Avg Accuracy: 99.49 | Model Sparsity: 0.99
Epoch [8/50]: Avg Loss: 0.0080 | Avg Accuracy: 99.60 | Model Sparsity: 0.99
Epoch [9/50]: Avg Loss: 0.0078 | Avg Accuracy: 99.44 | Model Sparsity: 0.99
Epoch [10/50]: Avg Loss: 0.0071 | Avg Accuracy: 99.51 | Model Sparsity: 0.99
Epoch [11/50]: Avg Loss: 0.0060 | Avg Accuracy: 99.44 | Model Sparsity: 0.99
Epoch [12/50]: Avg Loss: 0.0066 | Avg Accuracy: 99.54 | Model Sparsity: 0.99
Epoch [13/50]: Avg Loss: 0.0058 | Avg Accuracy: 99.46 | Model Sparsity: 0.99
Epoch [14/50]: Avg Loss: 0.0070 | Avg Accuracy: 99.66 | Model Sparsity: 0.99
Epoch [15/50]: Avg Loss: 0.0057 | Avg Accuracy: 99.61 | Model Sparsity: 0.99
Epoch [16/50]: Avg Loss: 0.0066 | Avg Accuracy: 99.47 | Model Sparsity: 0.99
Epoch [17/50]: Avg Loss: 0.0042 | Avg Accuracy: 99.53 | Model Sparsity: 0.99
Epoch [18/50]: Avg Loss: 0.0037 | Avg Accuracy: 99.61 | Model Sparsity: 0.99
Epoch [19/50]: Avg Loss: 0.0044 | Avg Accuracy: 99.53 | Model Sparsity: 0.99
Epoch [20/50]: Avg Loss: 0.0043 | Avg Accuracy: 99.55 | Model Sparsity: 0.99
Epoch [21/50]: Avg Loss: 0.0052 | Avg Accuracy: 99.54 | Model Sparsity: 0.99
Epoch [22/50]: Avg Loss: 0.0044 | Avg Accuracy: 99.52 | Model Sparsity: 0.99
Epoch [23/50]: Avg Loss: 0.0046 | Avg Accuracy: 99.54 | Model Sparsity: 0.99
Epoch [24/50]: Avg Loss: 0.0040 | Avg Accuracy: 99.60 | Model Sparsity: 0.99
Epoch [25/50]: Avg Loss: 0.0040 | Avg Accuracy: 99.59 | Model Sparsity: 0.99
Epoch [26/50]: Avg Loss: 0.0044 | Avg Accuracy: 99.43 | Model Sparsity: 0.99
Epoch [27/50]: Avg Loss: 0.0040 | Avg Accuracy: 99.46 | Model Sparsity: 0.99
Epoch [28/50]: Avg Loss: 0.0041 | Avg Accuracy: 99.62 | Model Sparsity: 0.99
Epoch [29/50]: Avg Loss: 0.0029 | Avg Accuracy: 99.55 | Model Sparsity: 0.99
Epoch [30/50]: Avg Loss: 0.0044 | Avg Accuracy: 99.51 | Model Sparsity: 0.99
Epoch [31/50]: Avg Loss: 0.0046 | Avg Accuracy: 99.52 | Model Sparsity: 0.99
Epoch [32/50]: Avg Loss: 0.0037 | Avg Accuracy: 99.36 | Model Sparsity: 0.99
Epoch [33/50]: Avg Loss: 0.0030 | Avg Accuracy: 99.60 | Model Sparsity: 0.99
Epoch [34/50]: Avg Loss: 0.0027 | Avg Accuracy: 99.56 | Model Sparsity: 0.99
