Model : vgg19 - Learning Type: cifar10/bacp_pruning/magnitude_pruning/0.95
Configuration:
model_name: vgg19
model_task: cifar10
model_type: cv
num_classes: 10
batch_size: 512
learning_rate: 0.1
optimizer_type: sgd
epochs: 5
recovery_epochs: 10
patience: 20
pruning_type: magnitude_pruning
target_sparsity: 0.95
sparsity_scheduler: cubic
pruning_epochs: 5
n_views: 2
temperature: 0.07
base_temperature: 0.07
device: cuda
enable_mixed_precision: True
num_workers: 24
train_batches: 83
val_batches: 14
current_model_path: /dbfs/research/vgg19/cifar10/vgg19_cifar10_magnitude_pruning_0.95_bacp_pruning.pt

Epoch [1/5]: Avg Total Loss: 8.7670 | Avg PrC Loss: 4.3517 | Avg SnC Loss: 0.0000 | Avg FiC Loss: 3.8553 | Avg CE Loss: 0.5600 | Model Sparsity: 0.4636
Retraining Epoch [1/10]: Avg Total Loss: 12.0825 | Avg PrC Loss: 4.2720 | Avg SnC Loss: 3.5021 | Avg FiC Loss: 3.7630 | Avg CE Loss: 0.5454 | Model Sparsity: 0.4636
Retraining Epoch [2/10]: Avg Total Loss: 11.5999 | Avg PrC Loss: 4.1256 | Avg SnC Loss: 3.5298 | Avg FiC Loss: 3.5040 | Avg CE Loss: 0.4405 | Model Sparsity: 0.4636
Retraining Epoch [3/10]: Avg Total Loss: 11.3473 | Avg PrC Loss: 4.0416 | Avg SnC Loss: 3.5517 | Avg FiC Loss: 3.3676 | Avg CE Loss: 0.3864 | Model Sparsity: 0.4636
Retraining Epoch [4/10]: Avg Total Loss: 10.8627 | Avg PrC Loss: 3.9047 | Avg SnC Loss: 3.5757 | Avg FiC Loss: 3.1017 | Avg CE Loss: 0.2806 | Model Sparsity: 0.4636
Retraining Epoch [5/10]: Avg Total Loss: 10.5728 | Avg PrC Loss: 3.8329 | Avg SnC Loss: 3.5907 | Avg FiC Loss: 2.9282 | Avg CE Loss: 0.2209 | Model Sparsity: 0.4636
Retraining Epoch [6/10]: Avg Total Loss: 10.3837 | Avg PrC Loss: 3.7769 | Avg SnC Loss: 3.6022 | Avg FiC Loss: 2.8263 | Avg CE Loss: 0.1782 | Model Sparsity: 0.4636
Retraining Epoch [7/10]: Avg Total Loss: 10.3172 | Avg PrC Loss: 3.7484 | Avg SnC Loss: 3.6094 | Avg FiC Loss: 2.7957 | Avg CE Loss: 0.1636 | Model Sparsity: 0.4636
Retraining Epoch [8/10]: Avg Total Loss: 10.2173 | Avg PrC Loss: 3.7007 | Avg SnC Loss: 3.6193 | Avg FiC Loss: 2.7538 | Avg CE Loss: 0.1435 | Model Sparsity: 0.4636
Retraining Epoch [9/10]: Avg Total Loss: 10.1711 | Avg PrC Loss: 3.6710 | Avg SnC Loss: 3.6266 | Avg FiC Loss: 2.7369 | Avg CE Loss: 0.1367 | Model Sparsity: 0.4636
Retraining Epoch [10/10]: Avg Total Loss: 10.1355 | Avg PrC Loss: 3.6439 | Avg SnC Loss: 3.6335 | Avg FiC Loss: 2.7289 | Avg CE Loss: 0.1292 | Model Sparsity: 0.4636
